"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00474551623989037,0.000282435352319702,4.37652265071412,0.557952317985546,0.0114369185511506,0.0012384817845166,0.000268667610092138,0.0709540586637495,0.624375483022142
0.00282513538239341,0.000893277033384942,3.81042857111448,0.513759353884518,0.0101704085310523,0.00159553532570687,0.00010661106660109,0.157784257649607,0.118931053113223
0.00403532583194405,0.000407541821458425,3.00821984427324,0.519733544845857,0.00905071099164288,0.00159227568263986,5.40208636530487e-05,0.0359419290780225,0.415138979920733
0.00730910604316334,8.57491189296247e-05,2.29726113110356,0.485295843533633,0.00799608701202423,0.00149945776339261,8.1293493914948e-05,0.164451609754412,0.45075582194671
0.0074845407889869,0.00088387325625984,3.45813970382584,0.497466170495111,0.00813059437225042,0.00172784154901662,2.62303942626674e-05,0.246670704402716,0.467746557649358
0.00397207658411389,0.000766675731959642,2.38261127169502,0.492745634976563,0.00857772102407803,0.00124349119639885,0.000229039526386518,0.107373382175574,0.164285389951143
0.00659117905154862,0.000639521744057877,3.22905500058504,0.504181015801724,0.00943661944884518,0.00164453268986374,4.30081717126624e-05,0.0112920903005464,0.6553505330847
0.00390923717631793,0.00075013107596249,3.62031628177513,0.519099771069985,0.0101336526202279,0.00109574810089368,0.000196663766693984,0.175108308124438,0.452584935273325
4.53256594304449e-05,0.000828721764790373,3.66681075148991,0.545955410818893,0.0116408085390562,0.000824581730840762,0.000392165158057902,0.184097749280717,0.375969016156947
0.00284380023398677,0.000113132369279287,2.99281739750178,0.549328966407057,0.00873957819403939,0.0015023447663906,0.000188091655122504,0.256844971355339,0.456217078917594
0.000952882887555495,0.00111924419432662,5.55221188676842,0.566626567219953,0.00957280916790955,0.00174170242704481,0.000149688488245111,0.176267739045686,0.261146455549185
0.00106591462420557,0.00151516560841239,3.59327719400181,0.523690323806281,0.0120965264711875,0.00107778569278435,0.000190612180641372,0.291257739757053,0.157638047426782
0.00159929749490697,0.000403795191380796,3.45492017464345,0.540194217693052,0.0118608199120795,0.00110368118142708,0.000187760180305922,0.186085351446576,0.195234806132896
0.00028066407457146,0.000382830803928351,3.42493461191341,0.50537017491217,0.00949898741293338,0.00167216627360184,3.84932396456739e-05,0.114442278833913,0.896530639606042
0.00843301277735343,0.000543229945670081,3.07793836670261,0.488087342508786,0.00716798042526869,0.0018380640360384,2.00520388982116e-05,0.231313330251635,0.701311912722813
0.00649188612420828,0.00199122952230228,3.32265894216868,0.459184967005376,0.00848596883719355,0.00130017403747859,1.60813789507592e-05,0.248025725463537,0.906754976358623
0.0068415713568951,6.95249779275402e-05,1.88199148954362,0.485710399971474,0.00776433287164147,0.00101999560713463,0.00023505755134434,0.265411064492506,0.10376079341814
0.00377313770762305,0.000183585628537096,4.9028909092927,0.555306865681792,0.0122940766268104,0.000826504857108325,0.000656735476395431,0.209486304878072,0.308517430416307
0.00524793329688452,0.000480698407783522,2.67028365074272,0.503687929240566,0.010330221535144,0.00131505660047378,0.000148205968347687,0.253021690000083,0.185893739623787
0.00145719882631196,0.001830758893429,6.63343610610727,0.557427175724816,0.0120288517052771,0.000908467103873103,0.000625774840374488,0.130394103513451,0.216146255158868
0.00329294198928866,0.00198002622086098,4.09748339257387,0.481046594654084,0.0102858652329579,0.00129199923951168,0.000108699747584643,0.126842033846978,0.454104890802873
0.00623650099456705,0.00111085412866607,2.46587160253718,0.466145921892201,0.00728783493357874,0.00181040619401676,0.00011643119789605,0.0423431027627364,0.205400820598369
0.00350327487437503,0.00178577524926448,4.05124008391664,0.501542538984728,0.0100673855891809,0.0014381632925143,7.77921550537978e-06,0.28898758865463,0.306999967735573
0.00305744969031079,0.00209847303999467,4.17857469052189,0.480588138382619,0.0109875420342776,0.0015191085907146,3.41004673844113e-05,0.160657136132924,0.522087331747262
0.000438923836836845,0.00362437587539213,7.27373249421069,0.523039181937236,0.0114022322386943,0.00138482406935042,0.000186514678660406,0.227957933714301,0.376897245366635
0.00413342953747568,0.000117307941737896,4.35320049700454,0.530664141672165,0.0118917145752333,0.0011083955799978,0.000226407941694714,0.198099201349123,0.0697915663798227
0.00276733053273452,0.00313391784648031,5.9580086316024,0.49204072777832,0.0099339125189622,0.00135779965779934,0.000199198000498992,0.0377921001961338,0.502887700387504
0.00286623411712317,0.0016587850714262,4.38082556316289,0.507451966803389,0.00980065158916619,0.00137990972223675,0.00012624009441316,0.216749271011521,0.470487915664589
0.00351884176898676,0.00191428076773625,5.27606651615572,0.521767393019312,0.00970518132939536,0.00163869673079912,0.00011955610113461,0.299249572611423,0.319419660733089
0.00413766718631672,2.61931431079611e-05,2.6067783548633,0.511456670737947,0.00899596877755188,0.00140459085990819,2.88777607890957e-05,0.0983741983606776,0.511146252607798
0.00301177209683803,0.000698861630638548,3.92896708071699,0.545637541400611,0.0113439434429045,0.00154420692750787,0.000118670019338582,0.109058476179928,0.222396461854243
0.000262696784206912,0.001477344202748,5.4888075834057,0.549942928519884,0.0104949517234192,0.00133267508111597,0.000155415635390968,0.0322900620059846,0.752898881898174
0.00393980874320578,0.000885189117582489,4.28506316888822,0.522481622059055,0.00838115397123686,0.00187409362854705,0.000121560873363886,0.0242634342445987,0.749762926861734
0.000446462526305337,0.000820450288516627,6.98866952322984,0.599590520812515,0.0107253018760373,0.00134057356946674,0.000534208419197673,0.136403781908876,0.342652881811926
0.00296424611708094,0.00197622302413984,6.36695371599784,0.54407886747225,0.0122856368030227,0.00130706424826316,0.000115934101628585,0.150709789909133,0.43324463940553
0.00221808636488809,0.0028358669756453,6.42736430473641,0.512169190716528,0.00946067264054965,0.00143248537777397,0.000100608755198058,0.122703650455965,0.0782890551483971
0.00022860330197299,0.00158127834306494,2.51399255159516,0.505847080328833,0.0101441847258373,0.0011690581426829,0.000284061948046066,0.273383043555026,0.0192650834158439
0.00125278169714612,0.000137951359291863,5.31689720788141,0.572742916484122,0.0112819206640951,0.0016570814336463,1.43944673618871e-05,0.14175893353208,0.0604933699550029
0.00820142881049706,0.000277376656521101,2.4464618972758,0.48660024212762,0.00719102278518424,0.00139993493170616,0.000293358371053778,0.194735543829207,0.103179514872536
0.00118781951962375,0.00124729701176997,6.33890482497343,0.575295588682702,0.0137111831427131,0.00107792815001739,0.000350843727680136,0.136490782977074,0.706199706481166
0.00425771628818741,0.00157164383133097,5.02425580867925,0.519690182142681,0.00943663310828803,0.000814161711398355,0.000508625901103184,0.281056521996954,0.150235775087241
0.00495671232794483,0.000380690170532106,4.88800203101758,0.536340789747001,0.00997717731676955,0.00125134274267947,0.000185632256131018,0.206965949069162,0.575071358947118
0.0026910724991122,0.00111171166720368,4.31763507136961,0.531772620332199,0.00903833561630061,0.00169883870549435,8.94135759468826e-05,0.0422120829177918,0.303095068478037
0.00344071236903542,0.00137300818487743,2.97897644093066,0.485895018488563,0.0112086914894644,0.00133688173638201,6.85339160896603e-05,0.154781795793213,0.262563521797286
0.00342671463461543,0.001544400814873,3.80325470857301,0.508016219597953,0.0117285136256976,0.00113750225000505,6.98462479185734e-05,0.02167359993232,0.448631947509247
0.00242229011701407,0.000840290856801057,1.06650074017455,0.487569962324654,0.00795346717309134,0.00151123189809852,0.000141625516742317,0.119443931525049,0.351616789394817
0.0053649135299513,0.00164786763584419,3.83589796604355,0.48641209700643,0.00911180890166488,0.00110137064838309,0.000178283111360577,0.224877471074106,0.108960276808541
0.0041798536132212,0.00150528039349007,5.09820875163,0.515574328622203,0.0100436516504523,0.00136685698923149,0.000116505315784072,0.236154403836325,0.500762740208066
0.00386402419287014,0.000635310434924185,5.13018539678164,0.535799654568194,0.0125604088673477,0.00108676021444724,0.000177509608911039,0.126974980115091,0.897273701619281
0.0023954108362956,0.00190579960483947,6.14351975722623,0.547100844605374,0.010205123672519,0.00168581389927116,0.000202188815170165,0.124705863923723,0.512812023777144
0.00300139583716556,0.00218574038812513,4.21420731307386,0.47417638247543,0.00943869407279727,0.00173935844168377,4.25177788279031e-05,0.0945060765645063,0.930978002852888
0.000719395563309546,0.00076485635956036,4.10003681165466,0.547215690995269,0.00999545843776074,0.00113387269228446,0.000303156085861483,0.207892514545749,0.159142564909666
0.00394422260123521,0.0013231088329128,5.67105911830296,0.548160469655476,0.00994635929569765,0.00142236481019223,4.02610049494809e-05,0.196083761395872,0.69074599351957
0.00439505011095829,0.000442675754888315,4.72951136194024,0.550631324936908,0.0111243017301486,0.00116285325526541,0.000236597822143216,0.0397484147603895,0.876732278334911
0.00191693869498587,0.00161197125807412,6.43768166090682,0.563572238752096,0.0100473986100953,0.00138475657830144,0.000237774059506377,0.176899948903194,0.599761275518875
0.00544110414119271,0.000968706880502313,3.0136901307495,0.471542840507215,0.00825827927218032,0.00181609398919563,2.54090150325441e-05,0.139274237453343,0.142902291972051
0.000547528244458088,0.00397153272682763,6.13390016230484,0.476510758545189,0.0132293374896815,0.00145492093296148,8.28662185351158e-05,0.104435942042,0.268976822022808
0.000538372074168033,0.00251829611828006,6.81652135390745,0.541923827916641,0.0131604435907805,0.00129425471893744,5.45804080564109e-05,0.0952533228227921,0.0468157185271785
0.00302144273099033,0.00437534962025001,5.72303218227335,0.452270058329144,0.00981127534288583,0.00163354160298071,7.35883374236652e-05,0.194566637360296,0.370701952318762
0.00127376198675885,0.000639724959920999,2.53365920751779,0.509058749405582,0.00996948611395699,0.00106898184254305,0.000398781497053621,0.270344192268007,0.116663381665956
0.00149447237924047,0.00068549822410764,5.20132756635287,0.541133921870398,0.00936004386697197,0.00155267348986304,0.000114623536633438,0.190535073437452,0.370924452130727
0.000385233764754912,0.00201030280239185,6.30344390113992,0.519857811802534,0.0131739840612541,0.00142902981571603,2.87467795684953e-05,0.205786909959243,0.8457840004663
0.00549043784582517,0.0011549010677423,4.46198940034156,0.488586089712519,0.00991591546114281,0.00133482104749853,6.17140213828543e-05,0.0894587697375271,0.489246242787025
0.00382982823809665,0.000476097389615651,5.1887777179185,0.551340059153741,0.0103493158589137,0.000897332000565233,0.000611157637482013,0.288300715653513,0.113432407078849
0.00402386198128253,0.00072143627142626,5.52895290477476,0.564145960785228,0.0120191950652903,0.00117570168188553,0.000205494369894874,0.0884076052996227,0.732826513774499
0.000503297217830651,0.002631957918987,3.94845686398032,0.48888187883916,0.0103209257502873,0.00146379555365607,0.000205853793944316,0.0106633301396676,0.425637570792021
0.0062109378374718,0.000555841555615641,1.45713475755275,0.473321442344608,0.00715043648794763,0.00162725253645699,0.000171996542835371,0.249972563223486,0.121343324289514
0.000473483013569234,0.00340654557368143,5.54611983411738,0.487679325668568,0.011985422540922,0.00141004224297253,6.98547191884101e-05,0.299675837189087,0.418188734859174
0.00477910489182003,1.1005503831656e-05,4.27859469721144,0.540213286522088,0.00855908190722193,0.00104061326440424,0.000448117533144677,0.202628809455222,0.0288599153067734
0.00258728923004461,0.0022710498959842,4.61628512445301,0.504648737878934,0.00906159777658434,0.00167718144096295,6.34592903948254e-05,0.0895262738058085,0.10235496097777
0.00340867227300954,0.00150205633326989,3.16754082946699,0.491115719783198,0.00773079328856848,0.00172246857866236,0.000108031190852734,0.12284342407494,0.369900131175341
0.00318224468062507,0.00108332272550584,3.63348400801522,0.513038744175821,0.0083540310111403,0.00125947446266858,0.000364734974446786,0.140085232353224,0.055181128200031
0.00652892173906108,0.00175013671814949,4.8362202001917,0.49962181307004,0.00992329127090701,0.00126632057586649,9.91182074717276e-05,0.228045448955322,0.622529554397602
0.00266708536035741,0.000428950307702678,2.69128395455785,0.510589415022278,0.00906603105699707,0.00165900321856638,0.000111122113737237,0.264348958726376,0.476364964268944
0.00179536190858021,0.000685311821537276,1.50678517320488,0.489894600223773,0.0111551639155664,0.00151555481953624,6.12627784382116e-05,0.0730787540828678,0.601459743710321
0.00013583851204323,0.00237241261014146,3.23702614339281,0.485689402678877,0.0101756496832798,0.00106577164968767,0.000257861186896385,0.203890683080763,0.0865545515784055
0.00227819255912109,0.000975583053013057,5.21596172752384,0.548700865782948,0.0107833627020392,0.00107244407723347,0.00041371737009,0.19065102482853,0.142809504989544
0.000905833761209923,0.00410549834348293,5.77659889345461,0.477731721406072,0.00886323588694064,0.00144790081008198,0.000123234063581957,0.00606824566531743,0.249035544277861
0.00114574510864508,0.000439410535141658,4.892280098025,0.57903299794011,0.0134212147117579,0.000396496322165428,0.000841924493155117,0.214447512763821,0.17352065716966
0.00539217334728874,0.000780808121687342,1.80380345039237,0.476219862763993,0.00718284324975526,0.00197130858708423,2.37945899737315e-05,0.168643413221518,0.764039852368786
0.00219676425554416,0.00309254255025324,6.5183439792122,0.506335152558959,0.00909059168287586,0.0015807537685213,0.000101367000018923,0.15577918551067,0.265716466678467
0.00482427196330775,0.000757236489703976,4.02730770991233,0.509838594107692,0.0112403987873214,0.0012545478670955,3.1970705477288e-05,0.0876174328232749,0.492250616001911
0.00197768583498844,0.000289705241283754,0.474675994730154,0.493658658531768,0.00835246964110736,0.00112588535586545,0.000483692040047214,0.262504743299343,0.112039945489528
0.00142879812674715,0.000562045283728499,1.39318503889151,0.508053739663197,0.0102481181378352,0.000935405083493694,0.000354712613823323,0.206594933849368,0.0721158552877137
0.00133032992216212,0.000922725830615828,5.84741406182707,0.578879743086733,0.0128513449559264,0.000674640302927401,0.000677373765123162,0.129453419837031,0.290651609584688
0.0016832675258096,0.000229756279490035,2.2513634291827,0.513883898935128,0.00878749622964762,0.00184882117982482,6.19043152865664e-06,0.188418824003686,0.613325212866256
0.00362748788912799,0.000848946057649179,3.95819167627052,0.51695993251835,0.00823977579765098,0.00166313135788781,0.000112849350943198,0.108944349624003,0.639616278500919
0.000888344427871171,0.000301324790874507,0.0316867309548736,0.487957652678591,0.00797315732938742,0.00166381089744492,0.000110919254564115,0.0375007070862042,0.366465114949277
0.00242490109837742,0.0017469072315867,4.97614486536419,0.519215204855831,0.00880765493187172,0.00161132059530329,0.000121431491283231,0.0925082934274117,0.55518214284093
0.00776600429681793,0.001484887657286,3.76613651752903,0.467957467715091,0.00907102672927126,0.0015528079984238,9.13095265817812e-05,0.0633959880619497,0.11887389457569
0.00263474243114382,0.00306454933356131,5.28199304754803,0.486996116026233,0.010399374586089,0.000809454521737107,0.000543893927079498,0.289753221832111,0.086851607292685
0.00405115106457538,0.00303246229277867,4.04681582356761,0.453504478682798,0.00799633502059041,0.00176982804689526,5.82407339057235e-05,0.0424196400088857,0.0264792908323654
0.00103297474001676,0.000295438004828033,3.57295421970534,0.510136840495178,0.00959972119079904,0.00157436399895637,2.35394631448749e-05,0.266160297777751,0.568549462556286
0.00345068299577646,0.00268534079495677,5.05076332156805,0.47473105275605,0.0116236039105162,0.00134665454281076,7.03952005762593e-06,0.228674124053582,0.744218945794686
0.00844177665147219,9.9351557400027e-05,3.78404560934949,0.525697485801361,0.00878878761596762,0.00108378657852872,0.000314398877659081,0.256718887543791,0.117021892299469
0.0107957452938199,0.00025324162520082,2.54566795051215,0.474392679997739,0.00677447298450424,0.00162675617065009,6.37718562430933e-05,0.0597254231138216,0.528653594391671
0.00127324596750366,0.000985684050053404,4.92042550661882,0.556213163210495,0.0094825145094246,0.0016575184254104,7.55315303148424e-05,0.283846721217538,0.861718743307509
0.00123324214484519,0.00132361186696828,3.3298507246438,0.498813597510899,0.0106158824415458,0.00142726927221087,8.46446500270963e-05,0.161010056692937,0.818872251682001
0.00339288696869025,0.00161348421537416,5.71115191957158,0.528685790054989,0.0126819988079243,0.00101174970941698,0.000302722553370673,0.0770638395878512,0.583976256028112
0.000501787492788115,0.000972839134943972,5.95487737376862,0.560150860183856,0.0129225775834974,0.000821564808280501,0.000665990675268816,0.144887380093094,0.189871285412786
0.00453216102541181,0.00210899173122795,3.61587137125763,0.473967997531187,0.00769295183771247,0.00147915536717799,5.70767979817619e-05,0.201985441518582,0.536464312322698
0.0108525740735408,0.000231792625849709,3.30400429977298,0.488009877951232,0.00733997111846081,0.00119848671397282,0.000220306070982176,0.269354410145695,0.0568838355935407
0.00440960870942998,0.00172681896152069,4.93371417644107,0.483270110487532,0.0107971466234549,0.00127276272585628,1.88129126151031e-05,0.102950005453398,0.934380923167311
0.000119648741737216,0.0022010969653873,3.70479401040913,0.49342548689659,0.0104415323610153,0.00145304943932251,6.27573119841875e-05,0.219282631240381,0.309491197554592
0.0030620596258848,0.00136329269119118,4.35003565092803,0.529639205444017,0.0101832131227455,0.00149470437780253,0.000160403920959253,0.267091026012687,0.865056037196401
0.00413668192484466,0.000361048130626771,4.91972754158533,0.549089712951371,0.00931331500880188,0.00150875315823591,0.000249116232297447,0.199413902803459,0.223304313384959
0.00233641490014756,0.00284190996795327,6.43400290810107,0.521681659790516,0.0132023127891955,0.00114325565630052,0.000363883131339025,0.0464099121472884,0.266569822544492
0.000386066414397032,0.00179272557710428,0.831597492520459,0.458776827965305,0.0111347614770854,0.00139014500102144,2.60456410560733e-05,0.118233455619262,0.39919069469967
0.00275425382763978,0.00183386328156538,4.04202581865328,0.496666585968306,0.0118393871379707,0.00132568015461995,0.000181486098578323,0.207711699493489,0.432209298416444
0.00799656908302961,0.000972400238941497,2.4247117730258,0.453759904129714,0.0066045795787083,0.00160626890917529,5.93979998157568e-07,0.259893361577887,0.125977719824544
0.00356461974528891,0.00119815167048622,2.9079822038507,0.497426435558217,0.0108636351263451,0.00111988225865232,0.000182593830656255,0.0772317322579097,0.389968952337298
0.00105524675331381,0.00174963962685319,3.69603164047806,0.512884956169089,0.0115755933622887,0.00152876272254364,7.32618407640518e-06,0.0104826987424992,0.301255383881573
0.00535179071476346,0.00105893345653652,5.01231802150124,0.531766236981718,0.0110526358020124,0.00153725726942771,3.55477590691728e-05,0.0508263878046016,0.0929949540200987
0.000429101342700407,0.000735660568953027,1.66455239647581,0.511612578760612,0.0112508963285101,0.00135858172861747,0.000293537866242577,0.0148315248237701,0.950042392540726
0.00396517722271962,0.00309580299249362,5.31082973412513,0.470904275966673,0.00854892792249519,0.001518206510875,0.000113094003131645,0.186231960625984,0.384093897756039
0.000127431829035334,0.00132554925440926,5.43595424780426,0.562825709385388,0.0120591044804074,0.00109859625143983,0.000487006706653853,0.226955107571634,0.543251117661123
0.00582524172276296,0.00026642979421858,3.65379524440041,0.522675833441532,0.00850090103866545,0.0015414181689641,0.000158020294840508,0.110352332333108,0.272778353853987
0.0060611672290947,0.00174804036852741,3.26834983865976,0.471599904521717,0.00744989578725129,0.00156284897195354,0.000103011979229772,0.111745333839248,0.166852249709997
0.000734933960381266,0.00148766998532552,1.17882550132955,0.476337373067564,0.0117527311552908,0.00127793405288882,0.000104683846179082,0.246539972746505,0.0536433518084289
0.00602283754414504,0.000557640542443431,2.13964766888325,0.465037038701139,0.00750386388292074,0.00190198600376199,2.10960986426414e-05,0.0417929577055775,0.577829964025353
0.00495784379023263,0.00153275073143212,3.39820622150314,0.482448554457068,0.0100626262059037,0.00106039068333434,0.000162928038354497,0.0685764690604648,0.0872420344472048
0.00462306750600541,0.000925487351148611,4.58757582294292,0.536655170150013,0.00966598615410484,0.0017742611049415,4.94216160020497e-05,0.0341186578975546,0.408899628767703
0.00286073928082593,0.000395153409750194,1.61003142819336,0.492213756788944,0.00959371059655077,0.00148557629840108,0.00017575182620327,0.167983035513592,0.171893965179574
0.00476899977601484,0.000147925309727002,4.17050191756478,0.526064835759511,0.010631090220674,0.00129605400752229,0.000215180679999505,0.0941525487141126,0.69331725063479
0.00278409847110485,0.000794368960294082,5.52011100718421,0.544665776896814,0.00966981216041637,0.00124667687133137,0.000296898772022002,0.0912178962637655,0.330885574214207
0.00218505376181462,0.0010584092492415,4.69049480878652,0.544482322880801,0.0115218472580967,0.00161981967951809,5.17710610789431e-05,0.124934717253233,0.376109296389567
0.00611611618087894,0.00156262443105596,3.64626591456396,0.48809155805287,0.00967437969462962,0.00131340391008718,9.15499947857547e-05,0.19974554069618,0.0742662547306401
0.000599833376891091,0.00204465347708934,1.79074155271976,0.453139122441696,0.00954742725729061,0.00148462242966757,1.70733318104426e-05,0.13535290732105,0.142948979392813
0.000110096294598092,0.00221276495030748,6.34823988163079,0.520448045581017,0.0105186300333844,0.00162058154949575,0.000220984431901998,0.0550984622039253,0.642075930199754
0.00641873047661668,0.00104308319941231,3.52915368882781,0.49641650352602,0.00859066666621443,0.00125265496540531,0.000201705741554055,0.119434054592844,0.205849397020082
0.00310175873583709,0.00147806751621209,2.61621179242462,0.487191430389625,0.0114138975732098,0.00104059863055936,0.000167336130347341,0.130469785798638,0.110036445218462
0.00530881802920071,0.00212164420107678,4.72907955411503,0.487538196125077,0.00900902129750835,0.00137201210857915,3.7407931370985e-05,0.0826794986444439,0.427811307652702
0.00251065029171693,0.00402870993684333,5.43705706662568,0.456882397183364,0.00909649000987986,0.0018236255065102,5.94183560072413e-05,0.116103444627378,0.194040024816794
0.0067092205826598,0.00100187945803597,4.93802137771776,0.524519493582243,0.00866490270900988,0.0017453084499935,8.19695685900421e-05,0.229020745237332,0.376546752847696
0.00549693079371508,0.00112554900815274,5.01403475550787,0.518604544364841,0.0106177025862708,0.00116422225291681,0.000231913462312763,0.23225238465849,0.246747266253074
0.00266200678833495,0.00340650800586376,6.41826936738366,0.498326019456631,0.0117855510660412,0.00133086780446309,6.45993524012238e-05,0.249747706139272,0.933211909350285
0.00225971615972952,0.00233828317303977,6.45348553404286,0.535317414951327,0.0120349857330664,0.001241291772472,0.000108488010350395,0.0468862541016984,0.390672834526135
0.00833873073164876,5.81956410251271e-05,3.5224230382098,0.518156273844819,0.00694591569155977,0.0014274820715764,0.000172724655714184,0.229646262544982,0.406529771075244
0.00170779821909167,0.000883141066070052,3.20027113608356,0.519497581174235,0.00957042012789607,0.00142186016022031,0.000261181810740761,0.145673226280007,0.485639944527886
0.0029332867302931,0.00156207959972045,3.33622502319634,0.48014087528194,0.0097034558014689,0.00125587339352787,9.00785557451563e-05,0.186372301880543,0.196268817491063
0.00333871801289875,0.000253300338760875,1.68065646522742,0.494578795131698,0.0102015125332796,0.00142878785470745,9.66786954611361e-05,0.216901357747151,0.518616873445944
0.00109490462268653,0.00295934543121047,5.19372490930033,0.48833205310049,0.0100182834196262,0.00140881891856823,0.000128120558529723,0.184183210502606,0.607858091544532
0.00303344715564214,0.000460205318608382,5.49472255640048,0.572572234304489,0.0101682214662297,0.000989896814727164,0.000583999160628869,0.287616269516211,0.370861013708333
0.00203760616394886,0.00298766657787535,6.09192925128954,0.495262011129318,0.0104302251701719,0.00137342799717469,3.05312815862378e-05,0.179881792064577,0.338758360279081
0.00543933952655203,0.000571249218728429,5.14361586451202,0.544929076894215,0.0110390731846388,0.00112243067458235,0.000298448095029672,0.288309583268805,0.508292689358968
0.00344867655367227,0.00243288488969822,4.05773048119988,0.473698172621365,0.0100692322539313,0.00131386844651153,9.15342105329329e-05,0.21479972537177,0.216042770815384
0.00245156797152355,0.00174094174080892,3.97595818309485,0.513795317862965,0.00850014953408605,0.00151204539480528,5.79234383590825e-05,0.0681595571849917,0.508802125422457
0.00408294575499801,0.000868085697212256,1.96137120353331,0.475184256918094,0.00967502769760833,0.00151384683377579,7.98064081366985e-06,0.153822648324942,0.339512317076759
0.00409340796194181,0.0028486173909037,5.34441035291529,0.464126439720013,0.00983826363378033,0.00166280239781694,2.09709763364891e-05,0.0528385470674915,0.451031109281059
0.00655082770312538,0.000945154063639587,2.49349542641908,0.479223551145498,0.00754713662429273,0.00162674402220966,8.43446637878809e-06,0.271712317930154,0.237671690081388
0.000145254798209946,0.0021523658488606,5.1293835867348,0.511760015852172,0.0103761939377921,0.0015670142996182,2.50353578656244e-05,0.230374106137422,0.984137747048876
0.00115791387651611,0.00100378895344765,1.47969082868382,0.487489271842008,0.00807056989535703,0.00173106237601075,0.000138669330689705,0.149813551702181,0.477313764125857
0.00405319125918471,0.00139871117584137,3.33000036188309,0.483740136208629,0.00779036561075682,0.00139384212466645,9.09511575298443e-05,0.170281230020652,0.29816013165345
0.00169429992011709,0.00263141140037888,6.48530845713297,0.532753132156456,0.0112004705651553,0.000725153218423323,0.000468611590748116,0.228361948331606,0.0744452435302259
0.00246178300438805,0.000607516706772334,2.56036629895999,0.484092080359276,0.0107719359150786,0.00147517587294352,5.3571861259099e-05,0.130573967882012,0.0598310061389087
0.00343852067521719,0.00237143753877599,5.50930946462157,0.505254024479208,0.00864793502703661,0.00171653783018194,1.22223663808175e-05,0.226652455813177,0.408689579636213
0.00287713756321225,0.000119512376314912,1.8943156369724,0.509241277356185,0.00868830759129088,0.00144540323963284,9.03582469230614e-05,0.241955186267332,0.9774857426175
0.00499912179507222,0.000381013010219452,4.67812537038873,0.55416445251803,0.010874762731261,0.00149807968270265,2.24423921298907e-05,0.185290700980096,0.703984777705942
0.000401695546579626,0.00286658192048834,6.57178218146909,0.516510268392238,0.0122438780654715,0.0013457275361648,0.000164780105731731,0.039427811780715,0.188567943332966
0.0102280452262328,0.000452638770617833,2.24768467281947,0.468002940213955,0.00859796711927423,0.00137103533110024,0.000126824878992194,0.0451726542960424,0.38881401376507
0.00188129592283575,0.00117521112417288,6.03508930610034,0.556933686638835,0.00969230061630895,0.00150058428701969,0.000327783425127747,0.0622542453286103,0.589399826518569
0.00350385443336772,0.00248100738602361,5.05126679360616,0.496887887504867,0.00972981655900965,0.00151827891707662,0.000144670351624257,0.181563921015594,0.293088695422358
0.000288344065371209,0.000998752119506765,3.62464953153941,0.537270525022572,0.00959970433250477,0.0014796724226198,0.000218292239895769,0.257204764030857,0.603947724483142
0.00775944142233704,0.000882043819546966,4.08219202301164,0.505480728165168,0.00760885209599529,0.00140222729634496,0.000227284967974909,0.251475263234279,0.438816331944416
0.000620205468827067,0.00237169516517838,5.3584239805766,0.519369692262982,0.012318512250834,0.00126366695018897,1.1868717444504e-05,0.123287367867733,0.559693886825986
0.00377476574635237,0.00061257529038129,0.758867481715717,0.475805822662873,0.00857312239403677,0.00119789935464106,0.000176790366409823,0.287787364176638,0.265790001021519
0.00117469482264477,0.00210039963651697,4.42462485244083,0.515087772288658,0.00926957970703521,0.000971013032729726,0.000474099891520988,0.293663943007511,0.0542536403064171
0.00986955520098743,0.000281955856505586,3.5923013517181,0.507263856885712,0.00822326022333306,0.00114383905840769,0.000201268296353679,0.191652804860051,0.242726923452303
0.00884675579470386,0.00127860390011942,3.98804773806006,0.468562260189428,0.00720082469612989,0.00174843759082127,8.86307789023267e-05,0.0831536583177181,0.0334732523887508
0.000567205450904698,0.00345653705737815,6.0769778311412,0.499162977913561,0.00926292582960471,0.00168932206235974,0.000202789268607805,0.228548475917698,0.231297736925489
0.00280833661141794,0.00331533265461068,6.20652407044349,0.493121257738641,0.0102208888407301,0.00163826072338756,0.00012465685113235,0.115583663200738,0.0355967329389569
0.00264567526836038,0.00124139887851412,2.94836028384283,0.500719201285693,0.00836464461027869,0.00166965468448682,0.000195770900858,0.266882419102378,0.251707813629559
0.00527332920793004,0.00167187810699111,4.55429501633237,0.474758263722544,0.0111610042418832,0.00140140089776812,2.7797947704637e-07,0.0227364470713948,0.531857063444557
0.000314827920457806,0.000535956427792274,3.37766754597603,0.543120212097361,0.0109397207535819,0.000814095003395819,0.000513645307484004,0.158613494110872,0.130551763737536
0.00186016515620356,0.000614256251062036,1.94984271714474,0.520888619356041,0.0113367955477402,0.00124508695647985,0.000101316044145894,0.0752625523456528,0.450968953010348
0.00344850487491872,0.000210793819771969,1.33078063982395,0.473188783477836,0.00766003416149649,0.00193386427640779,3.15342106040912e-05,0.185466034612059,0.155523597040422
0.00249219462503727,0.000528686493784293,3.56913658842328,0.537151530099961,0.00882417677395279,0.00149255268593916,9.76117602706105e-05,0.00278898615552005,0.0632983139770091
0.000517105333498706,0.00148787784935657,6.02894406856067,0.563901876516906,0.0109353401434376,0.00106164940616444,0.000552979057475221,0.228073307930275,0.297432111448284
