"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0143726509092553,0.0419649900879233,15.8017107027133,0.0519540615185019,0.00554701330285077,0.00188742674753329,0.000370804938489913,0.268547349801206,0.316884071764647
0.0148247427150163,0.0279820677924711,22.5570867604249,0.357206634530478,0.0046416704291999,0.00158583794659842,0.000427855966766908,0.0939326437432227,0.105326411653391
0.00951601888940373,0.0166786106359437,4.5837045751093,0.453958681443629,0.0029261899443925,0.00238262437796748,0.000400701595068238,0.237989134584105,0.0343520767608034
0.00503644359436225,0.0475173712627672,23.0591703525512,0.158983986275123,0.0116599677169378,0.00119725873609053,0.000627959086895008,0.249999937516836,0.358650018216054
0.0178748416428952,0.043555079257441,26.4557880555891,0.168572604548364,0.0116182408051036,0.00143857828588913,0.000227632438307899,0.140278267585404,0.591579746587882
0.00735157735472131,0.0476319700835265,23.3232810567967,0.196662163986869,0.0118512861766577,0.000742513439103124,0.000616481285097254,0.0532007125770152,0.0191573301372307
0.0173781725616454,0.0462589396735055,23.4673902146684,0.199442312393456,0.0108335713679398,0.0014437989843956,0.000490404762647189,0.024415282953496,0.323457041449922
0.0317883589592546,0.0420969023089642,21.8667196420532,0.0347429952720406,0.00246645064717353,0.00192866121686218,0.000314892018866049,0.173953173859261,0.631634096574112
0.0173978732111428,0.0605200806136559,29.9896602205011,0.179161282651634,0.0168577262191431,0.000588258690767141,0.00038674257719868,0.237230943167571,0.10951437800281
0.00929899945066276,0.0555702293366763,27.4253020540172,0.513834947763198,0.0116755341380926,0.00193948605404216,0.000358053706565938,0.085062182923777,0.545011025388515
0.0177679714125116,0.0383222984725654,23.3506085049094,0.0336505516690165,0.0143286895259765,0.000748183132582695,0.000295623809625301,0.0495528014474391,0.349709823177079
0.00706291026821703,0.0900245516537916,28.9921298577515,0.052757685132709,0.00665102268214668,0.00238987178563934,0.000129235282831574,0.0460046674288579,0.50355974105956
0.0115223435532268,0.0102322428781549,1.93697274606439,0.318375585137191,0.00759852389655259,0.000649998781823433,0.000536678443488569,0.0733980128927754,0.219056160151028
0.00875880011370356,0.0358184209245262,13.3051626658512,0.21815398905659,0.0136786635966921,0.000477276638975972,0.000535406847170841,0.272888837264994,0.199138720747617
0.022674929153976,0.0561681635751602,22.0738916587619,0.138145169019011,0.00731180187574988,0.000751415413018488,5.06586342322793e-05,0.113039684370764,0.294385749055606
0.0060012079437893,0.0540972937120454,22.6002629311095,0.330056109263383,0.00469718674471499,0.00323102809706805,0.000680633701911039,0.0520756637419097,0.837636040320118
0.00460175418367073,0.0540265795145453,22.4252779392996,0.0885494085439867,0.0111333930706963,0.0008120660712039,0.000160042222474883,0.0798815435527759,0.251820005636886
0.0105394999570593,0.0537386284082755,22.6026843346033,0.454772296251116,0.0140353861145921,0.00178581335145761,0.000280137603054019,0.177394994017925,0.343481962230999
0.0230834972191416,0.0153349692655858,14.3548506983165,0.449820151955975,0.00537002129208728,0.00217314489655896,0.000220202390711842,0.150790811788897,0.689068513246295
0.0132884857839699,0.0547750508799456,29.2465181070083,0.333637654198435,0.017863978377943,0.00054085773026011,0.000829144013389466,0.171741745276254,0.522829488642033
0.010400603634388,0.0640149187232236,17.002851482447,0.0662467479388096,0.00901415939348071,0.000421729884221882,0.00050948157493847,0.145743668563663,0.039356952531495
0.0128339355205786,0.0183010339426635,17.6287813645989,0.349009746044994,0.0172539244054449,0.000305394467301697,0.000574628585571132,0.0706353244216969,0.218173812926807
0.0043550896795622,0.0828979545710051,29.681054945189,0.304939977468711,0.00846416569407944,0.00106874711023982,0.000391978327965346,0.223694223908873,0.1118487390298
0.00411603842114623,0.0416288934196807,15.9990168798826,0.3907014053846,0.00595235307483663,0.00137933926260432,1.33255192328348e-05,0.205773849628138,0.771519912237448
0.0282058472429241,0.038525816784352,28.2429821989205,0.303049767782042,0.0105547759980982,0.000381468164946426,0.000342530360699522,0.230772400168467,0.552766773972081
0.0027002798226416,0.0220270558564941,2.21947967372995,0.0168537396724884,0.0114446671472053,0.000800907187286973,0.000350948947869075,0.0853622358268361,0.585520854415945
0.0167887536566979,0.0316737759422899,18.7005711711635,0.237365188686826,0.0192097700664683,0.00061667246932981,0.000431778330260333,0.0927363084290246,0.595608962438692
0.00573640486463258,0.035403140567723,10.9499372217108,0.190844658939525,0.00590635094924511,0.00136183015143671,0.000333004684573501,0.139369872746134,0.648627905465569
0.00614204386076545,0.0877662435887902,28.6417365904361,0.173416603029853,0.0142420555064656,0.00083891574560714,0.00070645077506382,0.138022429234634,0.403861139105905
0.00771444847784422,0.0297982922855057,23.4922356240162,0.284044025619728,0.0068519627279212,0.00194114498445633,0.00033162169170536,0.0358733665084394,0.161299564720549
0.00525227368101075,0.0552173764968657,13.740290264824,0.019242598652836,0.0107824525096923,0.000830879542623474,0.000312291505594284,0.2362463055418,0.971092093846137
0.0285172714316284,0.0313577789929593,22.9626038395083,0.287677842855244,0.0116388776454304,0.000888512074542509,0.000439385690742714,0.11291019465231,0.40054608750321
0.00727630369246363,0.0536938360209988,18.0503659925884,0.240818226142966,0.00680722306658869,0.00267689644420654,0.000265825793511776,0.0812479971706921,0.677582909358208
0.00879232111813381,0.0173449500503386,3.62705152632988,0.243859466473315,0.0135899494454786,0.000423587599284767,0.000123523947522343,0.00561244918517079,0.63518605924665
0.021297149593854,0.0145625055091414,12.3533092650594,0.309378900770656,0.00622500291762257,0.00139590113132435,0.000169344584818228,0.264878929914681,0.54224912439577
0.0166186587547602,0.0641565600965436,22.8369330714873,0.158243699095171,0.0187973506956125,0.000481135843981225,0.000177538324321858,0.0203494254952149,0.00738242246435269
0.0320881306065392,0.0394172633502175,18.6616155166795,0.164285032330878,0.00767146622401507,0.000794016885843975,1.58139744044451e-05,0.232355435586331,0.94276934035605
0.00860047120506985,0.0301440301070439,19.3404242842947,0.203315246884797,0.00961884246372623,0.00120031832066017,0.000553136362000323,0.224444308989462,0.231075634593227
0.0136105460444275,0.0466052391074916,17.6167491339352,0.121518381808981,0.00452834836595864,0.00166033723146256,0.000712818355109601,0.162051742716667,0.621454377812848
0.0213761392947405,0.0486053355840507,16.0713553960817,0.113433432749233,0.00921599173079184,0.00130492059989536,0.00033313650134385,0.262660658474443,0.831257200467961
0.0165003069248054,0.0380623309975083,21.2903550698962,0.0288635754882107,0.0106387866213336,0.000847797903567922,0.000524616487509319,0.241558410994592,0.198847949169408
0.0302234616379196,0.0280915383476005,14.6056086172813,0.10101116336796,0.00585906144990374,0.000543914479588795,0.000538043330501773,0.138594506422661,0.456335601524703
0.0169991520690117,0.0759936157444518,28.5073909170171,0.1280722693864,0.0110690580777776,0.00103150324148276,0.000579536114201063,0.115599216279409,0.571660557285002
0.00139401542301193,0.0773337370681268,23.5440688393731,0.151542652838144,0.0135565747308278,0.00163253654554391,0.000171545349440771,0.011820581966074,0.110834551484231
0.0284865077549957,0.0379708316378904,19.6131213144014,0.139688222411084,0.0103949417993328,0.000802891640633928,0.000517049033051224,0.259323897965919,0.52142641708335
0.011652197324702,0.0558925831813271,19.5311442734574,0.00228028835641959,0.00662878190080595,0.00137028543440612,0.000470399675235722,0.139500105966782,0.63612728461103
0.0198989140501038,0.0299744794656723,16.3749723090733,0.115720612025001,0.00582366378525801,0.00207932682431448,0.000156930858515843,0.100978342440058,0.805346669620738
0.00110901386248924,0.0713872175566594,22.5716379911539,0.145162678683743,0.014467644307846,0.00120618694452909,0.000278202629519492,0.0628139446504694,0.941608142783051
0.0036035752352286,0.0182904345990086,17.4259392976885,0.334664153046686,0.0101120680901685,0.00139958556261784,0.000154320731904351,0.277041590850846,0.665142161639878
0.0158056429786949,0.00789922721098207,7.56324667692043,0.322976562124886,0.00402457087020076,0.00103147653762303,0.000982068829354112,0.055576249629212,0.272901888259834
0.0117816583170081,0.0490642708413921,25.8407947246462,0.500846802007376,0.00645735380008422,0.00142247086894755,0.000869051765176627,0.193134374858761,0.549808155591884
0.00102847459358348,0.0829403201967972,28.5716948333312,0.281586159054493,0.00738357899964226,0.000933024481318332,0.000614087718662199,0.162362465768025,0.00806417383770124
0.0102568465325609,0.0386281046825041,27.61102951339,0.24471705405252,0.0139961920703047,0.00084327563740655,5.78961538221258e-05,0.142010120412089,0.0537516978290124
0.028003990840121,0.0540096464642741,27.9739480972993,0.197464164681002,0.00934410758570798,0.00155115804996097,0.0002534124081529,0.00470145806653888,0.878540055504361
0.00865113077441091,0.0772302934418922,28.1803625695594,0.230656965744979,0.0126837560961565,0.000939935918107466,0.000226568320789115,0.264609027282131,0.21245144965762
0.00332841160923522,0.0519548696766815,27.6339020932885,0.00837227444374041,0.00798745112275379,0.00207733256195213,0.000400603372197226,0.182391488813099,0.109856197976382
0.00592227560870096,0.0672030925578683,23.8633368449026,0.0310732257632771,0.016125081651805,0.000801211352951349,0.00013833037047943,0.269290197414683,0.929253138886012
0.00940784460218961,0.0234063672736204,8.40669071418615,0.230822326500217,0.00369400733331726,0.00173737938896073,0.000530829447981856,0.10368885297414,0.224452078685841
0.011827003989446,0.0458947420021076,12.9542851383827,0.0198161763619267,0.00578603668463584,0.00171331976952728,0.000194539621130068,0.278511300551697,0.758605758896656
0.0233618818784658,0.041345545019077,26.8842899502582,0.287766850221641,0.0170755308676024,0.000304619289618377,0.000484508209297548,0.259488260261326,0.575948105791294
0.0156490028679574,0.0079361984167392,1.87823206137306,0.206228149814322,0.0015019752207749,0.00213353968666723,0.000681968475236125,0.162127648058056,0.28360462730955
0.0207365467966009,0.0220681539768894,6.875998650588,0.298280462528918,0.00561957596530277,0.000462310737240293,0.000446803044521938,0.164899696551794,0.157482927804571
0.0110254471323794,0.0384088999887473,28.7195399742708,0.66082464969989,0.0120701879178314,0.000484426994820689,0.000715398805568025,0.208855383821527,0.683378450140022
0.000444417866671765,0.0667802263063141,20.0705050491662,0.0705954699338082,0.00927346041328603,0.000763829313372696,0.000346324403010383,0.0132232715486271,0.697408725803578
0.0178091935684256,0.0290471496459333,13.3663254921644,0.403156110810459,0.00762489641400404,0.00117706186229702,0.000388235185499816,0.092303866446688,0.501983574583541
0.00729519934655423,0.0498421455853794,19.6224312312345,0.375161154682303,0.00529077844301248,0.000449662551429552,0.000472671476106414,0.0780474712898389,0.13514692670201
0.00880198705661693,0.0327470096086992,9.9955991937001,0.0992337925136388,0.00265407715704757,0.00317522406506124,0.000514531848207997,0.225254171915515,0.0335449792845344
0.0151068151582671,0.0552311492496059,28.1787172908178,0.0397303031856135,0.0090854493992298,0.00167378261318397,2.04568610835481e-05,0.265435116587468,0.293546768108786
0.0105488375297837,0.0494584701183135,17.1072946202571,0.0525021100845767,0.00539373902164409,0.000936405399332198,0.000278590049256973,0.180008604321465,0.428178586891313
0.00408456887473528,0.0496335348538423,13.3360299104499,0.18947857971339,0.00454817345307068,0.0022502612219086,0.000433860715166407,0.0866826639470089,0.550948831775925
0.0256384843013696,0.0458339635471756,23.1428939375736,0.0621665587616331,0.00256357337860684,0.00283634193082162,0.000114951416167767,0.116581347193896,0.869627500600233
0.00127998478131939,0.0761220597592476,22.5183382922003,0.258788967488052,0.0125598222828022,0.00115728909609788,0.000303135804352755,0.284104072868964,0.0811666376591093
0.0196812151839956,0.0699248198824322,22.4163190425681,0.0810611233927463,0.0171281598456311,0.000461426051723028,0.000682664263499466,0.0906531198371038,0.293006930402187
0.0091257143100099,0.0483468210906661,16.2782691567902,0.136342872612845,0.0149680594184551,0.000496441447743422,0.000239278756885626,0.129499850249832,0.420214387933226
0.011939250263501,0.0304004057232508,10.7443656462748,0.107648806467994,0.00352442846958667,0.00201523244378303,4.57940170734921e-05,0.275993953103243,0.164325339139901
0.0129680249661831,0.0419916839865859,14.0054528681872,0.14157805153277,0.00749085600931501,0.00122024104940932,0.000586881321645371,0.270327569274144,0.365198569461968
0.0276342495154363,0.047690549583836,21.7544107858651,0.0815391594403672,0.00962804737456397,0.000554295873348454,0.000524506902326411,0.0893347779747638,0.1388700516919
0.0130863625289562,0.0803769139044158,27.7082867806058,0.0803062946502042,0.0052497577549174,0.00124135091420166,0.00017036237447687,0.224240217751979,0.710161956597672
0.0043835407530703,0.030796001504567,6.20565630220751,0.137165655100742,0.00506350725418183,0.00127396043636475,0.000677108955154908,0.0503058317497323,0.685963328629863
0.00173018165234207,0.071759358041156,20.4536100865863,0.0756045726757391,0.0113112163024928,0.000948750914952396,0.000434372767291525,0.29083221797436,0.32343205281013
0.00428009181064681,0.044770176508396,12.0423760577156,0.32134468612924,0.00497148238315126,0.0020368509931058,7.95490179909058e-05,0.0771821176415141,0.641776338506156
0.00202845475296897,0.0293610656245726,7.98312893939183,0.308465612165744,0.0101818817868718,0.00085862511040341,0.000441901676045784,0.296217145878902,0.785011072435256
0.0124643661677402,0.058214297134872,22.5149270259241,0.38682820127818,0.0188449273583284,0.000413773818257255,6.36656995042966e-05,0.00900999359485563,0.441144379600291
0.0107346690754895,0.0454392735960573,13.8544857106428,0.152206396834297,0.00854738247779409,0.000629686984257506,0.000342407392055578,0.16072746209901,0.483164300187138
0.00260211477573081,0.0640342626205849,27.2333842446554,0.182097136713866,0.0147260110487266,0.000655323713223693,2.16603510626005e-05,0.256879678419167,0.0434377371067568
0.00776926983552316,0.0496265145374746,19.6947856217748,0.372115311270926,0.00581323017333714,0.00287652903350654,0.000420691064783711,0.193402812041308,0.065088032622929
0.00250638279224431,0.0105179144816184,7.00819970439755,0.664125570945426,0.0179968486477083,0.000706248488261823,6.47098234031214e-05,0.28959350274822,0.242682078646911
0.00733689258136693,0.0540424910030772,18.4362911295528,0.171368453144783,0.0176304852905189,0.000667482301273937,0.0003334027198674,0.214650029814462,0.894794929162263
0.00842811712940828,0.0502674234076921,18.3375076829256,0.169420072526591,0.0136179060133048,0.000542289940806124,0.00049332399185247,0.228470982568422,0.0585882842836334
0.0170646887957536,0.0259468264416628,6.60134119068987,0.12972911229496,0.00446239095421277,0.000890266075888245,0.000723351725041172,0.198838052307205,0.0524422696464246
0.00936172298503429,0.0256713876183783,19.3650393253251,0.460450015829332,0.008880686833993,0.00118579487051555,0.000258709536030655,0.0766721912475595,0.980558961897415
0.0105887941047711,0.0152373219674739,6.62645035952211,0.360939496242665,0.00659796553375524,0.000983524712536744,0.000684370674655306,0.206272692467143,0.469248515734362
0.00842751200297753,0.0438602119484499,16.7998685170612,0.221706598560244,0.00475402482210148,0.00129136749050484,0.00053856983395928,0.0107854061405339,0.0990358908012269
0.0122868269615831,0.0661331786035875,29.8746304859508,0.162664975477386,0.00661791610762386,0.00118701206292489,0.000510657570341305,0.060360986660249,0.84481874190877
0.0089209480041641,0.082935304174355,25.6846632804114,0.119218558298982,0.0182336554029573,0.000779333757682675,0.000652039356101222,0.167325111732826,0.725030662288953
0.027546709325902,0.0219579442124065,14.8153338927764,0.26778384635603,0.00662114951940719,0.000763794436800165,0.000201306479876045,0.00593610705630968,0.60287170550732
0.00385159564369913,0.0402051921850349,23.1805551099935,0.342936816372769,0.00813230775984299,0.00174433054956396,0.000297264604371455,0.27749775200358,0.519098384968144
0.00912253377722213,0.0401570670024554,29.8224531333324,0.209003506868474,0.0076828894597703,0.00191047722363958,0.000147585836108128,0.0270206157707025,0.259716101801105
0.0131213050025023,0.0584386893046464,21.7883672993179,0.288112950295389,0.0155857396549285,0.000209073940394027,0.000344230701412216,0.274026531562252,0.0341419934530187
0.00867981106597322,0.0261297693175461,10.1879534021313,0.406785220163178,0.00406757110146174,0.000387979985814105,0.00043640531714934,0.182964320064344,0.133643701346071
0.00631566133877372,0.0218457567842218,16.6898956419146,0.303739260596874,0.00804145180605205,0.00138019120552565,3.94341440985593e-05,0.266526078014767,0.798543132625348
0.00664356952073752,0.0344100988065059,23.3600707071096,0.286472178982129,0.0092008265649473,0.00106648540440454,0.000118246315943934,0.0405074104391148,0.533798577543485
0.00162145536827373,0.0346026722092638,25.2010613607965,0.335106418437936,0.00560361379511714,0.00151100449411914,0.000622562630089525,0.211441857693499,0.517645877071906
0.021984592416387,0.0215236719501774,11.6900241562366,0.369478939159521,0.00251949514673337,0.00212231172858834,0.000548054339655547,0.224324315034071,0.293210174282838
0.0114142925272183,0.0556681809054457,17.1473946856622,0.226187943664952,0.00542102554947891,0.00134867036762297,3.45479019565177e-05,0.0788195235823315,0.757503558426391
0.0029283109475831,0.0543445601951433,15.1782635534468,0.280796895366571,0.00465043681348971,0.00251014918112293,2.73826555963262e-05,0.220471482257133,0.0989867242196501
0.0103529661045974,0.0520627176893282,20.625376254174,0.32792437747912,0.0114415739912554,0.00146930672492466,0.000359129217100258,0.106821715209224,0.114987705431459
0.0183300239476038,0.0442678242383438,12.0165743685179,0.0409660231609308,0.00514716336802853,0.00142308583513635,0.000161134227525381,0.149868192131353,0.17129752473904
0.000306097522332438,0.0776635735688394,16.5302709020826,0.0588623946421882,0.011440374088232,0.00118493276274911,0.000501156705177952,0.0830936288225769,0.167471656246247
0.0155441345505146,0.0367251400099016,16.6386887512902,0.268697623142284,0.00691111958390451,0.00165563342175152,4.50945384567236e-05,0.00717932307641129,0.203846245473201
0.0198487681095251,0.0441269045245407,27.9293668807541,0.15224879034898,0.0133783878494288,0.00105026682221385,0.000201992630175881,0.168390984529132,0.573221165651887
0.000793041779997546,0.0406055932477923,9.56043538099406,0.104657308248341,0.00613965071228446,0.00200740854376118,0.000228954239616313,0.215060619533006,0.337126355744912
0.00850683039865159,0.0488723824435806,19.0815198890189,0.0800093253829051,0.00902767709680568,0.00186593947785895,8.5516542818284e-05,0.177510223147535,0.313633196796565
0.0184154322052291,0.0278136927464326,7.64911865225454,0.0349159114603113,0.00163450908550411,0.00104409336667521,0.000212329903974698,0.202532388375455,0.34405651713609
0.00560707125723866,0.0275799096535904,23.839165541489,0.325437690305549,0.00458340594714117,0.0034152869653452,0.000146892782106727,0.165234703360662,0.402005600387898
0.0178179740449697,0.0253089969693343,7.42712875585428,0.18596516441604,0.0126971251278288,0.000610425792961295,6.93344573773746e-05,0.226420889567091,0.384688538294154
0.00198140186144358,0.0518847539787463,17.4197404156492,0.085573397757497,0.0149264640452064,0.000581389918813386,0.000366728203965613,0.1260440234225,0.218779161129451
0.00228610254240879,0.0314221185140813,14.5403009043703,0.173106891799025,0.0106594680222462,0.00163742464303334,0.000178348550277437,0.0735203304296417,0.371509625945938
0.00472688825761858,0.0438707138840354,21.1033573664792,0.287441925093731,0.0055094815418124,0.00175928549221375,0.000123789984997842,0.114049254646675,0.368890161215943
0.0158210715409956,0.0328341852604913,18.6711608208183,0.162593336403523,0.0154335865633452,0.000497439605788436,0.000577826929480479,0.193101527936913,0.103287042083466
0.00616491680760193,0.0711157615480967,28.9757605092047,0.390873432905854,0.0197542933287779,0.000740699136886229,0.000246807056260012,0.277238802082092,0.790823142879249
0.013672021226949,0.0513012124784233,27.3489557132039,0.236817177551443,0.00870165594086514,0.000905035752174053,0.000415259525849416,0.0874704366465578,0.375534692081725
0.00866384586730308,0.0771167401934571,22.3295020798128,0.120927332942137,0.0176603772319059,0.000383751933574954,0.000223169525039507,0.0104730387861078,0.0374452311680503
0.024030329873188,0.0266043372063653,13.500141298303,0.283423472810115,0.00603997407340001,0.000437957688634928,0.000367310026235453,0.256404770158348,0.503142880422169
0.013642335699602,0.01409419524178,1.21414078258906,0.110277624949391,0.00268249267621854,0.00111413183695963,1.51706629015381e-06,0.0242095448726266,0.105459375405262
0.00192440324800147,0.0690825062892886,24.1868711193939,0.390726939891848,0.0121472192126745,0.00158306449747964,4.22832921865894e-05,0.106010849116139,0.822625573914852
0.00435269099606623,0.064853192967369,27.5543457619199,0.0190475248185154,0.0106604547785229,0.00133989391511231,0.000119967196569814,0.267837758163343,0.362575705886077
0.00901085448814535,0.0285812489483538,15.7154536582714,0.180842464526285,0.00849777900165881,0.00121294439613111,0.00037947619396518,0.263249466475547,0.189688537828846
0.00848474301276018,0.0496156306438796,18.3704378368341,0.26812575490462,0.00692101098475666,0.00250310906366228,0.000183278467066662,0.0815884973736391,0.214081445018073
0.00462125050749519,0.0543250725025897,19.0588136049006,0.167826194836502,0.0199998722912534,0.000296676538378682,0.000296835264965408,0.17481309359418,0.587036609421814
0.0071672787265471,0.0599190999023492,16.8625437837623,0.124996192558596,0.0150370725643319,0.00129279487420871,0.000147502928275714,0.0520563594585637,0.33942277045328
0.0100376161726387,0.0508633935295526,16.1551791893686,0.0569090211841284,0.00380486180258785,0.00154843484108077,0.000371679822740377,0.209607479751886,0.809608748438388
0.0235014619574324,0.035484244333698,19.9042868561666,0.0312485341681044,0.0136166138634332,0.000858858268837411,0.00030525667393956,0.0741759475770109,0.792299889409092
0.00241906086487737,0.051381869267552,15.1738295401952,0.0965035048179539,0.00388231264488528,0.00145739793327485,0.000520027812473034,0.267798410552891,0.154537805830071
0.000534079387286613,0.0145350299402679,3.38857574836967,0.248094363430847,0.011302204071242,0.000545275762961694,0.000335908419698034,0.196706338095689,0.497239470881777
0.0137201040990901,0.0167719233576553,10.0694308590028,0.33052083033874,0.00885969639386635,0.00141462027491967,0.00023858723831839,0.0772519426022847,0.735708579437921
0.00349412454694484,0.0808486655100663,29.9021803585574,0.19065250690101,0.00541488427033163,0.0024114135898115,0.000202509109091122,0.249704250049953,0.559259931750425
0.00587168111098651,0.0549577120163952,18.22616519065,0.0933727177908739,0.00618035714331085,0.00171492559800328,0.000353243765704377,0.0481799396132605,0.599499212893057
0.0154864799159243,0.055340333474957,17.9208735224223,0.193861549836327,0.0116460388975185,0.000561552566759708,5.49285739287362e-05,0.10879048322131,0.491660527558673
0.008951997086138,0.0653179366050104,26.3032466789809,0.077216012855939,0.00772321245292406,0.00108303702198361,0.00025986116732628,0.0118666264497811,0.0669091156473184
0.00844782136909662,0.0486838554794764,23.1693518558109,0.49383649722089,0.00654616413298446,0.00289089171451077,0.000634887237772481,0.00380316729663187,0.534132097646542
0.0116931201381472,0.028040170035283,15.9747265486454,0.184863185657697,0.0110947871220748,0.00108111691822544,0.000240346247973632,0.0923252992678588,0.133560915565305
1.68370777831285e-05,0.076647500703127,22.0762683004743,0.170515067146441,0.0117565200113317,0.001986979569782,0.000269397298672783,0.214938258051969,0.771549840324402
0.0158985164487049,0.0522433047428487,17.3943544415451,0.06787826334399,0.0142883613837878,0.000489111792229752,0.000429641275454318,0.0426684232802645,0.371928713786277
0.00140147966219267,0.0380836012946485,4.62465113459956,0.155520307334338,0.0101617351994537,0.00139679636682579,0.000251256217729089,0.155981403512118,0.84401431135939
0.0297111591997248,0.042978699521359,25.0440346617455,0.185939470174321,0.0101691856808461,0.000809013776502199,0.00040368491464457,0.178847953936237,0.416010207953054
0.0073108935226376,0.0397694333467546,26.0055358517513,0.379943122625266,0.0161952968998989,0.000421184911960856,0.000232386912967388,0.289258087339943,0.1239934033238
0.0131533414002459,0.0335749902893624,20.3361851533953,0.124638553512592,0.00585523163011622,0.0016435296630274,5.6836642683915e-05,0.0870992996558563,0.521755221274946
0.0223725602590141,0.0358352192854076,16.6637449247948,0.248840155417947,0.00340144827683886,0.00125608262776614,0.000621336493658352,0.0578891843885957,0.02069773470019
0.0122518608731862,0.0448432828930641,14.6481616630361,0.231476667767393,0.00747921866755427,0.00099212935125669,0.000851589383670378,0.111524058772135,0.406125799985169
0.000494877093268731,0.0413077240126278,18.1196293814411,0.272135155028412,0.00643043450742407,0.0012936767927249,0.000415456749415974,0.160145244285465,0.287805009819274
0.0312465119643962,0.0329981150193798,13.6620178764046,0.0276079562292686,0.00475040262556929,0.00143416058031511,0.000139913942510157,0.218533991223394,0.774696061179197
0.0191140943270004,0.0135117627858489,12.2847747640683,0.534320122661479,0.012296263120307,0.000165604213905617,0.000792367402389033,0.246078159775255,0.744107517966689
0.0160572796213518,0.0622303691559026,27.4799175973652,0.315938826813722,0.0151067192132112,0.000320206682321312,0.000974206938815478,0.281524140976393,0.30478644704864
0.0114324579629549,0.0458555733426213,17.3475993174612,0.128224429051406,0.00656259351606856,0.00167327029937787,0.000345799437299157,0.267008446611858,0.659294820055215
0.0265169659195473,0.0397975903648784,26.7860096972974,0.231400308548894,0.0178452657209528,0.00036621149579375,0.00023336770242131,0.107151017227173,0.178016134872595
0.0063384384035235,0.0356019782859879,4.94218374719545,0.0509425606611074,0.00544528021497474,0.00174171488737917,4.64858530833662e-06,0.172105153978465,0.659842156941995
0.00899692683398067,0.058666156846236,25.7324409351313,0.150501973934667,0.0169060196217041,0.000455148618124871,0.000462524323822234,0.0478048384480754,0.753583054061788
0.0081271088646033,0.0709118558389828,28.178859613125,0.365260866630659,0.0061947397602284,0.00350126281461101,6.63827118926175e-05,0.000365038667807051,0.434458268665645
0.029482412643404,0.0611089804918575,26.185472988738,0.0755228459057306,0.00934151295517432,0.000969764660305204,0.000370539006994487,0.267715436961379,0.625533449789389
0.0116115524094601,0.0426904889238066,29.0094552518711,0.14026384614048,0.0177385928051082,0.000804357738456804,0.000234293266113785,0.103262463435528,0.250344204653236
0.0071490892269151,0.0741075410034995,20.3290747912955,0.0908002095800299,0.00778360312972168,0.00209829905806919,0.000230376641599039,0.17527447393661,0.961545916524498
0.0108859318412612,0.0515294925636236,23.1855187238384,0.284292830615089,0.0186698743937084,0.00101971002709058,0.000456609459308858,0.248494119993327,0.275158593618041
0.0183885564446869,0.0549287256997642,23.9863137247181,0.278665871228772,0.00473567700876231,0.00304675651863619,0.000342027940187371,0.21217186910579,0.515346150907687
0.0217090522111769,0.0389731727091595,16.128753483758,0.139462470261079,0.00857045228375638,0.000669519464856569,0.000715369190995293,0.080918796745037,0.680564276416663
0.00159995367822952,0.0127743204186983,5.3754708069913,0.374066339659735,0.0111539501365267,0.00131132492344246,0.000375248719702862,0.163126061241738,0.433525207174458
0.0169163416558688,0.0288419607063718,24.3430922927326,0.336174236854642,0.0197745186380587,0.000467241645583254,0.000341419268866027,0.107846014220651,0.257983328923609
0.0235582965259138,0.0656661632831109,26.7251795041918,0.0912178547262265,0.0155317592612685,0.000814885471190105,0.000385446827994303,0.137691026432109,0.225011051001839
0.0139902323447352,0.0436310959244552,17.6577186355946,0.0518411548216359,0.00766897794382932,0.00135452604938387,2.75996996363166e-05,0.0473930765144153,0.815689107629809
0.00740629665687929,0.0750304582399608,25.6099748388203,0.121005313095874,0.0100741267556547,0.00110043046586816,0.000336993509979485,0.169823744657876,0.502722680621253
0.0155888762144955,0.0680778830232561,26.8154142350899,0.238374706662229,0.00733421644756556,0.000563094068836858,0.000168953991780146,0.077431839794163,0.594394250601599
0.0199868997422619,0.0546054788182203,20.3199609624187,0.16004133109454,0.00585451324301842,0.000689372976534443,0.00064647431334379,0.170649326376393,0.453918503105228
0.00774037859439134,0.0229206478894424,1.71241045055239,0.0683575557267524,0.0089568482299801,0.00155150822577174,5.64160720137795e-05,0.124411958680626,0.549273951160462
0.00738630041406322,0.0662803274675523,22.8980300202147,0.09408053331929,0.0164247125150998,0.000480790469612584,0.000106560496797333,0.12352377035507,0.69535765162339
0.0111263931205945,0.0560140311470365,18.1021519439482,0.229006026544502,0.011385679357376,0.00124420058053327,0.000538621668093748,0.0259529149667562,0.571122271110209
0.0125189482741177,0.0499910363896294,21.4555588459396,0.29817762278419,0.0157629871763048,0.00125465977528177,0.000312162268289996,0.0428181406466482,0.0895475560663928
0.00551161078534708,0.0736219015690671,22.9486596841919,0.119298228851809,0.00718031827028583,0.00217338574849532,0.000440211151203277,0.203880782318836,0.312831700688829
0.00659460416657632,0.0568455172054489,24.4328954236507,0.2961379518346,0.00554217758489797,0.00178518423832132,0.000360163605720805,0.176927733351534,0.166064958322455
0.0106202536196064,0.0141275183580531,7.72588319081891,0.390467218602716,0.00444454098541536,0.00268719545322676,0.000239358389084533,0.0399476271839528,0.00220891654414684
