"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.017440307849347,0.0244181744403571,13.1466771598631,0.0229539848193195,0.00923582503183186,0.000813549017547445,0.000266803957435791,0.0295200919694377,0.485131728259167
0.0189408997148463,0.0190860584077814,15.2785879694922,0.636911134500838,0.00764183736539866,0.000377845300139409,0.000466843416392025,0.0382843013212177,0.430453135492496
0.00781124120698435,0.0186177557004241,2.23080091740605,0.30534862257633,0.00503112721042383,0.00100577537622807,0.000502982293529936,0.283368427711106,0.190097889449109
0.00903931701808148,0.00888981454403062,8.5367475564197,0.334718434791239,0.00984741244363611,0.000538722122865217,0.000748955516924265,0.14458865769556,0.123682712374512
0.00160645774591402,0.0122540707771328,0.51992851243717,0.210671901434794,0.00394000179932879,0.000651011209007238,0.000368876079638163,0.207359801209777,0.0664254645976682
0.00922072948847945,0.015338245454408,8.62600865903005,0.131818003461552,0.00977283348993601,0.00145574029575052,0.000260544034129877,0.0325070198526947,0.185159767989958
0.00927227203547926,0.0196231294183004,8.28097693417039,0.270172209008247,0.00603613830440338,0.00141671708881453,0.000322556047338146,0.074711970876576,0.693360330101209
0.0232031934821701,0.00417264800823942,0.146315141287706,0.293688428368442,0.00177662526672701,0.000783418826748458,0.00079777385509209,0.0838255071999386,0.260313011414656
0.00852200172206374,0.023966780146041,7.86976308534083,0.120459992296523,0.0154778994125556,0.000443495944429039,7.00224467880037e-08,0.14938443261338,0.00934182550012408
0.0296678823872533,0.0242864288605715,10.1964880086654,0.0662998196034606,0.00264313413856374,0.00167098455684415,0.000257023773037426,0.203064465518211,0.324066855294231
0.0153059987777969,0.0137686421166298,6.03619402012309,0.164262007556323,0.00244916963849539,0.000815274080290322,5.31084066642048e-05,0.179550424344335,0.0602789820586151
0.0244094258021474,0.0159328969819064,15.0102446653306,0.511760288413248,0.0091514139990713,0.00194056921746056,4.24962663382361e-05,0.0394450787056188,0.654545883777713
0.0106911447332475,0.0101871291818335,6.02923330557719,0.437623920885949,0.00962812574754377,8.27829871456931e-05,0.000425498629160499,0.0791912158153044,0.195149306976886
0.0178694327546049,0.0220649847812773,10.1459732499444,0.28729122517675,0.0046455122200461,0.00206648603843399,0.000259812349127303,0.193828854175162,0.509126943297389
0.00494502510824834,0.0161965970849976,3.33519674033691,0.241163667078256,0.016295616665467,0.000842615446756996,0.000459381983678434,0.0813876230111742,0.415804258617117
0.0169841758033551,0.0135378304187285,6.65311604018838,0.579342989764009,0.0066243111559847,0.00153228214322636,3.77096581534097e-05,0.266374869624088,0.383303992575709
0.000461972346394117,0.00558032878363997,2.69864100561244,0.293672651344119,0.00407939492031653,0.00319324271830327,0.000277662905842955,0.125946103268237,0.647396510934945
0.018730988962933,0.0128870979624453,1.31202297461108,0.0977187234902513,0.00114841191361538,0.00188024125629132,0.000228272438609132,0.0974154040195594,0.179002765286849
0.0126755757068467,0.0128865046405545,3.08967864626421,0.342177571443932,0.010242732793541,0.000550543344738837,0.000157202127245467,0.0412351574970156,0.755676534922462
0.00350253574127929,0.0197948153874315,7.5092533004772,0.457472189124152,0.00554468441728483,0.000571313879640412,0.000352154655530817,0.215527554492621,0.393200330841723
0.00338552018077164,0.0243152402936218,6.57826524731315,0.0989235432466309,0.0043541576145909,0.00260588245044438,0.000299674115776275,0.0706779251931292,0.506503561199205
0.00704976558097586,0.0155891979129078,4.88026547300439,0.558793160205685,0.00539131354538362,0.00261751498666178,0.000449189629220377,0.212651612531336,0.183281574695882
0.00134735769209818,0.0145268450152445,7.91889411872126,0.685427264094682,0.00753123860703857,0.000449198858114816,0.000816919075903619,0.0702421101136136,0.251224296484297
0.00600756695336184,0.0221742926588287,7.84247993928473,0.590791169236796,0.0150668502483991,0.000617588417841362,0.000885236694837766,0.121394145867981,0.633665026270331
0.00350448156152484,0.0200775307759329,7.47953915706672,0.0015934526388489,0.00284648783161141,0.0031365340023958,2.59477480703518e-06,0.144942345982376,0.0963272187885805
0.0265841293315181,0.0225275081899587,8.55236826169005,0.0668413035122845,0.0047954681159578,0.00089968990868368,0.000201784588849173,0.245758212597888,0.82097384198537
0.00587912833807045,0.0203965219605921,18.7829612561022,0.446590027012082,0.0112488350955513,0.000978512980887075,0.000840414770025143,0.270936188770223,0.565993416898084
0.0267580103225395,0.0201088910817538,8.03891952810655,0.0407613011355134,0.00148736625275504,0.00178533304295749,0.000240062130960983,0.0932114347642843,0.214601989875971
0.0128908463735427,0.01132409950131,9.43715354726419,0.313747381666527,0.0120233571613694,0.000480443845305321,0.00046961956585764,0.0718673592105641,0.289368657172836
0.0116374223084686,0.0226784322920785,14.7079622729508,0.306713478487562,0.00573563898608822,0.00110321166477505,0.000377945982810379,0.201641718828251,0.755283365810596
0.00550505878531373,0.0218992924299977,5.61186118165512,0.307308041036531,0.0101112235161682,0.000733707455041903,0.000269042856465323,0.0605326118594317,0.448945951292773
0.015883294538139,0.0226436178837222,16.6706341979527,0.287765181598267,0.01177124371297,0.000830377658573949,0.00060691029338178,0.140869566464781,0.555798977777788
0.0141862858013495,0.0200961077731184,9.65801352010825,0.101826402038366,0.00667031764671113,0.00100875895497757,0.000491742940660352,0.0748136034271067,0.186901143709861
0.0123285679756613,0.0168089215191899,14.2568398732542,0.489343573923458,0.00991460093480997,0.00127752159892967,0.000634942873939402,0.223840823610118,0.427138867791639
0.0107842287448808,0.0223067818323338,13.8549892023387,0.154216369786067,0.00424354636172127,0.00289563360771316,0.00030179566588857,0.149586958473255,0.623098323892784
0.00516788157732668,0.0165604210380236,5.64375046843433,0.278207809196176,0.00485727415257757,0.00149663382965438,0.000223498010795477,0.00158870956845289,0.859454972246597
0.0100332638419011,0.0143162054564481,12.4911898258492,0.457104789953966,0.0100346962635297,0.000385018625823981,0.000208738130228262,0.244811374514201,0.493650161639494
0.00337908768014045,0.00851164480179929,1.94135798497618,0.267660414964692,0.00728980777509996,0.00108070066793565,0.000650888283184869,0.116153038563995,0.381098339260546
0.0219092866005316,0.0208066494477386,13.217022899232,0.391622944729536,0.0101416974270626,0.000201308079674138,0.000301282234095683,0.0470088415510619,0.270524593746424
0.034078787386878,0.00145692966134355,1.15133343371547,0.384307670008328,0.00201311919670393,0.000527746407459777,0.000145167436125857,0.284887272613691,0.426019305451193
0.0028074023956926,0.0200987604772753,4.82396669844855,0.21998359714878,0.0101469150376771,0.000688826258156142,0.000813636884037537,0.181240103376095,0.173382328867063
0.0143376445521509,0.0210424541282841,17.062842765526,0.360768962965082,0.00748457200425659,0.00137657144719328,0.000467242965681232,0.0194846179332398,0.896513193802261
0.028299919133788,0.019062925737793,10.9553504894339,0.230041165962004,0.00779090590893065,0.000703122880652783,0.000609164101832892,0.156367926388659,0.6641337387474
0.00857901312811656,0.0147971410210223,7.15202130819554,0.417713815524012,0.00916327552244086,0.00101474882792678,0.000624128255527516,0.184180021536078,0.637245242320287
0.0146794703162914,0.0192233740402982,15.3230394523816,0.577147582966998,0.00827334832377469,0.00122683929763389,0.00067878776154864,0.164376016464738,0.585512467129941
0.0029074456460927,0.00884898463357344,4.82117277575619,0.252552411994157,0.00555957348206781,0.00191559106113086,0.000237933096810858,0.287426629850037,0.629557857616771
0.00291595801130731,0.0209582199826035,4.31071631153768,0.0816908411834996,0.00771276015101979,0.00157750100242386,9.31061351577755e-05,0.290603530115107,0.225573820578686
0.0105188078927821,0.0213768107767131,8.17183158914968,0.204331653695508,0.00292523427222051,0.00198525394799387,0.000331630778398461,0.170405353030748,0.456781976126593
0.00186231502054333,0.0117300827146265,6.20949122018498,0.418431768551952,0.016779782687741,0.000408704553738803,9.89738359182004e-05,0.258529509265669,0.370238328633617
0.000129532706241903,0.00650560060373636,6.41401024397394,0.505087113845361,0.0131892832073522,0.00173189550220803,9.96310315926671e-05,0.292861901084358,0.309776911257608
0.00351645593443919,0.0243739784941654,8.60321418705138,0.254404102870397,0.00527935777374241,0.00112956417094829,0.000297035003252274,0.234288622433155,0.192237623416855
0.00834474073821548,0.0192459894279619,1.5468401314783,0.0730946873604334,0.0117408769610191,0.000584558862900861,0.000253825541031873,0.164646069134886,0.858104679517278
0.0167944932504004,0.023516711941506,17.2743377451494,0.346829314962968,0.0148047012709556,0.000362201256948307,0.000759797016043998,0.0474498433856025,0.538353727221704
0.0168112907322283,0.0228871866946083,15.7692561790522,0.343405421673876,0.00275417473801693,0.00185719335575023,0.000493353724800857,0.278204926500256,0.584266836057241
0.00437939957382253,0.0219496288827667,17.6294804739023,0.468075444426396,0.0151610789464835,0.000327619167084132,0.000878109895733628,0.299852736494336,0.350425215613104
0.0238357589146764,0.00847157902947055,5.04834427156869,0.238653592355837,0.000802604691754931,0.00178602244530808,0.000659517269294466,0.13112064418115,0.718461374795349
0.00569891824013495,0.0227751384778111,3.11193058272004,0.389410972800156,0.00574984109734943,0.00191788194830709,0.000239692091573609,0.0659853279609521,0.252973169862194
0.0166083251631261,0.0201246933509027,8.98901329842002,0.156644971973098,0.011944062320819,0.000372068323482083,0.000281477702199993,0.201893432119409,0.0911737742799997
0.0148522451120278,0.0133609340060964,3.90844336555967,0.366110332722428,0.00356329340311355,0.00194688873920133,0.000558269838969548,0.0294746614630996,0.255283218477974
0.0143306324466999,0.0196790092989581,8.72970558591262,0.341895428938619,0.00778459093006859,0.000926974318023379,0.000110919838725697,0.197006579246085,0.138017480985956
0.0229202751453643,0.0245448685890764,10.1336593999822,0.178996454129933,0.00528719103632952,0.00160033173526254,0.000338530039104683,0.0462517228300564,0.480206070842447
1.26964944490889e-05,0.0217563329655993,3.66157663540072,0.382111448863278,0.00419507825593359,0.00122829253482504,0.000315205198558955,0.0749458181275833,0.146178924126076
0.00820052879997102,0.0240953602799065,15.7455317244079,0.205128823540941,0.00940226451195714,0.00136602241186468,0.000414190450636822,0.22655261586635,0.168171351605708
0.00473091290862793,0.0176155195992662,10.6078488713579,0.282006767856804,0.0130042630945275,0.000958635628662058,0.000302989619106896,0.281097656098539,0.582655889266222
0.000729537585652044,0.0156529533105768,3.55527879324173,0.334866684209336,0.00470173936509621,0.00257484482245093,0.000323542740773602,0.0610709426878834,0.124699885419411
0.0225906338272279,0.0211555337008437,7.62537918261526,0.29364440933524,0.00773080338671768,0.00103663166839151,0.000633894723608142,0.135728727830991,0.170078607317676
0.00961230005141777,0.0203001591912421,3.781821271028,0.34818574378472,0.00811428360264989,0.0011272786020791,0.000404929712884402,0.283831171314544,0.20533174877724
0.0265774485838632,0.0130897956515545,5.19782196257035,0.196983321687602,0.00639730217877762,0.000813347547953346,0.000591335525128382,0.255181286568572,0.0955801072215025
0.0125044235132836,0.0220513122345251,14.2400874496387,0.221820284197085,0.00436992353618352,0.00206568329390499,8.88914483988161e-06,0.298259540328446,0.702484144881794
0.0091555750041612,0.0241577334994882,9.69288339528857,0.111676510243734,0.00250270699608783,0.00266032070773881,0.000314732948875747,0.0495141151257775,0.529707191917403
0.00493565558973585,0.0156747628613876,7.88801821608819,0.303004160243374,0.00682482116176822,0.00169235498216493,0.000618861128637196,0.193036361005056,0.640376834620315
0.0272893154034348,0.0235386354879744,13.7177023524085,0.377842879458607,0.00424221034471343,0.000866294043726277,0.000409703137916283,0.0255552912849366,0.29700725614052
0.0143264712070649,0.0161760191944737,11.7087517026357,0.305599685833786,0.00588850121071201,0.00110648955369742,0.000116185036209702,0.164280949392934,0.988615977797503
0.00687171365392412,0.015533362070681,13.1573468327545,0.337088446240389,0.0104419871937728,0.00153969297233164,8.11997448087306e-05,0.155451433308569,0.373615496437687
0.00462018974492358,0.0160270553891355,12.5787892758925,0.265807150953973,0.00455674098002944,0.00224927971404643,0.000290528052512799,0.251015406494616,0.822538440914903
0.0100801521377126,0.010848401464279,7.58469248938394,0.473838600138859,0.0102758318949113,0.000354926987785353,0.000914887750523635,0.0899108375242707,0.131930994095878
0.00941237652049311,0.0225641872494418,7.76203375717764,0.307635620923117,0.00272652502341062,0.0030064816938677,0.000682798774895523,0.116183785451718,0.783452960206363
0.0147429621067547,0.0178906148224929,3.90961828615333,0.410990956846032,0.00995091742715892,8.96178724589873e-05,0.000460744276398282,0.267292371006437,0.0285241298839091
0.00954376408048681,0.0150838141139823,3.82142347475045,0.389557676011568,0.0146750748863147,0.00139422488127538,4.1374434241772e-05,0.180720402489144,0.290779175582333
0.0171661898310381,0.0167962426380215,8.90495411241581,0.083837675536478,0.00359541696079677,0.000322488526869982,0.00030286671285867,0.276993397744666,0.0105575655561403
0.0138917642437392,0.0202891076757332,8.70459479875531,0.275256494614258,0.00773296396874888,0.00101460854438999,0.000893833047044552,0.040422336385738,0.140595931406313
0.00904826290174266,0.00106768177273861,5.21947380811423,0.441774564972315,0.0175446166475022,0.000285366887761371,0.000138905489775881,0.155797498749235,0.264765112019437
0.0228929427622695,0.0117580068309457,1.18198346138119,0.0342320198273574,0.00123306568987831,0.00109046595108325,0.000455172397541022,0.11333005448685,0.682358872736071
0.00203766748892225,0.0233823695092665,9.91789600763674,0.116416409816479,0.00749185970836136,0.00089274903432043,0.000163042183829301,0.183425968822464,0.240960934543187
0.0109893500318726,0.0161459155748761,9.87829494278048,0.352080424923776,0.00896460002160051,0.000868057920470428,0.000618905574271705,0.131905397329976,0.419535828004471
0.0194113888754991,0.0175528840622762,18.1902615329969,0.601127646636075,0.0110207396207133,0.000723769244726582,0.000798334355184126,0.115231590334891,0.314638570399466
0.0109547368660445,0.0129563044307315,16.8904438915375,0.542955718241331,0.0150170656444256,0.00127966381002238,0.000289001785750896,0.250012575648264,0.818916012186705
0.0113495023272443,0.0228487045057477,8.27349160975887,0.211582886119152,0.00325234379340885,0.00128988552938891,0.000887934006233729,0.285761862830741,0.0153879852576763
0.00916573684316994,0.0185031788095812,6.75276025711115,0.0982908201004598,0.00352980599985147,0.00161787704972651,0.000355485006024944,0.120876906025692,0.326603149471017
0.0165513871284848,0.0105915637562915,7.46574356895878,0.390347265951311,0.00284974202937022,0.000432092943511853,0.000551517983105896,0.102883002558234,0.680207046530706
0.00977729785608503,0.0175690707160661,7.8919791358064,0.3798632303946,0.0118675040040635,0.00102693218214215,0.000194849943960819,0.0321111734609193,0.184839523564934
0.00357505322648533,0.0227696018399555,13.1493251438509,0.349964811937614,0.00516761037919287,0.00342310068614536,0.000128113890473386,0.173188976991546,0.581835960745677
0.000169178167241879,0.0133406561206844,7.02969034014293,0.193455737895775,0.00812330661799843,0.00184077702812579,0.000190880385423256,0.200585361315673,0.982554577618433
0.00394645170082681,0.0175261415977139,16.0070572741792,0.320973918753926,0.0140263920071368,0.000657296803399698,0.00039216437430601,0.0378821263890434,0.408793906769401
0.000191907566826504,0.0164959593111108,1.53224772716055,0.295972773983055,0.0172828032587588,0.000621953112422082,0.000492071083116094,0.221993846194679,0.482561056685096
0.0208556580833653,0.0189903794071458,12.6142004390331,0.399278349355085,0.00253931428220656,0.00103458765028973,0.000547108015800502,0.0393142471414693,0.0203613421241101
0.00756997516292989,0.0137379007269069,3.37196451838746,0.205918508132374,0.00371426418570066,0.00155347454383982,0.000630868635395572,0.0724378270647306,0.491789080556205
0.00593885448893727,0.0233121326622336,13.5761876095951,0.257566725671588,0.0139848983858387,0.000814882717995233,0.000475994971843274,0.0758552855191389,0.210051991791053
0.00814248193145607,0.0168637643087939,13.2060953824655,0.245799466036772,0.004059742363944,0.00121054453176891,8.24855042730618e-05,0.206742010933718,0.506296466860854
0.0203689116782914,0.0229001821829861,14.0379280714719,0.140423318002063,0.00701701806286669,0.00148951622366706,0.000158163297395379,0.218892745677796,0.133996697566273
0.0113994826114747,0.0190697796818257,2.74570857023343,0.370510128087035,0.00220125028882254,0.0018370757742529,0.000851952979527813,0.291538239643234,0.229531628447208
0.00651238484509955,0.0216364386837632,7.50378046327563,0.107288354350857,0.0125796706761273,0.000608960464015868,0.00032505746180197,0.120195372259655,0.117174322392953
0.0105588941184778,0.0103751477326291,7.59273070835138,0.446179599300536,0.00396008436338089,0.00159006503264372,0.000819319925063711,0.148702121628832,0.200129062907199
0.00422143433187755,0.0196233096434951,11.9481793630339,0.268594745958866,0.0129053249271168,0.00168844483668293,5.5897586584064e-05,0.211857266096627,0.74908207911946
0.0185843203581477,0.000551335269356656,0.304178282986172,0.241170960790154,0.00136573324499731,0.00212017535374472,0.000154891646744306,0.00821801497895859,0.348245790583872
0.01835805013214,0.000559137080655041,4.47954444840835,0.516556409963437,0.00727715606764646,0.00127588473950705,0.00054348734700573,0.0976848013402074,0.907636453324109
0.0124105776768733,0.022356411616328,3.89851444835022,0.104823675580533,0.00310038443996409,0.00198605963468852,0.000200902436323303,0.0785228494446381,0.88582652449923
0.00737365458834224,0.0108233117270504,4.21266072064726,0.332265178116411,0.00896859332656056,0.00115375148214249,0.000175800410620853,0.241170377105024,0.897731757130728
0.00404091228447061,0.00604581693724308,4.96816292370615,0.251754154309045,0.0111245111766698,0.00154955593850987,0.000163956760062165,0.253900371986515,0.288010598430736
0.0222440468865863,0.0177279734711436,10.3954562553366,0.211290148855452,0.00229071829753489,0.00183436167881417,0.000333882656736733,0.00663182768186657,0.992062406883477
0.00635296472227805,0.021328480419388,14.9994848278651,0.223245317670407,0.00603849268334951,0.00159755260369033,1.56733072173654e-05,0.137919882914691,0.190903869896687
0.0162912149502249,0.0197587746482331,10.0526649523982,0.422038989716373,0.0044943711980053,0.00124961519909926,0.000895504029235973,0.196088889547731,0.103440753347073
0.00904593052863065,0.0201434807666124,0.899140709293274,0.0667103606216121,0.00346617760206536,0.00123172482177645,0.000406853896001446,0.142900615237748,0.182575371384711
0.0138408194048035,0.022269422920032,12.2036095184425,0.124209710532237,0.012395355886113,0.000868177294631666,0.000196078773565436,0.237824260328252,0.287343998600773
0.0168897387977653,0.0144714780447703,7.75345712309599,0.435992673850439,0.00477952770893487,0.00210998014526125,9.84600994134193e-05,0.0564619713086986,0.185414242649781
0.0179948591490086,0.0139975752058685,7.28982401473933,0.395505030067852,0.00275382823221394,0.00118338915264564,0.0008984530115333,0.233657769050219,0.31662382778902
0.00863880046542203,0.0199658021007921,13.6616608163279,0.238500247974122,0.00441374755569557,0.0027262605550463,0.000320738304267663,0.0186738660011805,0.646489073538219
0.00947009530876624,0.022741584427511,19.5637805028411,0.345527308580452,0.0169238784293241,0.000229881195151363,0.00022068030750776,0.192435641360447,0.436160473617069
0.0081904048825267,0.00860069816354876,10.6748900205536,0.48710096098693,0.00757471140087258,0.0021759283136526,0.00014337426992699,0.0295021213992675,0.167541004578175
0.00246367651427831,0.0107850738291966,9.74654500417333,0.326887915197288,0.0145246704555162,0.00103117008081598,0.000484382051129675,0.29106042544709,0.199259789798563
0.000181027620584629,0.0111640593411837,5.20600092616218,0.307008743912277,0.00989029231192567,0.00109983959088186,0.000311840106030647,0.0812616605075914,0.740510667330182
0.0127274611204951,0.0215309192413343,7.92800201635293,0.437816847094272,0.0145292576465744,0.00102189294422959,0.000649387673874405,0.141011869429526,0.685902368884245
0.0103786394647135,0.0150853144404402,9.9557288856097,0.303268812202774,0.00920908374838779,0.00172972725552726,0.000254861733303344,0.055231910271565,0.744306805309721
0.0132792394329685,0.0191941624644876,11.9852998786908,0.388462930732557,0.0136584703704524,0.000884868177870115,0.000647519947493656,0.231109398085444,0.906331499395108
0.00740911797394291,0.0184726305010762,19.3755004288912,0.4552337356037,0.0146604379222723,0.00127758258185069,0.000210288239552103,0.034651135386715,0.75113204331583
0.0341014766521345,0.0222331693061276,8.95543047233002,0.108627552606405,0.00511729481862757,0.000367263224566542,0.000334710383568531,0.202893052232821,0.342546804062921
0.0041508344896537,0.0212377375927054,9.5713515576989,0.0817791934083103,0.00363107951497665,0.00284494275722555,0.000134779546956226,0.173998619071771,0.756624577345237
0.00632894708884499,0.00973136880766572,5.33690534754639,0.434182206647967,0.012040237192521,0.000407618516547345,0.000591897270233878,0.0527893388630069,0.770131197816186
0.02363623309756,0.0154293848673797,5.97527358954569,0.0159486457607659,0.00467721268899919,0.00138221466077965,0.000115377687677648,0.127192538315203,0.158429640599604
0.0126033355024936,0.0182407323679843,7.92359186176294,0.242161736524615,0.0076941315305918,0.000746790947676371,0.000236463217572281,0.108334177694908,0.349757221264752
0.0116968471363834,0.0205871612233584,5.1845339019683,0.288683593903847,0.00467826159790769,0.00135783447477224,0.000852077197718637,0.115831245636019,0.175561027907378
0.0109050546267585,0.0201881874542939,7.95719533333941,0.358867309707233,0.0115687080166548,0.000393704231260966,0.000759041209060563,0.244598240576069,0.214388393000864
0.00266594572820092,0.0177582443700082,13.2988569895756,0.265200592617417,0.00610557809591675,0.00176570024996051,0.00077632644028987,0.0960911790550768,0.234983187213434
0.00262477321416254,0.0202836598806228,16.8357973625545,0.352950717399994,0.00778079089190974,0.00221180698161998,0.00028234980053309,0.0989616365743303,0.643914500589215
0.0176807833353498,0.0233859742286834,11.9646248367327,0.36982639303647,0.00277091339687785,0.00168729314530067,0.000368056084946368,0.173142730195345,0.00631435192455253
0.0113424718285279,0.0237509430756064,4.66798662984118,0.30056889735643,0.0112470179478461,0.000748589910862741,0.000460963335712857,0.16056472987043,0.903839571729062
0.00260895286545495,0.0147735154703235,6.18586249501155,0.238212283273612,0.00370464923274784,0.00250347143179964,0.000112398186027793,0.202427888936225,0.229165902888935
0.0136676661053269,0.0207837787919429,2.66622339463841,0.0728153690779283,0.00417663882629583,0.000432162573547088,0.000265441784389734,0.0160938723600905,0.160388609056215
9.19695161833085e-05,0.0237935388274947,3.26932514346334,0.345260440771477,0.00551401163319841,0.0014181711425204,6.7302819691038e-05,0.174473989394486,0.216694743397877
0.00573188543572763,0.00720196307400515,9.0377654493894,0.612265500539558,0.0145610643179332,0.00111507366746073,0.000330597421856589,0.237690773193809,0.573793892734822
0.00314756581084892,0.0158235537015612,13.47676517612,0.318949011205284,0.0186029655743013,0.00129183186600288,0.000272456179808599,0.0034888050382485,0.558831148275759
0.00397866644568243,0.024032777778823,10.1699671357671,0.0575698724277032,0.00668709557208045,0.00211994345072013,1.57585444707811e-05,0.0222697917405242,0.560084989878795
0.019722951391221,0.0143590578906967,14.0104760380887,0.536281950451663,0.00555349155744038,0.00178752528704808,0.000288510912985533,0.171266127135262,0.589931936586867
0.0126013542730951,0.0108653711707694,11.9730656637972,0.590670315806846,0.0033721857378759,0.00177168892800258,0.000671959675083246,0.0757681319154026,0.628321879555379
0.0079024541363891,0.00848242554489904,6.15262693333262,0.43978086521542,0.0156531612303943,0.000202684056640591,0.000859297527681366,0.205434391756843,0.0612808884212513
0.00693250758662174,0.0135076256628493,10.1329491884948,0.482248737297883,0.00926070334085305,0.00166261384125147,0.000469649416478543,0.265631055727326,0.500736897236161
0.010355908131388,0.0195051323374373,6.04970815306832,0.548261502842983,0.0129899294689958,6.66697086599275e-05,0.00078142404471451,0.183889228007231,0.248002577850528
0.0143357528684337,0.0200825226442016,3.3126830784932,0.210371039165099,0.00229729690481962,0.00209348381613901,0.000580458391271505,0.175397943829948,0.382868564059972
0.0169015166829204,0.0204465439679427,5.27791111290543,0.174541144807299,0.00147110359535036,0.00286053928429693,0.000182330956321284,0.128852145600802,0.8891403626039
0.0125913106555936,0.000428051366956133,2.89144959469746,0.482271981837436,0.00279515463880106,0.00346918380972648,7.76957804760636e-05,0.0442053205887763,0.491817855578276
0.0127682248691424,0.017015476091973,3.15079804238261,0.0631409512202252,0.01020235270614,0.000879673141804909,0.000236408358967135,0.26263176471847,0.501685712740739
0.000782923761320076,0.01984581065105,19.2162697468792,0.374393745422314,0.0131978068137779,0.00134778711279957,0.000493883289310932,0.0712289564904605,0.587313826490785
0.00345160528045893,0.020929155861,5.79087855040974,0.279529598620519,0.00342200615478746,0.00388190001222617,0.000362654977068569,0.0606639911034766,0.041794780145907
0.00316825477474938,0.0210401783882626,4.92799264845238,0.295779102461013,0.0153241654181389,0.00147929955603706,3.2626764411393e-05,0.0328523337803203,0.457913572456318
0.00253671185065509,0.0223823665227123,12.6395020704195,0.207964387786632,0.0086371080250027,0.000288801328198387,0.000305666480608239,0.291529707968488,0.119492230860594
0.00437408577775475,0.0147111020408801,6.61656390870687,0.533566627924766,0.00907373967022196,0.00142129466352726,0.000287710863420403,0.0804350298082395,0.940515440794639
0.00448251533456482,0.0191313805720693,3.96130565617492,0.0900874459661034,0.00540041746675452,0.00216485431622449,0.000253276079693984,0.106949002889114,0.160753906833621
0.0169458514039619,0.0158158300438062,10.203410295271,0.335335390947624,0.00787255684601346,0.00037342991221815,0.000358841473458914,0.176172233579134,0.769078220554422
0.00188158162101604,0.0197970576589287,4.35294236844577,0.281336045532922,0.0164690213131795,0.000675311491296946,0.000797251797312302,0.285311162925686,0.586263590749887
0.00641156075652016,0.0140719680110998,5.05564172025398,0.446404421864806,0.00725087912628631,0.00149342835324716,0.00052118385141354,0.0726148467461512,0.380707270969609
0.014398330052926,0.0170541125769926,11.9195581353328,0.341391402551856,0.00691293221104882,0.0013250242998653,0.000306597614911874,0.257101549885401,0.425617479614044
0.0131994316916398,0.0185261912379004,16.5865397343687,0.48577382096636,0.0194253370456874,0.000198737331649882,0.000615653694936266,0.0406489284563549,0.759531950412022
0.00506447265007075,0.0193827722905612,18.3352598958453,0.445905581125969,0.0103690956937055,0.00103007058253435,0.000529135482321094,0.229304012213022,0.776352101735871
0.0219675097729042,0.0193368314445432,3.60807313080927,0.0215279737422876,0.0048528442327057,0.000683229645640451,0.000241912653698896,0.200334196762113,0.123885744051041
0.00995870973678325,0.0199833460273196,12.433110742693,0.313906723497341,0.0109437875066875,0.000701570220998922,0.000270688431258407,0.180082391741967,0.219444602072761
0.0198064076363149,0.0168324281196606,6.90477462628514,0.138273456811479,0.00932873055279738,0.000784039503220496,0.000312605349349615,0.273260352548859,0.0904390517426779
0.00306013552272926,0.0186634430800561,6.13295096705667,0.213931144697416,0.0132325289894226,0.000896939612207926,0.000577732681122042,0.238776003307914,0.289647697809972
0.010236379771511,0.0231670736429437,14.6702190104445,0.265342963031356,0.0127532266060576,0.000459908767169474,0.000479750426535221,0.0457095240933384,0.245146538707662
0.00541865415260883,0.0235222761621087,13.5046255859243,0.184959165068271,0.00608156841095027,0.00224315615830068,0.000164709786149661,0.280790791900394,0.408403440119972
0.00859590311687567,0.0227626627944321,7.08213473877768,0.175745957086061,0.0135457305023181,0.000181192363281561,0.000385001614961941,0.228752637318475,0.0369626449860146
0.00344734190069363,0.0153151889559129,7.0429929946924,0.103562738597262,0.00989596549928591,0.000983328237820301,3.97866989272409e-05,0.221901787714127,0.103423325584811
0.00570575593841072,0.0183533152792584,11.7904961699005,0.259903426207598,0.00775816350504924,0.000625439968317469,0.000201467641456687,0.0276039140289416,0.608127683405554
0.00154018388611604,0.0237643535196582,3.8255819157963,0.0774830492371044,0.00283387619090078,0.00162361726931698,9.34301738708649e-05,0.131287896309227,0.22250916434382
0.00520426951223277,0.0181850627067299,7.57842879985816,0.251574312120702,0.00514471109880667,0.00153206839399171,0.000131578916877297,0.0886139572468944,0.00846067661798509
0.00638895798837612,0.00691831012190387,0.513520580243759,0.218411470495406,0.00859242187627653,0.000686110267311497,1.59816109705551e-05,0.0323504470829422,0.0418351143215919
0.0120938484560981,0.0207788987126611,10.7704421311238,0.265430727209951,0.00268418131074045,0.00126674804355179,0.000638182434389715,0.0173264423114948,0.0383263010924736
0.0103964194416053,0.0182418145483832,4.96240104483478,0.488367306804247,0.0146447492176677,0.00070848904774342,0.000111572182906806,0.0555760768446402,0.44466778460988
0.0146487088161452,0.00428477967703237,0.499343401912191,0.366645855153921,0.00671081006326417,0.00138786406314887,0.000122883656715908,0.163630601561401,0.333350295856279
0.0134630744357563,0.0140622825166907,5.82785332251492,0.172637876294579,0.00632898341125951,0.00163157905892429,0.000145162071130491,0.0242350553497003,0.357178541145896
