"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.000208889623842687,0.0109608362442032,8.03683050964728,0.540873532905998,0.017645429733723,0.000795394341819417,0.000711516532907156,0.065652128674582,0.498566964307287
0.000276862015559857,0.0186726447714426,16.1782859643191,0.4739051038095,0.0103677997837037,0.00113633391984865,0.000244992083548804,0.163643776812278,0.752262912511265
0.00522880711332007,0.0238781178623946,7.08980297634548,0.129390158113112,0.00697048727970709,0.00169499428858996,3.81340551074947e-05,0.211085472632097,0.593581288800733
0.00591316165556033,0.00999353471731189,13.1532147020224,0.485492956692011,0.0100183928612898,0.00115345926707384,0.000570963389606527,0.0774466912181769,0.267868014545005
0.000440612189029664,0.0237008555853105,15.9833426672893,0.491735577194677,0.0138427262572801,0.00178995680563636,0.000270650383122137,0.159519154380525,0.616764259620668
8.12320257820697e-05,0.0228741643775513,14.4209128949557,0.412858888743187,0.0102908544907975,0.000961728508715474,0.00020914522595714,0.125142727282334,0.565217014056896
0.0022755473629652,0.0043926950666623,4.10449850390608,0.454679275219961,0.0160919362975362,0.000970374726811473,0.000569984999836508,0.133609461737509,0.85894226356701
0.0200473721255934,0.0233561098435655,12.8546072081241,0.116320146481332,0.00979253326498863,0.00076572971281577,0.000138064425245738,0.265602103556729,0.156530769097335
0.00778072521231572,0.0194594221193575,13.5120208935865,0.377919671305501,0.0107884637374302,0.000749286419130515,0.000873988814000417,0.101082438911648,0.0993883061641296
0.00270388997976629,0.0227417301170614,12.3169779777341,0.374036089520638,0.00631384490414537,0.00156829634994437,0.000478184222901093,0.0220553806799597,0.52158993790419
0.00177614707229743,0.0214802381565551,18.9750923296719,0.524294141086241,0.0126470394512825,0.00071903431000484,0.000375992208145543,0.20387706102553,0.768466275821375
0.00712954594952885,0.0206127130595677,18.5348937740281,0.461272593475903,0.0106689501252064,0.00145719528443729,0.000449912907343517,0.213610153495718,0.859372607192067
0.00604791415262323,0.0224597460456982,8.02372535948404,0.217308572416157,0.00971834246849007,0.00102177993596959,0.000226810814236267,0.21578746171435,0.0212944042829011
0.0105282262567271,0.0152986421538089,7.50921911681426,0.271667896212004,0.00580052945655695,0.000874960323797492,0.000321422493901042,0.0958424123468199,0.137608530415638
0.00633635206261215,0.015295663836181,15.9412591640755,0.438277887510625,0.0196762083003163,0.000878170390243762,0.000331424655599404,0.105721531351784,0.164855097768487
0.0159033519171161,0.00744733484368749,3.96866815101563,0.345318525629974,0.00499494213141491,0.00185822253103098,8.72183401784705e-05,0.154600503545351,0.319970355651691
0.0098865316370167,0.016349258167629,10.5279825406602,0.381460745332622,0.00575145481048287,0.00149951945945497,0.000564738216745477,0.270688449780891,0.121273559417458
0.0056130107946331,0.0159111595770521,11.9267183302659,0.342601221302426,0.0109821664490231,0.000964102431189208,7.71417692743611e-05,0.24463712844067,0.318690489991627
0.00239429148954732,0.0205570983878926,15.1696163431161,0.351271409530216,0.010832851978528,0.001417227328458,0.000267978070992097,0.0619198008040638,0.12378569575473
0.000648850789817135,0.0190184195869003,5.06090820911406,0.23553167525749,0.011655825308644,0.000674378641768911,8.94874368900345e-05,0.282371137526998,0.0585699537946055
0.00240474662602964,0.0203510832808122,15.4118334654509,0.401949331846233,0.0127360951793989,0.00153386858811096,7.479179828474e-05,0.0227497910602155,0.863503260420078
0.00490655723278634,0.0221700283781144,7.51488426373776,0.258297824334609,0.00625822192404957,0.000786476289699074,0.000279491247489998,0.261143826137699,0.162413271754017
0.0110251941249546,0.0113351390278811,11.7722813788618,0.467572777086157,0.0105565887075822,0.00126293737951656,0.000413955620558753,0.0875491550784748,0.38736698383208
0.00752716231509929,0.0132363687832609,13.3786812126039,0.4389900960183,0.015452883084485,0.000539150276180031,0.000742351370979808,0.169941319392489,0.421472642490724
0.0138841100666154,0.0178953643250369,10.6794221019691,0.376047920511074,0.0108245487448712,0.00102196248654404,0.000638671889610443,0.0645153232087012,0.399874568644268
0.00389223536396312,0.022445332100237,11.6526790335052,0.259894197657495,0.00671233850539859,0.000864885676280576,0.000193866771529878,0.103135008754306,0.158880378607255
0.00084657671486098,0.0241325664328574,17.0767968428258,0.428009600453329,0.0145767153397793,0.00112100957313395,0.000297531915906681,0.206981077222311,0.160321730095688
0.000334342040069419,0.0159649183927071,11.7898227309207,0.320083865747394,0.0187706437530061,0.000858743379173688,0.000148232550750631,0.27632787710466,0.987199472588099
0.0123496787175452,0.019076290730826,15.8280412800436,0.469686084558422,0.00829577589008549,0.000691416203166849,0.000433763376212827,0.1962653823269,0.519879129270257
0.0183176558633538,0.0115688248393609,8.12339930165011,0.368870521703644,0.00526484323973615,0.0014339941504489,4.96173149047835e-05,0.136850699822325,0.751309961239975
0.0115788414466939,0.0144770464916635,14.3655650251613,0.462597634346988,0.00532315084371063,0.00126671905729135,0.000349845692827927,0.202528020426072,0.297662691247747
0.00300868012397557,0.017965667712252,5.31809902371131,0.309057227321111,0.00600821741193533,0.00121176153470577,0.000440883230899188,0.157657755086881,0.357988832784723
0.0102154198514977,0.00729390783450968,9.70672224214439,0.491176210861591,0.0121279392267379,0.000625172558263178,0.000438901534259081,0.0302674921759396,0.497070745034689
0.0163642476464312,0.0147201954784015,9.75112398631679,0.33190890335949,0.00724440771847824,0.000440610256392049,0.000381625192731664,0.221775400565724,0.369522538266738
0.012330456200694,0.0203513877586207,14.4434703379976,0.271046987086958,0.0126873104237775,0.00115294470441545,0.000245314649735317,0.0453439920137806,0.0969949595342692
0.00651628588139174,0.0147204775563401,6.42339859409,0.282434224190346,0.0056195564291804,0.00113923277520567,0.000254450519495295,0.100272243685541,0.70613542187328
0.00120043429051321,0.0177353642316236,10.0286505768865,0.313792039813159,0.0105170302557006,0.00109575363144646,0.000314978101989668,0.167284059578569,0.529321240918063
0.0124158084273003,0.0176774477186817,11.9034019984343,0.292096108104976,0.010808449452705,0.000850132038129835,0.000312322526506598,0.116427068895568,0.830527685986379
0.0022020372473317,0.0154032067235338,5.69204457834189,0.270629308243161,0.00804539920195846,0.000895525367553364,4.07143272196166e-05,0.0699271524283818,0.522632622225178
0.0119685696146149,0.0170667151484183,9.92883085655141,0.208884962660454,0.00727033164915135,0.00141645987566354,4.66086874613594e-05,0.295091578792837,0.402156364801995
0.00826499104343373,0.00747677347299516,6.45996747869175,0.486099200986331,0.00808894828669668,0.000578746604652279,0.000370508238927607,0.116510162424055,0.162972520331464
0.0161408991245658,0.0228970408255339,16.0881161398008,0.297910594028983,0.00763927667943155,0.000600958903025628,0.000371225989303028,0.235599020121323,0.232746119816799
0.0027988180418523,0.0222663948013168,15.3505212656188,0.486947907834143,0.0165040977291206,0.000880108448585421,0.000218171977075939,0.156911979612487,0.210120208353424
0.00814529957341242,0.0181254572775301,8.09706333711313,0.252859015489288,0.00915757668309769,0.000989505128130592,0.000122459979865405,0.0770423404375023,0.625670343322164
0.00860165351732555,0.00894572721032473,7.00799007332975,0.542013518378239,0.00572027763866361,0.00217832929854865,0.00014686679738489,0.143782429136107,0.727146540870381
0.00299194010916526,0.0204989463386236,13.1892699065131,0.372052377516234,0.00819540712644447,0.00136445762963848,0.00043929402097933,0.131544475290825,0.410471907670457
0.000969210219884786,0.0140761566845256,7.84220085154529,0.292180503909517,0.0129569777552422,0.00130803533847395,0.000191895874845238,0.142249579918935,0.79827368648475
0.0077409570301098,0.0193300774914849,11.2681176710843,0.399959233122634,0.0066422917346283,0.00079107064557818,0.000729763482549529,0.261965448215057,0.0302473926079206
0.00662257783829562,0.0235528916250578,14.060962438549,0.32541090918073,0.0118649813281843,0.000817042466574069,0.000518762575188227,0.209314770975593,0.343673515904505
0.000520329658940449,0.00811378909580411,3.23641802007874,0.358331295707492,0.00807701922007615,0.00132037843774869,0.000191704600465958,0.199926165163108,0.926382724273213
0.00289062732630133,0.0157323897870623,6.83452724066121,0.42441696101524,0.0132578947338805,0.00047249280838217,0.000600602964099046,0.278119182466295,0.275994116567252
0.000138430914543096,0.0206855069577588,11.0424060891794,0.460960099697207,0.0156943602505754,0.00072878613952702,0.000604199776478559,0.134845879114907,0.140593639202167
0.00371755195296156,0.0201007988924495,17.3223539662439,0.522484135427666,0.0124443174714158,0.000791426686460424,0.000652053182278331,0.0360417493744008,0.598784134263757
0.00698547900139988,0.0248121119107638,18.4095071163163,0.41542097323516,0.00966253469099823,0.000610623172552058,0.000338976657358652,0.106270257256188,0.239038336130207
0.0140894999264748,0.0190736473374223,10.9342305062231,0.274535142863722,0.00611503395616269,0.00162982196168384,0.00035096133623883,0.0713828157629053,0.302319593946826
0.00266457113522329,0.00835506600821481,5.1189894758717,0.499519521599395,0.00889428004796155,0.000849818340909672,0.000615344891731998,0.14639563418364,0.720234311037473
0.00249738209997889,0.00648126482571053,7.58675124561644,0.590635657193302,0.0147230504523263,0.000439578952445047,0.000765762757440073,0.228050998985377,0.555858348691334
0.00815134816958392,0.0157672545923523,7.52134183945607,0.351402381114735,0.0145204856831257,0.00120094179026226,0.000175516184058213,0.147805349890628,0.130507688026509
0.00482849488925684,0.0111419582069102,3.70461154959515,0.3343655548152,0.0051076472059672,0.00198013574785097,0.000237138823307725,0.232556196317808,0.45863621604363
0.00794816413290153,0.0200936743944182,11.5039133536618,0.366650925353887,0.00772835696400641,0.00170881707625158,0.000100369022578911,0.232010764649996,0.856616612093989
0.010010980389265,0.00593503245287394,2.69742706954274,0.383467460895519,0.00755130387659244,0.000750974386782714,0.000240818051679887,0.135127866358474,0.0484995879333802
0.00107244713147787,0.0219199414548024,6.55344331052051,0.110716659466779,0.00805092751247703,0.00158857640810374,3.33407868277176e-05,0.00451209545024814,0.779772885533071
0.0126266416307452,0.0135772219099628,3.44961651073581,0.172399995226219,0.0046518304307218,0.00161294993621545,0.000241807636632102,0.0546910554653475,0.912725867617442
0.0146776732565918,0.00988971958277945,13.9608471084741,0.56976576155597,0.0109052437244186,0.00148848530351751,0.00039983888142659,0.0489526041821202,0.289390884993868
0.00644278002507084,0.0173380014902184,3.25728411892799,0.108806435430429,0.00996419663974773,0.00133918918471919,7.52881311154156e-05,0.133659164656281,0.85063169073208
0.0155817909968936,0.0175802811808787,10.3523154764142,0.216801895301615,0.00389851875800163,0.00125384349106464,0.000211760667968131,0.250518678057584,0.372559460997905
0.0151016711081993,0.00813193786182947,7.59630332412264,0.494414187832926,0.00437330083610408,0.0012408051161707,0.000661127133896406,0.0546770395346704,0.115076657040738
0.0103324689773232,0.0149029459904986,9.5210563926253,0.338611121929051,0.00433304143209443,0.00245556695027617,0.000278570459155614,0.0335243107828477,0.572315913424983
0.00729460847770308,0.0123354099070268,8.42209606938065,0.462948924325034,0.0104678296769968,0.000500611226576148,0.00061798693939773,0.0231212699057166,0.0504917096517976
0.0153004821992658,0.0184613326181443,11.9092435030863,0.294316000530917,0.0114997432956272,0.00081604633145662,0.000193530481282792,0.256317300883468,0.66781472350694
0.00343725238666876,0.0190244520203596,19.6247635994327,0.462190492792829,0.0185713843140751,0.0011326420010083,0.000405882756362391,0.0240460584795018,0.263320844375631
0.0023427087007744,0.0224834572229517,7.279608370058,0.204165334582398,0.00875891495944328,0.0010990036312475,5.59120406067674e-05,0.195373326800806,0.162170194910146
0.0187026793420628,0.00506709781015861,0.68438329620504,0.158410268871919,0.00484629792782576,0.000967300603820455,4.00275005459766e-05,0.223423793577432,0.305498779134192
0.00114906148963187,0.02014295705025,14.628430982554,0.440921094600222,0.0171963182044735,0.00120983619380001,0.000536940480505794,0.0346580478768427,0.347570941258188
0.0132092896089426,0.0207342704660318,15.4698859439375,0.349499182430658,0.00560016776338765,0.00134257598816591,0.000383226514384618,0.110574175789911,0.501439958689588
0.00306157508018562,0.0218875093662006,7.19634610407581,0.251512638870477,0.0055990494357595,0.00207037804374029,0.000390559393504567,0.19962545224785,0.0905859339279425
0.00175479063654408,0.0216670999338046,7.06495155207352,0.321256634326115,0.0123544146729154,0.00105403035295167,0.00032077737765612,0.29320691543638,0.288031770718781
0.0108164731725433,0.0135806739988627,7.55782530838984,0.374126507242278,0.00404473614811073,0.00259834451583424,0.000135716176542544,0.0936395765614773,0.350322889443333
0.00335647994080718,0.0208290703803166,4.73856489695193,0.179766216249137,0.0049548289770173,0.00180622580528623,6.72396306056685e-05,0.0888018149341316,0.845651455852277
0.0128502580163334,0.0204792010874629,15.5402261608808,0.393481112226469,0.00891197404316778,0.000927073905490156,0.00018661479431423,0.156133307069033,0.971426447203943
0.00172044616166271,0.0105880494511559,7.96569704721162,0.345491547373251,0.00775323184532777,0.00137879134763318,0.000127915721286933,0.111342201835813,0.900949548942241
0.00797742500611486,0.0129294398757928,5.09891650101745,0.269258881092507,0.00940107457175682,0.000480586816680749,0.000236542074924019,0.283748753045966,0.266578568815852
0.00015570120004092,0.0128745300264096,6.64389769828611,0.463509676659621,0.0113625124112605,0.00132930061479565,0.00047628018469645,0.0949770267399552,0.292137043335666
0.00732381528573215,0.000908641459971257,3.72989466805728,0.523945544618009,0.00543960531156079,0.00123364960634783,7.82239846641472e-05,0.0937814397239533,0.935751519564452
0.00395402627480218,0.0243972940450792,12.7753406804536,0.186923181942641,0.0118224634126353,0.00124852886271444,0.000112593981030846,0.26391860369523,0.682117993337222
0.00949452455859019,0.0133996588510099,10.1569684287653,0.393602702733954,0.00825929906872099,0.00129141193201749,0.000136525829292094,0.25063156899049,0.748017845100693
0.00304168991977186,0.0136717445459452,12.5730520564754,0.443280152683483,0.0128768655509032,0.0006999354828747,0.000733174871050426,0.0983983300485241,0.438419756243223
0.00281170512126947,0.0228515807959544,17.7412589123617,0.30100907502441,0.0154193419981844,0.000824253924043248,0.000373033323622812,0.105028882145048,0.0966754928977029
0.00408167503988603,0.0184135644474483,6.79581842822347,0.361066664845728,0.00647574050218383,0.00145237100284288,0.000678003561455123,0.107693294602513,0.893126320608384
0.00833776985399354,0.0243083575834097,15.9462282591021,0.237487386268453,0.0131492846015854,0.000785333427428386,9.08292913893697e-05,0.221227773837942,0.814924879453466
0.000671398520117155,0.0235636459933264,12.4743408165196,0.24143978914613,0.00671470958213018,0.00183488466206798,0.000365550891328055,0.0164043822264855,0.679876893540776
0.0193521286640675,0.0187038035362842,10.3831796933971,0.148558439835024,0.00608657865212818,0.00117197441583482,1.1402874910883e-05,0.289805293092898,0.190733191478655
0.00683987899268171,0.016784967584171,7.8314922921079,0.266620756256934,0.00538062792868545,0.0010763813457014,0.000112985128286834,0.106646133780076,0.443069594140972
0.00882713599877918,0.0210236373589795,13.0294526807036,0.34013895330768,0.00637707986921212,0.00121478055360638,0.000169291296399382,0.00464524788191142,0.867808765278126
0.0132341358351942,0.00311995537167892,3.54545689943162,0.403823226477304,0.00676880371214651,0.00114926800846169,0.000162372165038537,0.201314620656222,0.0667777311878442
0.0170280628141415,0.0151289807580694,11.4183723242285,0.393430208626384,0.00674738711307894,0.000618004912901625,0.00064030933493211,0.0324720117472937,0.76066194573409
0.000667833062728433,0.0181649972152446,6.06809736825692,0.147672699405129,0.00540192504558682,0.00167122562499875,5.36636686495633e-05,0.177300747451979,0.927095470083183
0.00633826199636747,0.00964053647048668,1.59317587025774,0.29161388798357,0.00655609461640895,0.00171705445458858,0.000190541748819094,0.165231950917934,0.859940425320547
0.0137964521860565,0.0132823721381902,5.93194274620004,0.307703866555104,0.00560379801954726,0.00081636344724162,0.0007517731824821,0.172883025874359,0.0318319965084294
0.00212744817325376,0.0193154943098488,13.1481535809148,0.289822735965114,0.0113260475849757,0.00169714929554344,5.48541156467485e-05,0.0884378347454687,0.675169662089327
0.00709442251656706,0.00773963559461989,4.42703111621229,0.380593475264057,0.00907310905377368,0.00048176454908663,0.000361886864505789,0.0770344163310094,0.328490786615829
0.014112868934355,0.0210301600019566,13.9391391424152,0.350435465650084,0.00937708248958288,0.000710291547036841,0.000165981979352594,0.10388080765311,0.426712193125624
0.00175187371010914,0.0213388347619248,5.72648809618807,0.0988541181967464,0.00549525752038597,0.00111392577362508,5.85478627029829e-05,0.101356249156009,0.212269856436538
0.0076426933980863,0.0234886819209458,14.0978136192484,0.284336006346286,0.00821719868289416,0.00171877739906499,0.000380492716801639,0.0372856347861138,0.398977017593018
0.017493346132209,0.0174434185010045,10.1375375293327,0.310919476953073,0.0106449284011119,0.000662089850114694,0.000332271358263331,0.100136902721206,0.626843823058647
0.0133872198413708,0.0204749510818757,9.56908279539711,0.236896371137525,0.00688650631087153,0.00128777018427213,0.000518563453865376,0.0346970170149033,0.166449572673725
0.00808247990882402,0.0157932865495552,11.5764564524345,0.457647781797566,0.0100990400846795,0.00122102180361734,0.000511645131012771,0.0838962273224129,0.537287668751708
0.00995937247737036,0.00940212100616633,8.17413844090018,0.503609766210796,0.0103742460755883,0.000716541744018662,0.000319905441442858,0.193116711776103,0.6726012010578
0.00400156504753042,0.00589373141783737,10.2493995545856,0.521265605533047,0.0128889159767759,0.000523945513807161,0.000418789444793905,0.29390335800948,0.591883378139689
0.0072325696607748,0.023632869010572,9.49735098748893,0.256066228863627,0.0101699675721071,0.00130786649270353,0.00023505900309924,0.064263612439525,0.329375668307282
0.00490983334346092,0.00153487713554682,6.02332542489992,0.556861570562197,0.0127604396764553,0.000922995916145177,0.00053907944346262,0.0874939419768272,0.685889654340528
0.00799847456576249,0.0197756442692624,9.80885008951617,0.258242794825271,0.00581109510694983,0.00146739668194024,0.000241299269188002,0.177454000974713,0.847818830473142
0.00778619260126742,0.0162457320339876,5.59217940572868,0.161573063816562,0.00698829516753207,0.00123757896177279,0.000142553546863271,0.201364917857859,0.583097869224601
0.00763925519688414,0.0108113843296088,1.13640664391767,0.155351915552308,0.00856409908366442,0.000924927623196478,1.20101701218306e-05,0.191322644194609,0.797256838780647
0.0014700463876391,0.0158474075194264,3.24916317387022,0.285282141708397,0.00703494360931647,0.00108402822447027,0.00031202484350692,0.0960151815592428,0.362916946043902
0.00159889718722591,0.02152629419785,15.3650401747531,0.285019246021446,0.0166342007438912,0.00139728822958869,0.000123056293895902,0.255143415239705,0.337508642076645
0.00522702889663171,0.0214196590347386,8.22896003301875,0.328593360639743,0.0138020875255372,0.000945761100905495,0.000526400091778772,0.127299968507518,0.156956185282217
0.00649384416637833,0.0180350169610524,10.8704524045738,0.322064005829158,0.0154749162411,0.00100440399798755,0.000383311221179858,0.193810751194663,0.661848689933803
0.00906058068323799,0.0185864887695309,16.3897382406219,0.499641580842515,0.0151737525153632,0.000524738756869174,0.000629870531133555,0.0174907557687622,0.422035066460773
0.00638673665029313,0.0244096700055937,11.0662371959335,0.154479748374492,0.00532259662114469,0.00212240307057522,0.000166975870443877,0.232459374574714,0.0887182033674657
0.0134428008509076,0.018597439392603,11.3695623041417,0.347833135860598,0.00656695316882729,0.00162418355057687,0.00032129942887308,0.192430052776029,0.399376408511772
0.0103656652527611,0.023491381773157,14.1847563122022,0.211968418898435,0.00476010834671314,0.000832945287534073,0.000244341995356318,0.248482362109399,0.0380577377237762
0.00139380197376421,0.00882606042249013,8.08131421423964,0.357562131953013,0.0162991159603581,0.00101033998921946,4.50446049971009e-05,0.213565267036314,0.29994426058855
0.0189851004833354,0.0190033915922193,14.158329334662,0.344409489588075,0.0106375989978686,0.000767092463883677,0.000292275222630275,0.0807640381238241,0.889323482426209
0.00511058514893271,0.0238525456123399,9.52370612128011,0.179008075563298,0.014006005442015,0.00107922814654895,2.53779828821411e-05,0.0866767357907508,0.286600722991835
0.00530958942295483,0.00331130416825307,6.29877449417138,0.542647053390605,0.0101337914369838,0.000781203870498907,0.000586160520059938,0.0323206465987157,0.568372389337975
0.0124169323380613,0.0162515990240513,11.7840340418677,0.423806802835188,0.00918681908442359,0.000797758163560662,9.95942456248447e-05,0.180763015879698,0.657521642849767
0.00519982617779171,0.0112733759945444,9.42009286889883,0.486354749575805,0.0065929442841207,0.00276404956359506,1.11971448075103e-05,0.240939767215493,0.690136766835409
0.0059480323343463,0.0189444680273124,5.56262061241764,0.0638036555364763,0.00697384483059581,0.00133247308820058,7.63145720237105e-05,0.214038243211765,0.169641454668458
0.00653608727065565,0.0179273370101269,14.5734930892022,0.392379387881341,0.0123817218891562,0.000940217431412756,0.000406524080484815,0.0898279209724664,0.648269802548615
0.000888281073074001,0.0222295454901997,16.9436439486638,0.341967635733662,0.0130832539915638,0.00172903899366158,8.3944373904614e-05,0.242429605550743,0.66623747348178
0.00208648735844352,0.0150157478163599,7.43191495047266,0.288380234491694,0.0143653822281657,0.00107477726146433,7.47466175994809e-05,0.15730627520781,0.841408084613226
0.000108803987350572,0.0124932688766926,9.81566434067685,0.475186486219324,0.0129048351348642,0.00183694987345713,0.000121743552371958,0.0937786354475694,0.201593482364879
0.00853680346693209,0.0218628970719666,17.3532224692756,0.335426109085277,0.0107724329640029,0.00173799509307665,4.72997994475726e-05,0.0952842516215387,0.148905710820283
0.00469439953232315,0.0144699833530897,9.45427409307712,0.524883693816604,0.0124256577356869,0.00110075984913752,0.000165307936223314,0.159637709917024,0.0697495218607456
0.00241318297302902,0.022031669463794,17.212480556261,0.498309918521128,0.00861484049311166,0.000833744450096105,0.000759259448355146,0.0178261907998212,0.926703014878796
0.0094079561077954,0.0191912766201691,13.9945623913366,0.37351166060676,0.0108021467012999,0.000411360053349962,0.000641456020402098,0.198768960127078,0.0744045183335318
0.0125194259585985,0.00810141853844596,17.7966351224525,0.663506402050169,0.0192321020376164,0.000617071014015369,0.000686370394034929,0.173047478553972,0.633344751585702
0.0162410769850758,0.0199829400258016,16.6639892781095,0.407213355796932,0.00788630783477044,0.00156883734889027,0.000451102677270197,0.194216730859786,0.253178394390681
0.0106164882716619,0.0119050613562942,5.37330776947923,0.352918192681769,0.00501650067355074,0.00125903830631753,0.000120995297271052,0.276474132547163,0.820458879817317
0.00622747406723721,0.0223623810092434,15.7495763761733,0.313409260270661,0.00760288380998237,0.00121913852024714,0.000158371065157785,0.272316033824711,0.135899725084997
0.00290618352846098,0.015549205213488,9.73879666998498,0.372365234344514,0.0117193175280154,0.00107431122829205,0.000371627857735932,0.0216674537226317,0.792759474794856
0.00338845277123092,0.0244483030887982,14.3895364660139,0.367739405160081,0.0172368320467343,0.000493784452638281,0.000403404557132303,0.112752528852063,0.310178527429728
0.0132940884976174,0.00707502535972765,6.83642308052507,0.507414859327445,0.00861439679083804,0.000339941354039298,0.000815667467522776,0.244424228959584,0.149002757262726
0.00689379947034622,0.0236305386997422,13.6619774393933,0.193135991054384,0.0114505208540505,0.00146014771266475,0.000104916552039203,0.221181147763102,0.707719128173657
0.00413891467680965,0.00683491016639324,0.878269331249236,0.451914869540395,0.00674131975658791,0.00131880297049227,0.000518045559963519,0.20049300656347,0.499164080324969
0.00462821534153506,0.0163133404582435,5.8845464108451,0.305085003475636,0.00884435565089775,0.00130737738259141,0.000432260104245964,0.0217983837262382,0.514696447408203
0.00517160143079756,0.0105856918996355,2.04098047296433,0.27211591090948,0.0121075847751429,0.00107402671838494,0.000125193309429582,0.20359946320938,0.852125182780997
0.00680129929200644,0.0201015515373115,16.9848386144342,0.360401866211421,0.0150964790237471,0.00106886516133026,0.000164109421274478,0.221779290080795,0.138877760701073
0.00681710291253382,0.0121142191801618,11.2220371217574,0.555490316881509,0.012703775767858,0.00110687404272773,0.000566525326576287,0.0176769256705854,0.0179200629574713
0.00378438475787471,0.0209493742361162,13.5278924800645,0.469321395428672,0.0150577622514316,0.000874694196988118,0.000771861198130913,0.106331793497818,0.542448446341452
0.0111908030448882,0.00598990512986166,0.421724577917684,0.270091531838827,0.00357036221178587,0.00189541851429456,9.25456054291748e-05,0.115351997598948,0.392655904413521
0.00373024637843355,0.00227129417169506,0.111967227453571,0.624510123381534,0.00871925596110155,0.00160621034269104,0.000214386548983203,0.159692833303015,0.552883546712536
0.00562157085457967,0.0232531615676618,14.6084138424629,0.435846289162003,0.00703906098153098,0.00156970004863828,0.000750808879059247,0.0952711165444776,0.175989926927018
0.00997659244381415,0.0127212151421369,5.21475148146697,0.422364475417872,0.0113963504300952,0.000668868337847121,0.000284413610236117,0.178316109138034,0.873580512475267
0.0146361033299731,0.000214493999395708,0.888994300330187,0.458240395110894,0.00717966424943808,0.000835814868080975,5.97428976890088e-05,0.185961384005347,0.551990572203408
0.00491781928808038,0.011656849301462,5.5826564880561,0.505943174012544,0.00759728458062363,0.00161883320007443,0.000622648999843314,0.0717970670661362,0.21379355520359
0.00505920119027818,0.0202258152370276,15.0910928625281,0.297733684942364,0.0101235999429202,0.000979137240730159,0.000428865308541746,0.0682007306763028,0.00907966644626797
0.00650145457073139,0.015321553634952,9.05052424687459,0.278400557230526,0.0149586522290884,0.000900220891349884,0.000327108827457166,0.142500163115178,0.610215320614719
0.00148512418599436,0.00338399274362541,7.94554084224404,0.460065798266732,0.012371677113612,0.000749537112794575,0.000673199553408794,0.256741132804495,0.264713191652
0.00358700688092883,0.0119474782811228,13.5529653776663,0.555728010158912,0.0169510013426795,0.000700215371673782,0.000451061376934956,0.220409167795343,0.119792914965038
0.00386332192451384,0.00902084261534599,10.5630156129906,0.473433197994815,0.00826548118366948,0.00084166939634153,0.000706878764464394,0.259396402891971,0.0259194421407575
0.00819826020377977,0.0160136133474746,11.3973873452827,0.474057236990776,0.00629530779472603,0.00198511933723737,0.000315556229018241,0.218172336846816,0.296042403218528
0.011573849989388,0.0215612210841521,13.7866514328358,0.322014375856631,0.0143303060133157,0.000782804502402256,0.000400095514416133,0.0700735907619494,0.346835686678325
0.00927128662574356,0.022770482543312,10.9307241715682,0.307987281122383,0.0117932972979181,0.000634980158811806,0.000359390377189339,0.272464558141684,0.000331793077463805
0.00603113856805714,0.00674096265905259,3.48572676147769,0.403180805172873,0.00705443030775761,0.000778648031672127,0.000346945807574553,0.114985413177288,0.152570652318293
0.0142181871744033,0.0121999162080762,5.0939915823363,0.215510659515851,0.00746012076742886,0.00087189414801006,8.55423665754406e-05,0.163615857654137,0.871555425503765
0.0041300353790429,0.014044900081087,11.3698282977083,0.46050006547436,0.0131848153301543,0.00154604064183832,0.000317870164922948,0.188596981527077,0.895114535486669
0.00790030986916998,0.0236968540663842,12.1197990164685,0.230803482892734,0.00940023145988469,0.00121517090310963,0.000232417764933391,0.222006208066057,0.407820414804994
0.000877144295280342,0.0214657466680088,6.50810669923445,0.252718904807992,0.00901382551701053,0.00140173781368524,0.000264300174722189,0.221326409725487,0.310123726622834
0.00698180713869028,0.0227860946948163,18.0807948949937,0.357097637363868,0.0154459296995302,0.000478803014058114,0.000361096774287681,0.243617764532616,0.440694694468918
0.00476883602502177,0.00957797083670419,2.79976980727435,0.268494158676438,0.00893452763029814,0.000825339653739399,0.000156627531741034,0.245270007978325,0.0842556272227963
0.00706049009018042,0.00371072094832142,3.25814057443486,0.391243341718808,0.0116969399460194,0.00138711213687942,9.25651246546516e-05,0.0302356009153133,0.269673802884457
0.014746997551403,0.0185532849707968,11.7596374947746,0.247071357503627,0.00995261135616583,0.000870520136133416,0.000313852382265195,0.078696784653364,0.556338777288616
0.00300365886987935,0.0241427769036071,14.5989360661734,0.268037935325426,0.00623173340092791,0.00129099072904626,9.95870752827695e-05,0.0821850089068132,0.742787995603721
0.00110069182361179,0.00863507270817853,7.0220522309895,0.439739095041914,0.0172600529503867,0.00113676286948328,7.27275079145608e-05,0.106412164927094,0.111967559527226
0.00261572674621091,0.0082537407227717,2.98117434307709,0.379676776858907,0.00751614640486841,0.00189667663140703,5.68954422079896e-05,0.0477284820549986,0.654238899511217
0.0244165582962854,0.00489479104154488,2.35642295120945,0.242521027191764,0.00412734498926382,0.000759508437567839,4.54857386373075e-05,0.112625297711,0.198953435046307
0.00132462407868684,0.0193335005248798,0.196039845035687,0.0938453812917514,0.00994180337732986,0.000897430286389025,0.000126544637841845,0.200649624860762,0.689085462824635
