"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00436409662943333,0.0471212868345901,28.4912247676402,0.289805637001443,0.000151315946131945,0.00980502088554203,0.000530933714238927,0.122995694959536,0.51805374561809
0.0327922004391439,0.0378599277930334,23.1572749698535,0.259216450174251,0.00213077636901289,0.00315490633249283,2.82468218356371e-05,0.227172326529399,0.906228582607582
0.0229686085367575,0.0764155781129375,23.8385163503699,0.0783104603234707,0.0154858028749004,0.000989412742201239,0.000243404099252075,0.273239698726684,0.655681434087455
0.0214359138626605,0.0723596141440794,19.6407121466473,0.299847039452375,0.0162052943976596,2.75888573378325e-05,0.000532738845562562,0.0261363551951945,0.106607978465036
0.026058151118923,0.0522542069666088,28.9985630870797,0.0557306572265594,0.00127310820389539,0.00545589371817186,0.000642120063072071,0.218068674858659,0.693986592115834
0.0092576707014814,0.0610319629311562,0.370804527774453,0.0640766914095029,0.00284348353743553,0.00217063241638243,0.000798705861438066,0.125181289482862,0.516335143707693
0.00929463534848765,0.0249663586262614,25.7950031454675,0.208327183633407,0.0106849701330066,0.00113690834492445,0.000466901983367279,0.0144840558758005,0.184896308463067
0.00415541030233726,0.00915245818905532,2.31543521163985,0.0398854671963077,0.00150227288715541,0.00513674669899046,0.00077397073386237,0.202698240336031,0.136606400134042
0.042133506515529,0.0705757630290464,12.0940261473879,0.195348124820289,0.00151449974160641,0.00075818267185241,0.000587721446529031,0.0807729422114789,0.811383332591504
0.0324617014848627,0.0657332645030692,23.0062749562785,0.0904250752927445,0.0103816683869809,0.000741613435093313,9.78299069683999e-05,0.00336038356181234,0.0605080954264849
0.014798368467018,0.0870852414052933,11.6675077518448,0.194504606038383,0.00265025010798126,0.00107836828101426,0.000360747758299112,0.0252075518947095,0.581858483143151
0.0167295558261685,0.0448803505394608,16.5677207778208,0.0477297803606571,0.00463126985821873,0.000502995236311108,0.000948983081849292,0.297684177034534,0.020165781956166
0.019891300459858,0.0660173665499315,10.4814910213463,0.290540642697102,0.00923657251056284,0.00138589329319075,0.00066598147386685,0.252691337093711,0.338770574424416
0.0444157099584118,0.0439553689677268,20.7905137608759,0.300578011714132,0.0113811152800918,0.000291041191667318,0.000450668920297176,0.2079873357201,0.479922678088769
0.0140689502935857,0.0862076059216633,0.273019240703434,0.108563316797897,0.00124009078834206,0.00105512246256694,0.000857254255097359,0.063687107199803,0.509362540207803
0.0355901300208643,0.085925632645376,20.8633143687621,0.138324694724167,0.0139123629126698,0.000576345052104443,0.000286762933945283,0.226051688147709,0.0467945693526417
0.0195378584670834,0.0548381632892415,16.3978780433536,0.121300302627554,0.0187490120250732,0.000501991100609302,0.000271579382941127,0.0277489413041621,0.217578756390139
0.00616291705518961,0.0314673526678234,17.033600024879,0.0686745075421286,0.00192118145059794,0.00713953828671947,5.23186747450382e-05,0.126517141330987,0.748648603446782
0.0371711051557213,0.0961513923481107,17.041584555991,0.464942758342695,0.00769861212000251,0.00129942141240463,0.00019390057050623,0.0779432892333716,0.571880731731653
0.00645064844284207,0.0706508663482964,1.86025081202388,0.102665696991891,0.00577028976287693,0.00252557396888733,0.000178242667112499,0.169405517075211,0.448731034295633
0.0192469988251105,0.0587902415776625,28.2714584190398,0.16354032216762,0.000572693143039942,0.00598856528755277,0.000291917198104784,0.106490689096972,0.566086035687476
0.00716288301628083,0.0571180632570759,28.5665199067444,0.235723505399136,0.00156672005541623,0.0085584644600749,0.000998616012744606,0.158443566947244,0.0542173662688583
0.0122630163445137,0.0756335394224152,2.74100828915834,0.104188932474074,0.000518336398527026,0.000997569866012782,0.00060797106474638,0.115813221666031,0.446344959782436
0.0349995368509553,0.0604621109319851,7.61432100785896,0.152246834410827,0.00549712562933564,6.75247120670974e-05,0.000436051337281242,0.290611885744147,0.0682377084158361
0.011235237098299,0.0474206815939397,4.46335083805025,0.20670258751677,0.00544767743907869,0.000360360059421509,0.000804664068622515,0.088112991861999,0.941133003216237
0.00244437417713925,0.0890702392905951,11.2270158296451,0.075071327962708,0.00167166233062744,0.00684525351272896,0.000165627775015309,0.194367577764206,0.686215185327455
0.0454616046859883,0.0487200737232342,29.4488295237534,0.0398134501849282,0.000304057039320469,0.0037074900069274,0.000827510167844594,0.196093845041469,0.798336713341996
0.00883852789411321,0.0516904173884541,26.2130019930191,0.0359066064402181,0.0025174678536132,0.00270329436985776,0.000277119314763695,0.157714617345482,0.922169545665383
0.0127550521516241,0.0550924441544339,14.2258174088784,0.281422804479317,0.0064722624514252,0.000323684283066541,0.000926459656795487,0.0905772431753576,0.627956997603178
0.0241473279427737,0.0877668608212844,22.2734159789979,0.0649014508471484,0.00692475749179721,0.00170152093516663,6.15312778390944e-05,0.264813530794345,0.843805724522099
0.000561728735920042,0.0182642684318125,1.73331091878936,0.110850545484126,0.00385561326984316,0.00261002015322447,0.000963158129015937,0.00373594227712601,0.313622769666836
0.00399106965633109,0.0509076100075617,24.7726897755638,0.448353685257884,0.00841954005882144,0.00335242144530639,0.000379193327389657,0.108582261996344,0.508855612948537
0.0214079954777844,0.0491289098281413,19.706966530066,0.296469886661159,0.00295583475381136,0.000996614210307598,0.000356168463593349,0.168920835060999,0.830048619536683
0.00644905343651772,0.0577279850840569,29.2728247633204,0.0729241679539314,0.00488325197715312,0.00265041128499433,0.000984674738254398,0.0800861869705841,0.080105395289138
0.036071533721406,0.0531869797967374,26.9139241171069,0.34670689914027,0.00542622462846339,0.000411096154712141,0.00092229487025179,0.159122544759884,0.82341121416539
0.00444506233325228,0.0881823017727584,28.2310325698927,0.0599335170291734,0.00887164657469839,0.000964307589456439,0.000817210806068033,0.0205777206458151,0.488829973852262
0.000636437151115388,0.0395196593366563,18.2979338360019,0.18778647423841,0.0031265508569777,0.00325688130455092,2.57601134944707e-05,0.0158124388894066,0.446040756767616
0.0131387002416886,0.09274035342969,4.31780473329127,0.272334225702668,0.00573900733143091,0.000624708097893745,0.00088331531221047,0.00311625392641872,0.0967109436169267
0.0120548785547726,0.0123958664480597,12.8115946054459,0.345253904287444,0.00275056648533791,0.00473381480900571,4.929408011958e-05,0.238159030652605,0.600998712470755
0.0069983939640224,0.0352238507242873,11.9777175947092,0.176135511063364,0.0196182521712035,0.000539978384040296,0.000596773681230843,0.0657041842583567,0.972643573302776
0.0222052915603854,0.0744246151763946,8.78474955679849,0.365624527986691,5.37198642268777e-05,0.00465557051589712,2.31946727726609e-05,0.0341619451995939,0.651799236889929
0.00879024291643873,0.0630794107215479,29.5504702907056,0.0897937101828933,0.00201295548584312,0.0097937576030381,7.10316940676421e-05,0.175574033008888,0.354320886312053
0.0281203677994199,0.0874848978593946,26.6574979224242,0.0415167921403307,0.000733913616277277,0.00457454424584284,0.000477185582043603,0.158258357970044,0.898262827657163
0.0137281667906791,0.0834878272376955,27.3120686109178,0.0195177198563105,0.0150890074996278,0.00166231628973037,0.000255529699381441,0.159844780038111,0.0842565891798586
0.0370415371609852,0.058374955970794,15.987760706339,0.205385210995169,0.0162649243697524,0.000761155055370182,0.000137939295032993,0.235245477757417,0.800848852843046
0.0357086138334125,0.0883888545446098,15.9339840919711,0.0388655215149176,0.00147095656022429,0.00176273397868499,0.000977717861998826,0.0647777025355026,0.843909924617037
0.00280460475478321,0.0970494319451973,14.0740445139818,0.0647981442120309,0.00512479048222303,0.00140850408002734,0.000390790454344824,0.0590997162507847,0.31033494300209
0.0359528949600644,0.0870790456887335,29.5706011285074,0.337809098662079,0.0067767992336303,0.00143396171042696,0.000356224691262469,0.14510781916324,0.279884552583098
0.00879645277746022,0.0976582405157387,28.9759143814445,0.170378550504467,0.00625970502384007,0.00178034390090033,0.000186005643103272,0.0301684628007933,0.630895850947127
0.0198593300301582,0.0976251383079216,21.4703903021291,0.304091965347754,0.0172696960857138,0.00100720633752644,0.000231956395320594,0.115558373881504,0.217818265082315
0.0365819643717259,0.0569705561967567,17.5415925728157,0.060608329074006,0.0131296953046694,0.00087724867509678,0.000702796221477911,0.00581272062845528,0.348879060707986
0.00977892675437033,0.0174252987606451,7.6313596428372,0.194062590443915,0.00939790173899382,0.000981614594347775,0.000629398026037961,0.228190967068076,0.687245003413409
0.00244005395798013,0.0766884499462321,15.1119749969803,0.179048804892173,0.00427326250821352,0.00467945326352492,0.000431839119410142,0.0324699621414766,0.285251132911071
0.0363545661093667,0.0619140939321369,28.9244745788164,0.203763775933555,0.0105735892709345,0.000897436626255512,0.000615665464662015,0.101354051171802,0.334860994014889
0.0262072675162926,0.076195219787769,26.5001217601821,0.243936092905126,0.00468617692124099,0.00297986634541303,0.000435778508195654,0.275453205127269,0.651314400602132
0.00347150871530175,0.0443356155185029,27.4731437000446,0.348451829733339,0.000367141431197524,0.000959620387293398,0.000240076740039513,0.194229312054813,0.397678719600663
0.00281910417834297,0.0908107237657532,25.959058762528,0.00521537961683111,0.00632971909362823,0.00123164086136967,0.000482425453374162,0.0703635830199346,0.404861592454836
0.00490329475142062,0.0212059975834563,24.3127222568728,0.266284529264847,0.0113777318829671,0.00195506296819076,0.000844108033692464,0.0129834621213377,0.97160704806447
0.00188776910072193,0.0375114066060633,10.4148222086951,0.308996361565306,0.0196727112773806,0.00119882077444345,0.000217103245435283,0.152229857188649,0.540900014108047
0.00869057616218924,0.059647188289091,5.43421254493296,0.139569773730727,0.00088622325565666,0.00483851116150618,0.000399003363447264,0.237131903786212,0.912214586976916
0.0204132724320516,0.0226881414651871,8.56718067079782,0.217697527683677,0.0149381170934066,0.000421346840448678,0.000333679276052862,0.093568972684443,0.979124867124483
0.00839328442234546,0.0130798199679703,6.58000240568072,0.179847333634838,0.00265539479441941,0.000570672496687621,0.000330960644874722,0.0566747452598065,0.417640362400562
0.0161998013500124,0.0873394030611962,2.0626546558924,0.0693558156504929,0.00162907276302576,0.00312595654511824,0.000185165076050907,0.142050604848191,0.699238437926397
0.00923841259209439,0.007635816372931,8.05233197752386,0.315506834279166,0.00428831519559026,0.00328916572732851,0.000343488215934485,0.0149583109421656,0.236402163980529
0.0393145673559047,0.0741964003769681,15.591254811734,0.284076995160775,0.00503097802400589,0.000511899793054909,0.000484275043942034,0.0230648025171831,0.147410514997318
0.0404676344944164,0.0525166419101879,29.9050871422514,0.192285596031089,0.0105107417004183,5.91886509209871e-05,1.61779017653316e-05,0.161259880755097,0.561870444333181
0.0275414767907932,0.0282304632244632,26.1841150070541,0.30903454749306,0.0167442764341831,0.000613880157470703,0.000243938590399921,0.218098499835469,0.891839670250192
0.0348397788940929,0.0269506959244609,15.7808618224226,0.178360302782345,0.000980347925797105,0.00321792175760493,0.0004860157975927,0.241450429265387,0.185697841458023
0.0182587716262788,0.0662574184592813,27.6807921007276,0.422298239818386,0.0171801293641329,0.00164431764511392,5.76131446287036e-05,0.0420748150208965,0.273302506655455
0.00512768768239766,0.0475912068970501,1.68222217122093,0.404198033842555,0.0019593400740996,0.00290787782985717,0.000915416741743684,0.0731308072339743,0.998974050628021
0.00383659789804369,0.066506767901592,13.827206294518,0.0427165362922304,0.0146014295704663,0.000946536278352141,0.00098928161826916,0.0721190916141495,0.663911154959351
0.0352154176915064,0.0495972341857851,4.213287003804,0.162577467922655,0.00103272834327072,0.00141026783967391,9.67799022328109e-05,0.0695415217895061,0.602991623338312
0.0491381341125816,0.0274715956766158,5.18389330012724,0.0757629219901361,0.000102709089405835,0.000219420725479722,0.000315821409923956,0.163688004459254,0.563563190633431
0.00753659887704998,0.0805073366966099,24.1014162031934,0.129631928013979,0.0078339937934652,0.000532872742041945,0.00035510978801176,0.108635194972157,0.92748017096892
0.0156058119260706,0.0401206962531433,14.6724108257331,0.0868360294969487,0.00539318654220551,0.000287166049238294,0.000319456951227039,0.0405065863626078,0.84059074986726
0.0201428583706729,0.0454556071665138,15.7093658437952,0.110809411454698,0.0110062460647896,0.000853130572941154,0.000718468701234087,0.141596389585175,0.670861863996834
0.0133039307314903,0.0490581709425896,0.748988231644034,0.42160827650292,0.00248760270420462,0.00354746945668012,0.000133658242411911,0.283575879293494,0.861121220514178
0.0136034131399356,0.0628541426267475,24.966165390797,0.0377325628316715,0.0164430113462731,0.0017128805606626,6.72949769068509e-05,0.0803466543322429,0.769343222258613
0.0294245478464291,0.0287845619022846,11.5631517930888,0.147474265868535,0.00919634497724474,0.000377883338369429,0.000405955818947405,0.125056897429749,0.972011124016717
0.0294978763209656,0.091876901476644,9.19948800466955,0.166275777313184,0.00437743727117777,0.000326336310245097,0.000707050511147827,0.0428246269002557,0.0830374553333968
0.00217055530520156,0.0562932677567005,29.4701177417301,0.430753779500258,0.00359987500589341,0.00489443451864645,0.00064298977679573,0.226312443427742,0.0577611667104065
0.0159490197896957,0.019418416544795,10.9138971520588,0.0750279973507614,0.0123638279130682,0.000371967309620231,0.000273809731937945,0.0613401941489428,0.710952253313735
0.0025044659501873,0.0964370100293309,13.4972126176581,0.0518121623150247,0.0193840005947277,0.000419066194444895,2.65754831489176e-05,0.110759219736792,0.124816028168425
0.0174819307401776,0.0828654909040779,18.3380893128924,0.0790535405621453,0.00626299695577472,0.0021220937394537,0.000310163422254846,0.169418542832136,0.342524047475308
0.000476237991824746,0.0444170603761449,8.16480432869866,0.203297116986277,0.00325531430076808,0.00118683390552178,0.000434665735345334,0.0612402940867469,0.106569985859096
0.00723541548941284,0.0387105207424611,3.01017116988078,0.122786445020242,0.00133691510651261,0.00223527739755809,0.000478882106952369,0.20735047494527,0.744926626328379
0.000692932331003249,0.0545739138266072,6.34502839297056,0.0909892247787842,0.00352394374553114,0.00416293313493952,0.00014415238215588,0.0361666915705428,0.621255938895047
0.00156258635688573,0.0116232858272269,4.00610649492592,0.175155320118691,0.000628573382273316,0.00998612399678677,0.000494038091506809,0.221744264918379,0.986135970102623
0.0220532933715731,0.0502013044897467,19.389062190894,0.0896625423166706,0.000223584426566958,0.0029691354278475,0.000709876172011718,0.0996944220503792,0.109261635225266
0.019069398380816,0.0593043032567948,13.4028905513696,0.0921341763983599,0.000341351595707238,0.00610822428949177,0.000367925611091778,0.0514706993009895,0.17966199060902
0.0373136589536443,0.0373455149121583,17.7198983542621,0.322612966894796,0.0101826814701781,0.000410587955266237,0.000682676305761561,0.161687428783625,0.457815408939496
0.0180594692472368,0.0714006721042097,22.0441099838354,0.0420583455480132,0.00470384649466723,0.00357786911074072,0.000110526460688561,0.0531796497758478,0.807138865580782
0.00733483176445588,0.0489232207415626,21.5002919663675,0.0945738517871141,0.0138577134441584,0.000383506927173585,0.000735558484680951,0.046615544334054,0.290783180156723
0.00203024860238656,0.012931573484093,8.61455132486299,0.373803198005627,0.000248149852268398,0.00124609033809975,0.000651160262990743,0.130613740696572,0.217613817891106
0.0350010204594582,0.0878116697305814,27.1070510172285,0.0647370950262833,0.0179064902476966,0.000729544884525239,0.000395477920770645,0.232669908623211,0.593369736569002
0.00516830690903589,0.0247172853676602,25.8923036023043,0.105965051790837,0.0164706616848707,0.00201254349434748,7.09688265342265e-05,0.166074588987976,0.551464235177264
0.0148361406172626,0.0968377485405654,11.8776831566356,0.0472951054225587,0.00119756672531366,0.00682283028261736,0.000352398342452943,0.0290238808142021,0.97386699449271
0.00567935144063085,0.0681302311830223,1.43638690235093,0.101874118120307,0.0084261377947405,0.00124384694732726,6.00291946902871e-05,0.275557002075948,0.312954271445051
0.0462456954875961,0.0740616224706173,11.6794397332706,0.119852277848789,0.0032773423101753,0.000221884218044579,0.0003583270132076,0.180491205118597,0.773968786001205
0.00643616380402818,0.0881768684834242,18.3173465472646,0.0269466193196667,0.000398283521644771,0.00382611623499542,0.00025868446030654,0.0383766603190452,0.776553404750302
0.000393521902151406,0.0743200991069898,27.291735461913,0.262049782337148,0.00145671967417002,0.00961694133700803,0.000849530387902632,0.00419802311807871,0.720668602967635
0.0197588021517731,0.0357354197651148,23.3137484989129,0.0651559774512309,0.00819843298755586,0.00114092153031379,0.000260267111705616,0.0145254304166883,0.147221015533432
0.0225608436856419,0.0517623995430768,29.0179431438446,0.0348615169770756,0.00918107670266181,0.0012643929827027,0.000834914368577302,0.187174088694155,0.82655844441615
0.0151310348068364,0.0868319106055424,18.1019255309366,0.122448135085525,0.00935255440417677,0.000468571262899786,0.000547022100072354,0.0584486221661791,0.665264963638037
0.0109638197347522,0.0504855958512053,29.4800893496722,0.100248373814637,0.0156271750479937,0.000582433345261961,0.000551679084310308,0.152334844856523,0.0797605060506612
0.0393921972950921,0.0893551217857748,15.8733025635593,0.228253667107232,0.00403203673660755,0.000298714393284172,0.000568123043514788,0.191694533452392,0.360747950617224
0.00205976344877854,0.0729629481444135,21.3878730987199,0.0919149804152297,0.00352448531426489,0.00421194991562516,0.000172648499486968,0.048243661550805,0.219782610889524
0.017260627867654,0.0594190346542746,2.33930782880634,0.154956863163047,0.0121861788025126,0.000300226078834385,0.000733836573082954,0.134964491450228,0.808350069681183
0.0253854017239064,0.031154351728037,5.61365637229756,0.205932754021528,7.96290719881654e-05,0.00508449220098555,0.000373121498152614,0.274184262799099,0.00807853089645505
0.0480458972859196,0.0425950960256159,18.0394354392774,0.289573202450777,0.0118484131572768,0.000540404275525361,0.000380679120775312,0.119573316397145,0.0431192223913968
0.000962417491246015,0.0307807558448985,7.79687883798033,0.167847224369542,0.00519895488861948,0.00036979106022045,0.000182871535420418,0.148397712525912,0.560059342766181
0.0312093481887132,0.031850528344512,5.79774425597861,0.0883790359779061,0.00211240853648633,0.000930541949346662,0.000938652552198619,0.0343237859895453,0.202556783799082
0.0123045500484295,0.0638396467780694,29.7530554351397,0.040706305442319,0.000483974982053041,0.00403903489932418,0.000249540389049798,0.0119908957276493,0.932274411432445
0.0103789863060229,0.0764846838777885,1.19707588339224,0.101199033124884,0.00412454631179571,0.000273113423027098,0.000818342478713021,0.0958051883149892,0.203063512453809
0.0156649656011723,0.0107816572999582,11.6861724271439,0.35041587460885,0.00411021958105266,0.00261626648949459,0.000733056697994471,0.19408975050319,0.456201501889154
0.0213128127041273,0.0301892503397539,11.6335165430792,0.107802522739654,0.0004836017312482,0.00521101268706843,0.000470029357820749,0.0449469687882811,0.821374435443431
0.0106430757674389,0.0160521662794054,16.9044179935008,0.0881483137973007,0.0106905245454982,0.000722479585092515,0.000101941296597943,0.129278700356372,0.670037339674309
0.00851217414019629,0.0317805986618623,6.32128749042749,0.302431773331606,0.000493965735659003,0.00388126199366525,0.000164307363564149,0.239549551578239,0.651172469835728
0.0329815130215138,0.0940428242087364,18.3519764849916,0.0919157333539633,0.00245260048657656,0.00219229229027405,0.000469015195034444,0.2225644960301,0.984679802088067
0.00487759248353541,0.0178027704358101,5.72081306716427,0.35550062544961,0.0070600764406845,0.00126497469609603,0.000632825344335288,0.285504346014932,0.0417230939492583
0.0286049661226571,0.0948636196786538,4.80805435683578,0.0194261150558263,0.00328350278548896,0.000276471916586161,0.000253797608427703,0.0428872860968113,0.179242381826043
0.00298397381557152,0.0532282321248204,9.00268069468439,0.378362622360299,0.00229656893294305,0.00243125621695071,0.000116061432054266,0.174671689141542,0.505183142377064
0.0106510709505528,0.0872299192473292,23.5332034807652,0.129932766568311,0.00483116252813488,0.00175792061723769,0.000578582675894722,0.244383075018413,0.724458441138268
0.00626023354707286,0.0729575713863596,15.6241819239222,0.0443563126906188,0.00255697409622371,0.00169975123833865,8.64896301645786e-05,0.267148513812572,0.780634599970654
0.0268542769714259,0.085241443105042,19.8485413589515,0.19721880275979,0.00328298235312104,0.000624640800524503,0.000236300844233483,0.234387700329535,0.677051273873076
0.00421712265815586,0.0877787677571178,14.8791317059658,0.396608274550768,0.00030279962811619,8.67871195077896e-05,0.000238240240840241,0.213548890664242,0.758816555375233
0.000681214220821858,0.0634162820177153,3.80640563322231,0.178520716952299,0.00415335672907531,0.00168093385407701,0.000590410811360925,0.298874816950411,0.28840733319521
0.00964459319366142,0.0640005981549621,22.7022309042513,0.220410902761684,0.0067581132799387,0.00108237697044387,0.000548105572583154,0.277599745918997,0.199641840765253
0.00693268125178292,0.0419711875263602,23.2490085926838,0.14062633920958,0.00374205498490483,0.00378440734464675,8.62322633620352e-05,0.215170417469926,0.461581661133096
0.0096028987900354,0.096616274677217,12.3891349858604,0.143326702226843,0.0183327540475875,0.000662748694885522,0.000789663192816079,0.0548388850875199,0.16357760108076
0.033978742104955,0.0338872251566499,24.5647855731659,0.165518678996092,0.00106499556917697,0.000716434409841895,4.20743741560727e-05,0.18747296333313,0.535323889926076
0.035006282303948,0.0671372928423807,19.3273551366292,0.130738417694728,0.00358646755106747,0.00134121322305873,0.000229630605550483,0.230348790390417,0.704756831284612
0.00959367016330361,0.0712866159854457,25.6468298868276,0.0836605748429178,0.0175042048841715,0.000295665252488107,0.000444911419413984,0.156817648303695,0.00264936615712941
0.00364731996087357,0.0410785621032119,25.5336389620788,0.210753089221408,0.00287107359617949,0.00554603763157502,0.000227634642040357,0.125813887012191,0.561151676578447
0.00380771453492343,0.0446241148514673,6.38634415576234,0.231562288416783,0.0178659182181582,0.000694502582773566,0.000630582888843492,0.186206247517839,0.115538366138935
0.017724563262891,0.0256707802414894,16.3009088672698,0.217967673558647,0.000517097380943596,0.00849504271056503,0.00078744824975729,0.185830358136445,0.502532227896154
0.0320740625145845,0.0875444252509624,14.9569998239167,0.0671661551476511,0.000528312087990344,0.00572000111220405,0.000142882695654407,0.160388391232118,0.292323235422373
0.000844656000845134,0.0819236502284184,14.5877680415288,0.0314974117546594,0.0172246197471395,0.000483609442599118,1.74996159039438e-05,0.0448116414248943,0.768706226721406
0.0403761178953573,0.0552885209908709,24.9195800512098,0.201737754784564,0.000246852370910347,0.00662554637063295,0.000203695310512558,0.095287116500549,0.126489283051342
0.00850896100746468,0.0888535042759031,28.7947621336207,0.134254395664028,0.00183625472709537,0.00280050496570766,0.000669941674685106,0.0705652987584472,0.319890015292913
0.0358998487121426,0.0674804444890469,12.4325867230073,0.101499609327515,0.00875199268106371,0.000872320621274412,0.000505985313095152,0.142162049864419,0.0405431913677603
0.00174963987665251,0.0828256929526106,28.8350452110171,0.116563085184983,0.0197765473555774,0.000697602287400514,0.000960710945306346,0.220764149562456,0.910171009134501
0.00466829909710214,0.0375943506835029,0.694369850680232,0.169652428303275,0.00638169040437788,0.000447622328065336,0.000406405687797815,0.166369890561327,0.934001932153478
0.0117746488074772,0.0673333344515413,22.4059898941778,0.0606103207721859,0.0136144624138251,0.000994778918102384,0.000730131054064259,0.123350725346245,0.18675183900632
0.013868635869585,0.0998796133790165,10.4535963479429,0.0422916464178372,0.00109400921035558,0.00294991252245381,0.000324068423593417,0.171321560558863,0.0433789386879653
0.0150114457821473,0.0725843815831468,12.7214707829989,0.20414105216983,0.000974041232839227,0.00673203562619165,0.000623746971134096,0.197660315525718,0.593673894414678
0.0303984123514965,0.0450390639714897,19.1341175814159,0.445981352517071,0.0119627395551652,0.000252472083084285,0.000698968247743323,0.10099932923913,0.387810866581276
0.0194974011392333,0.0789413501741365,4.98064944287762,0.189603375026685,0.00946741232648492,0.000680617664474994,0.000187534468481317,0.274972504028119,0.717659143963829
0.00543205875437707,0.0563508628169075,29.5316986693069,0.168950135766921,0.00441869090776891,0.00139515135670081,0.000794959026621655,0.239302114443853,0.430236477870494
0.013104519690387,0.0341057864017785,23.353694442194,0.41345795276735,0.00182830899488181,0.00818006754620001,0.000585137594025582,0.177680407441221,0.893316807458177
0.00693091285647824,0.0168792781420052,7.12425508769229,0.0295916249124248,0.00674094226676971,0.000600742197129875,0.000127343689324334,0.00241140767466277,0.370682458393276
0.0372260441305116,0.0805352937197313,27.1297525218688,0.267568433766039,0.00569246581755579,0.00144344987114891,0.000196202151477337,0.267152157286182,0.941956035792828
0.000482069700956345,0.0921818480826914,26.4506334392354,0.197712567964523,0.0184569292375818,0.000305557569954544,0.000450811771908775,0.28764781281352,0.108372296905145
0.0143288241582923,0.0135394228855148,7.25426408462226,0.0782415189981256,0.0022933149849996,0.00371181076159701,0.000198021712945774,0.247408518986776,0.321068397024646
0.0302118745166808,0.0861752562224865,25.3959836997092,0.114637988639449,0.00252456394955516,0.000378012808505446,0.000326664227293804,0.161009413213469,0.486366367898881
0.0278911856119521,0.042523764190264,17.1594199491665,0.171423228124076,0.00774090474937111,0.000426144567318261,0.000568180225789547,0.281906521646306,0.271464010234922
0.00816196918021888,0.0431829049019143,17.1404312644154,0.09075655950763,0.0045505809597671,0.000892720341216773,0.000884920420357958,0.0779265069868416,0.817543677985668
0.00026583643630147,0.082479606801644,8.42478527454659,0.160036728442801,0.00576989986933768,0.00319225800223649,0.000151637380942702,0.268067916878499,0.257369300583377
0.0134462280082516,0.0422939980402589,4.20122677227482,0.0580631619849959,0.00571593806613237,0.00191385262878612,2.7029977645725e-06,0.0848423965740949,0.701801656279713
0.00869155601831153,0.046903585572727,3.44607064733282,0.0726764518133068,0.00596880082506686,0.000647954372689128,0.000756127722561359,0.100678364373744,0.769029942108318
0.0454873588401824,0.0431734331417829,26.4930477412418,0.191653248939172,0.0149014202924445,0.000577442082576454,0.000598806373775005,0.285424353880808,0.843204730888829
0.00897209638496861,0.0505594591377303,17.5187414092943,0.163697735172878,0.00307983871083707,0.00392405780730769,0.000290026777191088,0.275508677400649,0.725664397003129
0.0319182607345283,0.0645761619787663,1.70853378949687,0.114299557250809,0.00522763849236071,0.000488946826662868,0.000300957595696673,0.210255594458431,8.2824844866991e-05
0.0180881858337671,0.0723262352868915,13.9812584593892,0.133803453744062,0.000460423668846488,0.00769666467793286,0.000190592735540122,0.212016174104065,0.273347589652985
0.0347624934627675,0.059150431654416,18.976206863299,0.0307200210354086,0.000167202083393931,0.00616372761316597,2.83041270449758e-05,0.0341925490647554,0.872456920798868
0.027325749990996,0.0336971437325701,8.11487101251259,0.0999623370775868,0.00820876975543797,0.00109758503967896,0.000207262195879593,0.234012810420245,0.594787843292579
0.0115727116470225,0.0928865309571847,18.9340450521559,0.160033428327614,0.00150452665518969,0.00179704481037334,0.000721668625017628,0.252245534607209,0.511498408392072
0.00394801334477961,0.0468345699831843,29.3040108843707,0.179909387334697,0.0115645684860647,0.000316798537969589,0.000534970714244992,0.0991593047976494,0.902555140201002
0.0177338205859996,0.0724137015407905,1.36142776580527,0.0189599119272486,0.00110476807225496,0.00100661668227986,0.000811042075511068,0.0814125854289159,0.616451835725456
0.0200181372463703,0.0510112804360688,28.1036531715654,0.31291139881805,0.00945796146057546,0.00174808969255537,0.00016418110136874,0.0524952147854492,0.240134932799265
0.00443411555606872,0.0370802863501012,0.128708153497428,0.162690022620076,0.00147637545596808,0.00474193249130622,0.000369656374445185,0.206708539556712,0.00441849953494966
0.00452759023755789,0.0597390495007858,21.3260293914936,0.133169646001534,0.00210217792075127,0.00567876843968406,0.000599040168803185,0.163844539294951,0.882437417749316
0.0124847794300877,0.0412622255505994,22.8373408969492,0.238094966900408,0.00370240051764995,0.00403905716026202,0.000197959195356816,0.213839758420363,0.226637780666351
0.00993865310447291,0.0685792338335887,18.469092361629,0.0686458350519615,0.0156929417839274,0.000934545267373323,0.000456859803991392,0.154279304598458,0.533760472666472
0.00793544991174713,0.0572437648661435,29.438077644445,0.141569232903946,0.00944629408884794,0.00238700310466811,0.000350665836827829,0.0380898315226659,0.780553338117898
0.0402755473623984,0.0989324613008648,23.8545583351515,0.133404891123409,0.0174019726691768,0.000177284679375589,0.000275330740725622,0.00340827342588454,0.943157222354785
0.0070962528581731,0.0493324262555689,16.8395868851803,0.075489927291134,0.00248764872550964,0.00458142696879804,0.000762880167458206,0.00744262982625514,0.240744903218001
0.00164881072705612,0.0625638505443931,19.1242537158541,0.122777112957515,0.00291186013724655,0.00751864264719188,0.000267694806680083,0.1030965808779,0.0665585729293525
0.00842109437799081,0.0920077149523422,16.2515019834973,0.361790269934512,0.00815851411782205,0.000346637011971325,0.000883395320503041,0.0609264810802415,0.370968481525779
