"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0228080028891352,0.0114942309347993,0.939495027319452,0.463951474408677,0.0116630280179792,0.00102694346784555,0.000294645528666869,0.113080566872915,0.410579616017601
0.0127496553221276,0.0448457678237115,15.3847658227064,0.190710901144964,0.00542297058815015,0.00299226059711122,3.21848516416878e-05,0.295739580712503,0.00772627957603933
0.0379993871310917,0.0660667665399749,23.667355352737,0.253005623244893,0.00330554622353337,0.000553877044706381,0.000462059026003191,0.0866825590313808,0.241730932815888
0.00159941633026854,0.0866431105718127,14.1791956313255,0.0221779159603554,0.00643620688239187,0.00171975657053698,0.00042962812755581,0.0529087791117009,0.275644578142823
0.0163088190428799,0.0355740466828682,13.5521712430002,0.222244468658568,0.00276941764995966,0.00200187333231573,0.000219162180124607,0.122018706989287,0.602811496523346
0.00679935070553954,0.078876233881566,10.4275935319606,0.144184770204464,0.0110547333948371,0.000205936631417452,0.00035120866118915,0.213969810417867,0.665802125809069
0.000932573397882101,0.0276890966829859,9.0039380641852,0.19984982774744,0.00692576268856781,0.00296240011412539,8.96824369379732e-05,0.136415028328504,0.61243245782755
0.0178098378502985,0.0384638835171435,10.982003072507,0.297237028010294,0.0189758467305651,0.00109385782366793,0.000195865463768249,0.203473885490904,0.767614523242372
0.00730894529125148,0.0609271911689058,7.14457694043167,0.312808242013773,0.00953610518275494,0.00160591366015824,0.000149528380121008,0.134955158698985,0.794274852730486
0.0175397322936328,0.0369876206538616,11.1907929234868,0.352115669292997,0.00551029182366707,0.00190120143203984,0.000505574099354935,0.223649029955481,0.541893008410204
0.0108480769861759,0.098812803313112,26.5035000881,0.00507126764986008,0.00554074795330774,0.00219693964132839,0.000386190578646315,0.116018820612105,0.106137427544147
0.0245525054900844,0.0407578758495906,9.17527375207571,0.523604740472517,0.0171960748463313,0.000586060245295199,0.00015954061507675,0.0294868269365376,0.873238596956655
0.020437712224767,0.0634860448028979,16.4624067959067,0.491521717208016,0.00651798494792962,0.00192490698163894,0.000552383123555294,0.0950752329255646,0.783814897107677
0.0122096161327539,0.0991731022527057,25.2559433511067,0.193589633592955,0.00757875213654793,0.000653958678427386,0.000717794078376534,0.207995046745877,0.665575941456756
0.00172290291765922,0.052158116918183,11.2356459999434,0.0610562945462527,0.00466551889722624,0.00119576976147231,0.000656918480081592,0.143962118459926,0.567438453270375
0.00245049237788075,0.0258949166478649,24.1867916912431,0.332139105053907,0.00873265369204635,0.00259176227534479,3.39766186043587e-05,0.0183862738778991,0.695891052737951
0.0177280508367823,0.0709065729708032,5.68915621882165,0.00723954346015263,0.00546127524957514,0.000814719421497033,0.00054416304411344,0.264105311208965,0.319505865357537
0.0310431843787222,0.0543137585004525,19.0578935671011,0.127586200336609,0.00969387715706323,0.00113917371693015,0.000524090216604178,0.27754121651817,0.659937362712789
0.00502866119550874,0.0543426816086111,8.4840624750351,0.0634542918624249,0.00472134997263672,0.000517555310103326,0.000218563309031744,0.240531148395091,0.170855126060695
0.0205194071967703,0.0328369296543632,13.6697531148599,0.200836871685326,0.00290320483416168,0.00191704389117297,0.000655406653266655,0.262022857452688,0.751319933020769
0.012732885661735,0.0538753887289271,13.1228079016217,0.190863069751732,0.00631941192934902,0.00179184470996001,0.000135041166394053,0.0652198024980453,0.117874239634591
0.0186749022044899,0.0858243198911257,24.0285212136131,0.0940893052107162,0.00361511621689637,0.00115224044289838,0.000106801710262576,0.0702614932836199,0.466638019046208
0.01813171988117,0.0861760978062823,20.5128022842739,0.0889075793429759,0.0145091650488631,0.000680988303973772,0.000149009948639228,0.0203389427455876,0.58890614677423
0.00165961126318311,0.0950386287338282,13.8201001612011,0.134119589799482,0.00645228540801265,0.000817453582713821,0.000180675364850077,0.16243929357645,0.841450447212601
0.022791257024471,0.0679210426915261,28.2463845046292,0.0749164573896581,0.0134469489882896,0.000360406419479709,0.000208214896645006,0.12684055831461,0.681587102446607
0.0053604066394012,0.0256353560149329,25.061083638298,0.420267904079186,0.00343583478124878,0.0031360304752581,0.000373080732127299,0.224348212662192,0.36873496332153
0.0375515267087925,0.0414555396960016,29.2979724419605,0.297467437618379,0.00305711786495904,0.00183363747854191,0.00017067186777822,0.00610138363732812,0.894260636107772
0.0130504533872518,0.0474956083482742,27.2827696858329,0.0884279684014313,0.0145716561869682,0.000305335710693171,0.000725209411762479,0.261139795248231,0.22650946831313
0.0440582677120482,0.0831324597821964,24.5363122444354,0.346094237629819,0.0166883078921,0.00105374862541754,0.00030282882116457,0.257924585917422,0.226192295347213
0.0296490890328841,0.0636720783139326,25.6217367535654,0.281621149446546,0.00676061247514641,5.47200336709355e-05,0.000203479675626582,0.065264317712854,0.251073330603363
0.0126582160759263,0.0905219840833422,6.56439928330219,0.0224831281316486,0.00695393175023036,0.000283629255942289,0.000250991921509482,0.0669013415519261,0.414029443166355
0.0142598575429836,0.0300568873912592,19.5017116456269,0.202080222169086,0.00181922755033937,0.00129788530595945,0.00059973434613594,0.0255028461439474,0.698886723575187
0.00502644928776267,0.076356140665985,28.8531158913405,0.752683908129589,0.00504805015878186,0.00462467049453725,0.000432078934588424,0.184562478444368,0.184603397442988
0.0378840321987947,0.0438865068382689,20.2773892927929,0.38259590815998,0.00371764193855023,0.00104999410112918,0.000574496869916003,0.18294212424167,0.0576659240630302
0.00654095695490148,0.0643566439127412,11.6221551675048,0.099232293206592,0.0115648595322423,0.00036630099570741,0.000284934995796315,0.118550064936967,0.966877736347815
0.00236413684792152,0.0510338167103033,7.32786001651986,0.175524340696829,0.00879574003911814,0.000794318667237909,0.000658590734531989,0.0861638253851425,0.412539454409348
0.0145175758068007,0.09433019049588,20.5705004654908,0.13812946172484,0.00643059271893338,0.00172796333885212,0.000702972039774712,0.235656210028081,0.0228112312877361
0.0244153249045903,0.0519762652887246,29.386719339066,0.308511008562565,0.00315413076464776,0.00267634187670268,0.000201013010847033,0.210356038476182,0.55144241827533
0.00978415986124891,0.0452305834098227,27.5983591428931,0.285988139194502,0.0128917800588136,0.00224211217842736,0.000179125639471125,0.0131729758962801,0.988443460181903
0.0275319151586428,0.0420933307614132,28.8697020476212,0.186279925214785,0.00683885487285501,0.00199924638894633,0.000412606756049869,0.124796651141575,0.887020196917583
0.00163997360844083,0.0431504293672176,25.9781275299414,0.204175483670895,0.00692656511557018,0.00388037535288305,0.000194849840911322,0.0793189582168313,0.722032638025994
0.0223314081976265,0.053371546706595,25.1252351578586,0.455162910874399,0.0164487116223079,0.00088405684488054,0.000719739619399685,0.0818273763229578,0.085583330546308
0.0120691836553386,0.0793676075997507,16.7565701187047,0.19126255585974,0.00332132036068021,0.00274004021321071,0.000304498186421247,0.0942351649642381,0.166684928835846
0.0156048853362782,0.0131240410374869,4.85482334075763,0.265820443409687,0.00488915804651082,0.000456705328044245,0.00017120724222751,0.20130401508146,0.91042872554443
0.0093558136801625,0.0945718129464278,26.8568474885272,0.141513931932126,0.0032403320529107,0.0026272980160386,0.000415137502474254,0.150080696553198,0.271424793719282
0.00312545128298536,0.0731341402807135,16.6329582474898,0.480207026320726,0.0119440334484632,0.000329638864030027,0.000393792819768606,0.100997139266015,0.28959035156177
0.0299223706683257,0.0640769506875222,25.4466924671055,0.15779280562901,0.00391193647415416,0.00201152787295643,0.000591240548336461,0.012067946251019,0.624341110991179
0.0176609767102938,0.0294778819314886,18.3979010848808,0.0875221312744532,0.00381208321034113,0.000931594437174671,0.000209434500162076,0.186318144680466,0.768639905795398
0.0250812457480722,0.0542686248192991,29.5408770947907,0.541791664783776,0.0122219881444052,0.000650023289765404,0.000224230111462639,0.0411477891285839,0.446093456660503
0.0102260585344537,0.0875352504944628,18.2875338494776,0.0991346958883225,0.0139247276739941,0.000518356890951215,0.000266976082207212,0.152912159010125,0.458836981406912
0.0169470045087508,0.0359197498022011,12.880134070648,0.312374354730328,0.0162900312168664,0.0010289106620828,0.000457937684623654,0.0743352144581318,0.0307555077954675
0.0051993049276733,0.0526288305472831,24.9633346513562,0.182765169677559,0.00445023191429889,0.00265495025780726,0.000146015960220449,0.017090573756309,0.463677359784477
0.0134531888520775,0.0422346624994421,24.5647126921721,0.222491650340329,0.0036577853000755,0.00395644729611433,0.000224611478343584,0.0369309282139382,0.551394097087152
0.0118759826403337,0.0168157985926653,5.17767566470997,0.212240664934848,0.0123293111812008,0.000803778511735901,0.000148503485366045,0.0291399468781048,0.197856017228358
0.0265455424597489,0.0874320314259186,23.1076679167777,0.18338526566245,0.00655843804211124,0.00128717318295081,0.000283633193988793,0.200767753685943,0.974298032413536
0.0247223315650123,0.0273705137513565,4.02046824833293,0.13342177307712,0.00101467774045289,0.0016414192785187,0.000482256137783863,0.108675532520662,0.653339642511742
0.00385980785261391,0.0723921537810617,24.92665441625,0.172811108760478,0.00554852523989139,0.00369637749130348,0.000249863075372759,0.0998340207546269,0.887600076115261
0.00326869555753424,0.0980924697793641,12.9058569675123,0.132333318540637,0.00675868335972759,0.000432493238475762,0.000497605888873187,0.059628594622253,0.487537000849171
0.00572263806824764,0.0484475495502237,24.4969771949769,0.385993070219943,0.00579113180304515,0.000337777528825707,0.000591764640377964,0.0379172777184946,0.0989121394647863
0.0204849999852455,0.0410992647038069,17.6257792458682,0.178320232904398,0.0170560003353857,0.000162675913946479,0.000404237270384353,0.0985595493650119,0.487628752335417
0.0219737440726736,0.0422510653475971,24.6417240943856,0.333107427658151,0.00545731525309517,0.00320308678786396,4.91439150564001e-05,0.293286442457119,0.148025558623391
0.00220083905491345,0.0358720066183268,19.0482753342589,0.356652385521858,0.00304845185925778,0.00151155178686602,0.000264303782119175,0.0668815629731533,0.548142753685176
0.00679526776410017,0.0773827096882723,16.9322035800818,0.0608576255705666,0.0121793123810032,0.000505367167691279,0.000279009828603114,0.0684105780147133,0.419722966099705
0.00776332191205483,0.0587147550799872,19.5150537574082,0.112434192570832,0.00353433638605213,0.000962988644097068,0.000350391352038956,0.249013815620216,0.301049898796436
0.00366008172997967,0.0554216879303485,18.2819570861402,0.555521398649979,0.00666054385841669,1.45744903018281e-05,0.000500395968724315,0.0184854836125598,0.08018807634264
0.0146166669330374,0.0383283787869991,27.9061550672325,0.227613804303627,0.0126643803228829,0.000839589449202978,0.000564941496816906,0.25110541341944,0.0390268790337071
0.0121129598391127,0.0564998403948747,16.9193258600928,0.323232860728842,0.0123321826915813,0.00160935919288483,0.000409316078970694,0.151067546316886,0.417510923401744
0.0167781973230481,0.0655316687924816,0.502126812604887,0.0549808527967012,0.00870308213989193,0.000651884691092488,0.000117127859710472,0.147920000180981,0.796324465877487
0.0157002529578836,0.0955122985248975,26.2949104484612,0.132099807720991,0.00354262272114117,0.000906043321277056,0.000513475048384991,0.0704586236870826,0.722452129801793
0.0102586303922898,0.0690357355291809,6.39717712272953,0.00599171005560623,0.00108550437790597,0.00619954279498253,0.00032923003619645,0.0639588094527708,0.566674456746359
0.0322681785985451,0.0521853975717781,20.7191038933476,0.154949616064035,0.00257165694927959,0.0016769979025366,0.000637191632382158,0.273371357836709,0.0164101392179821
0.011591881139971,0.0355716291532941,21.7908526801951,0.283146383862974,0.00531632673806591,0.000605986890188504,9.45351561536504e-06,0.190306054678458,0.109349062852774
0.00487652841892921,0.0755295521382953,7.74171105118373,0.268951396910688,0.00628489364798789,0.00171323239655618,0.000439963412058781,0.213166942615755,0.718512521262577
0.0333102513836813,0.073308083399883,29.8058251995923,0.113056188342182,0.00378646950412849,0.000485955597515445,6.79216433741122e-05,0.186772608986595,0.209158342462722
0.0120035781772323,0.0498556265573786,18.8448662809837,0.433852935280226,0.00837713464109944,0.000590975749171723,0.000603757503298431,0.0108127621343177,0.0284425274995468
0.0306993864026258,0.0712814559340878,14.7162629223092,0.424051127718474,0.0184749525215862,0.00103734896252492,0.000383224900576589,0.148702747243538,0.869413899493732
0.0311432176714757,0.0627508744855309,16.6834398439024,0.182972044153191,0.0123141610658872,0.00103604075668809,0.00027769611198539,0.149533992453611,0.560110346708615
0.00566432064829928,0.0274895345418402,5.61829770882728,0.149067311175223,0.0129002658005759,0.000139293966669996,0.000133038944659238,0.137251583495298,0.0890356827729948
0.030909182654012,0.0743883037546541,26.9637258213778,0.0596437533929833,0.00414396493761728,0.00123161558747336,0.000201213744353365,0.0377526185157596,0.994289261932665
0.0254183179817693,0.0651269642938642,18.1544868349506,0.172115643213478,0.00114986623048825,0.00421346214181394,0.000587187412022806,0.125680912476076,0.0447812145501244
0.0153455801203894,0.0723342471651168,12.5757770135841,0.00564686268549869,0.0101024014357867,0.000683206256502618,0.000192806720917401,0.134484444105662,0.351492877951848
0.00668958662422278,0.0562978635004312,22.1660643893637,0.0949450123306049,0.0154677485229117,0.00133961802066073,0.000425806488349681,0.22741595499815,0.717897800674796
0.00628814506590397,0.0887417767354456,20.9628263288992,0.169760020843237,0.00469810348459571,0.00304146701585493,0.000659847044667372,0.253484891212327,0.203216833903439
0.00958684131113389,0.0266528194305312,7.51348934507723,0.389991425372592,0.00310096440699043,9.19823823638383e-05,0.000193657298371743,0.207561373785724,0.290095749072873
0.000580405876865343,0.054480107076782,4.81520517919893,0.0960656382341498,0.00342951011394679,0.00218266833901365,0.000153682180291008,0.125053046209715,0.631199787258455
0.018568791060783,0.0771260052259597,21.5687209214736,0.0545364362480241,0.0102523860419588,0.00151292777357908,0.000336402896398878,0.14870956599937,0.0328450998520101
0.00649741195978585,0.0536947535081143,18.1518290126913,0.289388648701523,0.00853247805103252,0.0011572908303241,0.000597027145466752,0.17155807163196,0.825314170526212
0.0180072597178082,0.0324864332327379,7.86228473835904,0.172803130325777,0.00329203823610892,0.00122569514574501,0.00096282733777643,0.158143482545663,0.391318424051348
0.0105247687911271,0.0773997546149351,14.594752315002,0.00528080805891852,0.00460245942023896,0.00221891233078836,0.000277480600382312,0.16884050265978,0.796239922000689
0.00711598171704862,0.0769595183011858,9.87905403249491,0.182601826758122,0.00301023583207384,0.00039168580382917,0.000131889047138853,0.210545218203544,0.300563070323185
0.0105050902127985,0.0509069700265787,4.39266069488771,0.32395906477739,0.0135344832379926,0.000710839209892163,0.000220557756136688,0.0907235838248624,0.885108480298344
0.0229702602167982,0.0457043929240986,11.3324889835829,0.179645580853874,0.00777235984671723,0.000921143831235762,0.000162550288413684,0.132626035490755,0.737096762466156
0.0218209663581566,0.0233139856785595,13.6893126128336,0.394823281068857,0.0101622860348706,0.000188936706286739,0.000961259074120232,0.0527492034542149,0.631555139862822
0.00770299949932418,0.0590790332407577,2.86334249435563,0.269478538208091,0.0136513157249092,0.000456687897139563,0.000839012121978124,0.202866951181428,0.0774231581674026
0.000453749390297714,0.0888345205345544,14.363162125623,0.0436839928156418,0.0101142259942396,0.000572152631534411,0.000228074441549324,0.190527302809577,0.367725627321637
0.0141726150728864,0.00647847210770641,5.69934049468049,0.410922407061011,0.00122139756811374,0.00267456067372049,0.00087525208438127,0.181828838169635,0.728215776146678
0.000116250537224069,0.0544784998895573,28.6617089928074,0.128579669873894,0.00593537021489737,0.00119998102160782,0.000621270093602732,0.0501230747586912,0.630538496861151
0.0284421046817099,0.0690844741043077,21.7295146399395,0.103248462453578,0.0118751172158635,0.00109097011637844,0.000414165807033939,0.167441579466079,0.642731295906117
0.01395769287376,0.0707875485448369,9.3395850947205,0.0993271042495789,0.00379721302564886,0.00162044907589591,0.000423467852662226,0.0646495801468651,0.409868709548846
0.0182746668969327,0.0759131757474122,18.5068557816145,0.161212942771125,0.0164314173188481,0.000726957838683409,0.000113556292993601,0.260454302922646,0.571911650448513
0.0105404813649033,0.0789675662920973,13.9469969201708,0.0954760422332177,0.00481697798198695,0.00173981125979421,0.000566667917441349,0.0630693136820489,0.568702553454816
0.00750447854806767,0.0798532470521335,17.4891896255047,0.309254023723585,0.00319129924756565,0.00432589299702034,0.00055033615970349,0.162153887178331,0.0740038699310129
0.0253482088959462,0.0796587803868832,25.6857244235866,0.129007505986663,0.0112647219647397,0.00153497840574314,0.000316765489176182,0.0859242636824622,0.319178647056242
0.0416194207996853,0.0840058153052539,22.8393513464986,0.0726941065929493,0.00762850791213941,0.000242244120950513,4.56108426142039e-05,0.215752534267254,0.482510518396877
0.0140540929538381,0.0445465942232118,13.0131371423464,0.136355864234343,0.00328534698315,0.00129999890587654,0.000320011836664502,0.177156901894383,0.81596425464423
0.00278830772645331,0.0453810130122448,11.2256363014338,0.343175390692841,0.00758960721192689,0.00263220622992581,0.000279605183670298,0.195374388863741,0.769674488626871
0.0249097421472946,0.0408276503649299,24.3458165865606,0.145822195733689,0.0189815154280824,0.000853616452439468,0.000634592183669253,0.228368064444842,0.52873286024734
0.0120053740467384,0.0772659279428401,24.9532334686014,0.361051074472124,0.00897273175404596,8.87386415324514e-05,0.000364593297593057,0.095951181055885,0.224192995705631
0.00483610874374725,0.0865335705154579,24.5420332151166,0.188666123628242,0.00909853017210313,0.00193319408748731,0.000349463035627213,0.154709642340742,0.94863529150644
0.0175370774198928,0.0352046203178912,18.3334820152482,0.134225184702035,0.00734071233774151,0.00103265329356452,0.000791774354492489,0.256394501765804,0.427087165323212
0.0108142438976034,0.0631975620608818,19.600120659259,0.0556014322557382,0.00528154881106212,0.00201548401147443,0.000311283104186265,0.228439515005516,0.42809724593569
0.00236259618479385,0.0570605424061893,10.443641878563,0.0679863191533283,0.0083254958643392,0.00228441977527723,0.000153076795749327,0.0740720598290663,0.568513210365267
0.0200510617591127,0.0372534678573713,15.7267895405797,0.134838787397706,0.00278518181562495,0.00335339809480418,0.000261152570775046,0.0733320271394131,0.796393034588405
0.0304527515389462,0.0631473665219635,24.3205062081859,0.0481063008784256,0.00862573365549802,0.000972007995677915,0.00038355647810197,0.25576207572527,0.15783518042556
0.0197970247947341,0.0869852639854929,23.9665948300256,0.146817986743004,0.001555203150905,0.0029251058244846,0.000185533659295678,0.295760669132867,0.610815638672859
0.0145070735828828,0.0896477200694333,14.2040901602065,0.00302682878945641,0.00667687656370383,0.000467850730047291,0.000656256258240248,0.200861655723967,0.300729880165089
0.00392114526496749,0.0506826580967483,16.3377413905172,0.649789124124521,0.00335715864856979,0.00656544367474639,0.000354253557274913,0.048513768308594,0.362669109914063
0.0050357567887692,0.0222790708067288,18.381787388521,0.0760637336092457,0.0105629438380323,0.00180224209535722,0.000326811607081762,0.0469716698568119,0.18671352490626
0.00415535066935201,0.00915293003502684,0.461035508155363,0.174751156553453,0.00648540331048154,0.00150260296851433,0.000680372409465346,0.169182871805861,0.245501345172382
0.0202398562542575,0.0540342198135016,22.1932106257585,0.292716034000902,0.0118000968778675,0.00136361332883239,0.000513160655357701,0.118100372210505,0.253774119701802
0.0227775780452126,0.0797165840352037,21.1231815396082,0.420267925848129,0.0085501109602558,0.00173821740904119,6.72716757959204e-06,0.080316943839214,0.163972471209641
0.0352868553583996,0.0478893650425223,26.1031952671946,0.0363564089052782,0.00733067213530337,0.00105477742575333,0.00014025414384248,0.128150507583244,0.110036895723387
0.0129694172257425,0.0532804998929036,26.2409045621194,0.354404086673496,0.0137712500719425,0.000965730348994514,0.000555814327262831,0.007915701416865,0.338249227617225
0.0144891260633909,0.0520680723552172,11.6633660442162,0.255044711034031,0.00989021247981385,0.00128687921912568,0.000310516493620893,0.123606243360565,0.114659292982052
0.00163735551001075,0.0332610110920166,22.9825308301091,0.344314375413966,0.00324554031856852,0.00563167354844528,0.000277357786946977,0.0525517716914946,0.687925962163269
0.0190347897387957,0.0925731380777146,28.0534976144111,0.0532560617763075,0.00792497212745172,0.001151660069697,0.000329363119432201,0.176235148939999,0.268592227930003
0.0196573070861731,0.0261072376902555,9.63375137279156,0.183347819839108,0.0121083811211131,0.000373852636460611,0.00082765684510237,0.199396636080185,0.476700313590145
0.00110927406213575,0.0431756931080161,7.44287983613142,0.0992672898445012,0.0195816601764766,0.000559435856687378,0.000237740885197399,0.0757839904944234,0.49083569807533
0.0337873658003729,0.0783313838618162,29.063163674014,0.230657854277126,0.00810662526323203,0.00113889779805673,0.000415483097739836,0.0444089240829095,0.504114608228789
0.023404215026225,0.0581612616053281,19.2479365417731,0.10737275145151,0.00168949451128723,0.00219434437830723,0.000973381711825271,0.220318468984975,0.219427672583612
0.0169117957954278,0.0400337505457331,23.0477747837939,0.0943196926451333,0.00347061578636779,0.00156427192901805,0.000106228219398059,0.206477084608085,0.231146115838333
0.00300999975809092,0.0639313674121732,7.46246832390778,0.0206170833921862,0.00747579294122321,0.000399684013908002,8.14431283159302e-06,0.0695392131701621,0.884288160932881
0.000695577611318682,0.0446559781371196,17.0233528933041,0.0660641950830889,0.0125425928528731,0.000655648781054038,0.000365068987734068,0.11505131535245,0.856477769245303
0.000786945080348472,0.0886140578238426,21.2921901330346,0.334635372953759,0.00485479307490574,0.00296584459051427,0.000213077553131047,0.0895312728724536,0.299224725030004
0.0136964804119468,0.0468480676261615,6.57203468091454,0.0556104715365695,0.00955012982316245,0.00122841741935383,6.45040442220135e-05,0.148688854621389,0.481099143175683
0.0129861647985571,0.0766502970898597,10.3111037226654,0.17080929553332,0.0126029073171846,0.000201667340290637,0.000811712819355961,0.251744174855481,0.163094253459698
0.0301099604922778,0.0268091469939162,17.0756456185225,0.251566573107961,0.00986724100458592,0.00113516442090047,4.75906640304977e-05,0.152554353306853,0.604292075537377
0.000719002605025901,0.0736780775718752,9.00581961447473,0.355128466784051,0.0183641117202078,0.000632350367333771,6.07282443720259e-05,0.210347016335958,0.992201642242789
0.0142606384282763,0.0598476170258669,21.0720031550979,0.212810057939873,0.00453209385554987,0.000740070606512076,0.000271800073466672,0.168372945058388,0.703763247971665
0.022479990899868,0.0482018327248253,19.7740556847999,0.207045774106923,0.00126438469385728,0.00412947822847402,9.24756083357892e-05,0.147872737069708,0.186804396869967
0.000117871321924966,0.052611879655129,13.7073160825467,0.242678792017603,0.00600265533250273,0.00144939350858997,0.000828830912207329,0.152232381476108,0.275135328953335
0.0317325397732016,0.0284418519173845,18.9574347451791,0.283021936752158,0.000939915629148231,0.00378975534356688,0.000675348047858305,0.0849915694816604,0.0384536721692546
0.0180045337692656,0.0962845521511732,15.3841476308536,0.343463374613897,0.0138989703688024,0.00114867808234808,0.000543923343349279,0.263062173652713,0.0701582747011472
0.0128434818854825,0.0554877095152996,20.2915522527548,0.151140451649784,0.00745980389339161,0.00173664231751355,0.000519811735451555,0.275900126453175,0.56567706089452
0.0278719313509226,0.0669781429310252,22.7148439388484,0.178897083195859,0.0144364956680683,0.000920439777184383,0.000246583112165051,0.258005497955394,0.207548918187286
0.0187618948911311,0.0841663787354987,24.088613237828,0.142464051079979,0.00873307073897501,0.000291490039751793,0.000412169699317334,0.154214036331435,0.774957276715437
0.0089529931335177,0.0554348291877687,25.5238064447063,0.500459590181702,0.013009885816424,0.000742393600429986,0.000246928624488228,0.145728780271303,0.494175465193148
0.00853549148059729,0.057436358330039,15.2092870473306,0.192748972531085,0.00577675373739019,0.00170605723101313,0.00058973759674074,0.0985457840440812,0.361819981872133
0.0274296544180956,0.0618167313020263,27.7383906204017,0.162086637919171,0.00503967139706636,0.00171765789153644,0.000216035134121989,0.180161481481721,0.649618595206441
0.0118223562093943,0.0691922970216728,18.8556432862601,0.158044526606682,0.0193021741200324,0.000597684377417654,0.000166789458144005,0.158932911912151,0.104195316146565
0.0192726479418042,0.0695783723236712,21.0444945148471,0.00759796053171324,0.00180326511998144,0.00149282609741266,5.23103964430298e-05,0.268836233460291,0.556879024083677
0.00205624744016984,0.0731886244118985,2.11028035546012,0.181973368516216,0.00577614581465656,0.00134791225151793,2.54339746989893e-05,0.233746413078226,0.549600527985938
0.0436127925202576,0.0508653577540229,25.1407857867214,0.0878681133080781,0.00341008655727456,0.00067583406366073,0.000176573951862659,0.0700982886260341,0.696204127887935
0.0240312839232985,0.0972753102136208,21.5514618897021,0.283052606971477,0.0183657241474019,0.00039554154905421,0.000880895943272091,0.0580313183634593,0.862534113650961
0.0066402921877967,0.0690868659938701,12.5796735702543,0.217947518671668,0.00498067917307981,0.0018033454370047,0.00064026029714518,0.100869915179133,0.27096049070678
0.0143452959892559,0.0138196260724366,7.23294648635341,0.170645532835358,0.00447724996514034,0.00099133317469082,0.000497417752189595,0.276623887105793,0.590462677872865
0.0237928262289241,0.0746288284679719,20.6390534676665,0.0149446596314541,0.00722592008493863,0.000615166326688273,0.000756495706244543,0.158111043078287,0.0967645729585056
0.0194366085834947,0.0731633846540846,17.0218152938014,0.368171591840948,0.00524867621711702,0.00134674484924662,0.000679771781290672,0.225495046897818,0.680490642058052
0.00325361843442513,0.0649345226268093,8.84541876429556,0.192466795194965,0.00720689583521995,0.00164238323591676,0.000371006137633815,0.242250686226501,0.256534718966597
0.00598674116721301,0.0876378933136779,25.1801426434563,0.0315179312986458,0.00790233561310899,0.000815454812150053,0.000182738724734937,0.0531861376384119,0.259621559412588
0.00423666760124565,0.0653380915701983,25.2833555298506,0.239049151034958,0.0137094091291857,0.0010863626686923,0.000247968178472874,0.00712673585555032,0.352494712044831
0.0269135921651541,0.0622926981122456,17.4029668188089,0.0560477418009515,0.000854812043249288,0.00246020157158849,0.000424130227589344,0.0733313818390965,0.233192667550414
0.016036830649754,0.0716283567208799,8.04468459953718,0.125284874361763,0.00250542052635291,0.000518334191363607,0.000760646945125221,0.112180680844129,0.45449513414448
0.000298311859947354,0.0842447310991279,1.78097688218459,0.16845505400567,0.00157293825043108,0.000726234199691793,0.000420204831355608,0.0781062018174492,0.780579406518594
0.00540969662379614,0.0373095353772922,26.2330708341874,0.143125074589466,0.00396496654069977,0.00237164370075325,0.000679692195488644,0.0266542973507777,0.0978600687958506
0.00692189469962422,0.0332527076701342,17.073064105584,0.115271173711428,0.00227435801483435,0.00122082984542786,0.00064969432475018,0.232465766517903,0.0641590431800359
0.01631465584711,0.0505576441019699,3.81642084766395,0.0218086109035088,0.00671691808836792,0.00135571314257002,0.000241286922411656,0.108298748312072,0.608158606651021
0.0103863894306202,0.0707365522835055,15.9666529388769,0.439151281537083,0.00841461589464472,0.00115589101050618,0.000372686578984251,0.110271505750505,0.430939912813592
0.0311223163029687,0.0397514641452904,22.9209997941023,0.170039243362304,0.0083565138800322,0.000532609029098265,7.81248689471756e-05,0.166155497617963,0.683722276933439
0.0190475352639049,0.0631993744328408,26.4735736137873,0.10758534160622,0.00368211708236941,0.00259136359830318,0.000416852465912087,0.101374359752282,0.847016863507446
0.0303063152129456,0.0147584282824383,8.07739255630338,0.17668695712966,0.000616425675771991,0.000472936468082397,0.000759618710390326,0.201398671800742,0.261852823652153
0.00587658457136766,0.0813984433446867,7.6207305918227,0.175639093291487,0.0020195435752929,0.00413019984906359,0.00044225300168046,0.0332119447853477,0.81164009809943
0.0259153059919344,0.058281138583736,23.7579182192781,0.467636321172371,0.0181677302786221,0.000138470940266036,0.000507208062918598,0.00242394214823628,0.32222455944812
0.0086433890824311,0.03277427696206,5.6226998741979,0.224050630607005,0.00399777028469713,0.00188092943965904,0.00055666266227448,0.00700168617039148,0.874060207764392
0.0213661550990367,0.0470325358769444,14.1181341172541,0.150644393725399,0.00879159140140798,0.000136058505718417,0.000269933356465039,0.169071520274481,0.510123839011605
0.0141164113294679,0.0648271832223858,13.6704058010999,0.133446423548131,0.00365842330286701,0.0027117309869681,0.00012396095770839,0.00408397522611472,0.0396226134609615
0.0145380129953042,0.0187106785730105,9.43900444954235,0.340538199179835,0.00261380700600995,0.00369373085931261,8.88322249003968e-05,0.0450469470351574,0.749649432845562
0.0204600329891581,0.0763556416510008,12.2992438089691,0.248058147081186,0.00691931295265565,0.00139882435780479,0.000640161462240729,0.0762314523059367,0.725264182120354
0.0122543041391145,0.0439666306651463,12.8588104189924,0.294680196909213,0.00828253486762931,0.000422556126134592,0.000570346555280878,0.200898095833597,0.073439046769453
