"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00268841754246601,0.00207622092960361,5.56741384052965,0.506096810907503,0.0102862154378253,0.00171061573441457,1.10103009444757e-05,0.107023832404031,0.46539946311668
0.00199228650058941,0.000524077348772753,4.92476525886001,0.552842889714985,0.00967985990080971,0.00164967230379006,9.7516291058195e-05,0.106929190112696,0.470841358343845
0.00300993102369973,0.000881091367293616,4.57621209009708,0.521347621416788,0.00983253982979449,0.00163308570624632,9.12278524495958e-05,0.00484909896413535,0.758895259121061
0.00178830060738875,0.00112171690253784,2.51195003593349,0.481432413511989,0.011461206993271,0.00127319432557283,3.09195218357975e-05,0.247070648664865,0.0701737219428408
0.000571561886833499,0.00117388353867683,6.11629489826509,0.555110629601637,0.0134436322171118,0.00133183166397015,2.63963602553522e-05,0.0710800897052317,0.553254156288685
0.000728217197861037,0.00027505123082141,4.95009055631772,0.560439875314749,0.0118103623913785,0.00139036243710196,0.00013561598336676,0.00575194979346756,0.342789007969682
0.0046648101218803,0.00087842221230269,4.00796818135437,0.50903756783401,0.0108559005326762,0.00151014247480992,9.22411161124111e-05,0.227987582245476,0.26912650191978
0.000611753058346864,0.000573400708692641,5.79178833122458,0.569230406392014,0.0107210372536229,0.00116202831328813,0.000426168495391479,0.125863362348412,0.0517313648204746
0.00453672253705111,0.000255449394107131,4.21832614755901,0.520664758499958,0.00844145186975973,0.00162220481288877,0.000187253085064411,0.0346172292015226,0.391856219013525
0.000641806191497464,0.00105398310115729,4.71119717983149,0.527796713997869,0.0102385534221827,0.00140853896090551,6.692482517142e-05,0.126542007424301,0.309789513031457
0.000620943956215622,0.000807860269545049,3.93477813893676,0.530364854953146,0.0126135766785258,0.00144592829439505,8.626921036314e-05,0.00400808651834031,0.833030330296185
0.00473232273243302,0.00148294211662835,5.13253249246788,0.501964432166899,0.00988288311377132,0.00157503502633603,0.000125141802176283,0.0473894774279283,0.482775164642196
0.00102436481012222,0.00101956539104094,6.08352010566702,0.555669864100663,0.0125192763117006,0.00127563359217021,0.000274400846237625,0.085185791254736,0.131053621500526
0.002366332987031,0.0027796308158319,6.07748225665404,0.491610866859957,0.011121170720019,0.00145308624307612,1.55444432919287e-07,0.0753037682347383,0.705395483247237
0.00792930884302396,0.000838853645989962,3.70511800296915,0.481441375441643,0.00866818128283623,0.00152490035506045,2.39799593809913e-05,0.0840323341596292,0.757998083728802
0.0025924195399501,0.00131741959392423,4.64629773552982,0.498194534056135,0.00949826360810204,0.00146135325543599,2.02278135567349e-05,0.0504965555251719,0.75565964992472
0.000551127459031569,0.00205845117263448,5.82421117285766,0.519754748214097,0.0123164331930581,0.0013191180657459,3.55584796831536e-05,0.0183632227358158,0.426566579443138
0.000184753059433462,0.00183568940438171,5.99348178013768,0.532632898187526,0.01282598885459,0.00116075915789493,0.000375312574223669,0.119482778529447,0.166742569727378
0.00562099986379595,9.55921038491309e-05,3.38326095191062,0.509625215402744,0.0105272696725509,0.00130383670479681,0.000159854357209999,0.146287102334574,0.25908194242343
0.0035088760608061,0.000215038062012002,4.55759173161552,0.531981405620621,0.00970621408802046,0.00149491434213411,0.000169186011226082,0.0924007562219362,0.690707625595449
0.0048157092867351,0.000156225950774775,3.60923159464086,0.522298012948368,0.00832814827015434,0.00171238861677523,0.00010982136371897,0.207782705935124,0.3091454255619
0.00286752426948471,0.000105108519101051,4.12049893594763,0.548137797231162,0.00958042320811238,0.00142769986531724,0.000309937669983613,0.160203045460839,0.534797922607976
0.00110917663377542,0.000224593283436514,4.76576078543134,0.560282124638184,0.0126538475122035,0.00125686417717511,0.000213930105288423,0.0565944905516506,0.49472167976752
0.000996914894230536,0.0011190746737063,4.88789560797347,0.527422055348758,0.0111861984174453,0.00152008298421636,2.01692162673399e-05,0.188144116152798,0.856573059483633
0.000256879522198889,0.00159658868897325,5.21466613979948,0.515535305878096,0.00995957501601552,0.00128766146570246,0.000159710658383122,0.185706785933903,0.0591782105086836
0.00120640356489365,0.000228252921926508,2.99479578766123,0.514947162383071,0.00979182654898941,0.00153841531035139,2.90284475001443e-05,0.0345674490452841,0.352131782843133
0.000831788413789621,0.000321983439813282,1.68844644639526,0.498625519840403,0.0111293986761162,0.00153574803853007,2.00016671534837e-05,0.271270837738937,0.416754148641985
0.00262868521645607,0.000339251136529067,1.87116899752987,0.494132027164826,0.00952459958274084,0.00158579125948336,7.57090495622062e-06,0.29790981372633,0.326705670295898
0.000289224209115839,0.00224407556591132,4.98927040018262,0.502438441992131,0.00991136124929111,0.00142611149670711,0.000105484257900265,0.149421043007986,0.477115234666172
0.000963900331643224,4.27985317342526e-05,5.00585701175165,0.568055047470975,0.0125746203486318,0.00128288652523227,6.37973955270334e-05,0.145930546959606,0.597288206795366
0.00074241970314618,0.00160163151056309,4.25273765866692,0.504616168983485,0.0104247290638579,0.00148958706931283,8.11533814042219e-05,0.0221847931523328,0.753067872416755
0.00386147009154431,0.000738728817102709,4.42988367744438,0.518275537160299,0.0104526156146406,0.00141858949846972,0.000150021131753571,0.175640278452652,0.504228424781304
0.0048480698886939,0.000198297757199772,3.78340048761052,0.521215147073719,0.00842915453201169,0.00166293749954835,4.9340346972151e-06,0.298755362145459,0.154304185072693
0.00343786431509229,0.00120796400212947,4.31283510167701,0.510167392297556,0.0112271251933498,0.00142553936892741,0.000167017683087795,0.178379139360673,0.458324434016583
0.00210584564348565,0.00179099452096242,6.03599968073691,0.525492168724788,0.00973094618939676,0.00186600488059899,7.62977435323155e-05,0.00229165959591309,0.386517701710194
0.00302666389976685,0.000762190745128121,4.87725218624237,0.524558299680468,0.00908962279058073,0.00189679547241015,2.48307793500807e-05,0.114061557166791,0.155761061651628
0.000830141737553714,0.00158296285268235,5.45311856482821,0.530732672400651,0.0124734282263091,0.00148198770651329,3.59407034947645e-06,0.221965701190319,0.251220910792685
0.000505943717868304,0.000390757874481972,4.49641253733344,0.544596317289521,0.0122917534422837,0.00133558894222389,4.83938642207922e-05,0.0315313165709183,0.503753298699207
0.000145616359280515,0.00146952990319446,5.58761690422361,0.525272901327386,0.0117465864771546,0.00111211513210718,0.000398274532907791,0.206450306642956,0.0865244015573567
0.00327694805514787,0.00112928344735877,4.2518367691927,0.499116630211989,0.00977091806529058,0.00103958988911206,0.000280869539537455,0.281610941743231,0.00733905170960381
5.93427752687802e-05,0.00270158645201222,5.94719302207978,0.505546255045979,0.0118441757625408,0.00138630118787482,9.29468488963907e-05,0.0732609119979006,0.188422147610199
0.000961935847366849,0.00185179544247338,6.03105712233407,0.533198626281763,0.0127095386076415,0.00144305126817018,0.000165620092933746,0.152700767294803,0.256867837943244
0.00221679491705281,8.47999918900317e-05,4.21340318695503,0.548534664509135,0.0124489594980002,0.00130899030875605,0.000145688705250143,0.219334482371629,0.943530298385599
0.00275886154248031,0.000372214295353938,3.64334739643936,0.527569412464834,0.0106658235985627,0.00150250992347484,0.000107998844438437,0.116370136404137,0.661382272782139
0.00488700329343498,0.000119583536673978,3.48973999116924,0.514283130051705,0.00867384568787013,0.00171680830358409,3.81085910986247e-05,0.0655275394640713,0.506133608828121
0.00337352555655695,0.000102598102899904,3.34026417964309,0.517952167288412,0.011070128333014,0.00122017716114767,0.000152195942561817,0.0869990149116907,0.0578466131878846
0.00956565626519426,4.53344920708724e-05,3.34306646380198,0.493392809064861,0.00933655319818071,0.00140359156452635,1.94037744548425e-05,0.0257201373948351,0.783212420158119
0.00220464779224108,0.000999363724894137,4.06130936826814,0.499719717306315,0.0104664945836372,0.00165158660450369,2.31868599791005e-05,0.128286027493341,0.2019316608056
0.00339888783127643,0.00132788422808438,5.40749886994781,0.522513197522274,0.00975195425292375,0.00136248892224507,0.000118950324307542,0.0478187048290397,0.081900720398842
0.00136327423190968,7.59303159186062e-05,2.95570044602914,0.537559169585131,0.00995906791998623,0.0014850739417709,0.000112372181003387,0.182850831738389,0.467106842984133
0.000938706340645539,0.00129079735867091,5.69230300331335,0.527575111438674,0.012162304055801,0.0014387698389609,0.000111830275764677,0.272024828591149,0.282710837240472
0.000409430731806948,5.63478337225672e-05,4.47170221175273,0.568929574827202,0.0133824262899048,0.00139548668636599,0.000104959345390601,0.169358507920539,0.463095803060458
0.00185895450858053,0.000871431902260593,4.58205062061792,0.528541062726657,0.0101036098377481,0.00147921218385559,8.14146792972233e-05,0.299025060244624,0.830693730419815
2.43435086331012e-05,0.000145706571255454,4.64880707998973,0.557511316179212,0.0119798312524029,0.000878004350288567,0.000599325340363265,0.268411173383618,0.0366382144049997
0.002000062075367,0.00126785149903467,4.61910881849283,0.516489762858504,0.0102979450008274,0.00146891553722013,8.9421363493296e-06,0.195986945255382,0.0947170975891047
0.00186291301653013,3.65875506030696e-05,5.30811747178341,0.569643139330132,0.0112894864228188,0.00164069637721416,9.66686292346109e-05,0.141359780815671,0.959553948427912
0.00095868739017497,0.000184580002587723,1.9329434670554,0.512775877846965,0.0105856614840689,0.00136271489273189,1.54436037646141e-05,0.14203992071149,0.257534389268413
0.000748665707529333,0.00118881035740933,5.53319648920105,0.517632312732511,0.0102814770864329,0.00161640939620312,1.26335514014922e-05,0.09646750839964,0.686378132600497
0.000865910923741756,0.000159360795500075,5.63160891629308,0.569113030147329,0.0110900219090786,0.00118439282232733,0.00021572206036877,0.298442649563064,0.431466888018461
0.00119379741387133,0.000451837876883741,3.97642738438579,0.542968746958221,0.0124190352923947,0.00114766410975012,0.000270199514743484,0.26390565964477,0.175861037753924
0.0010694249633869,0.00236557151841764,5.82885242092825,0.512887250159333,0.012169199783833,0.00143151661840718,0.000107716606144785,0.219992408967678,0.00224956335746296
0.00241356296713771,0.00181654564532129,4.76837840116122,0.498267038717702,0.0115542921289462,0.00146831737461159,1.57708260729802e-05,0.16227340469654,0.393008150284256
0.00178268003832426,1.04616743423734e-05,3.54245891366356,0.532825091522624,0.0106168265150038,0.00152846015852076,6.63324083955172e-05,0.151474759989718,0.541904376770326
0.00209881191276955,0.000122187195388853,4.54978993963432,0.547422403037095,0.00990282724335686,0.00166732881601461,2.2870907523247e-05,0.0777518611422388,0.372607708610665
0.00225527419847908,0.000980012548511377,2.64002433170904,0.494581344355719,0.010528269903234,0.00143686980641849,5.21574105196106e-05,0.127323825441817,0.718969433733819
0.00151111173135212,0.000460077647171478,3.69390975341924,0.509791181719829,0.0110100518406895,0.00141392037038387,2.4357560294848e-05,0.0644815092402868,0.496484088726514
0.00220510075566005,0.00158991158655098,4.45904238065155,0.493251376341529,0.00908882622044575,0.00181043056075811,2.23942596987014e-05,0.0952498064103199,0.347309904140018
0.000671833419493813,0.000108129139412789,2.0933438386129,0.51354829547886,0.00980214991895847,0.00149284669176889,1.17583879985852e-05,0.0227642526981128,0.338868829857914
0.00233619933617192,0.000957901359618103,5.24511498428602,0.527606092532113,0.00983228787098838,0.00154306437880784,8.67202686379004e-05,0.00293705053396241,0.211652708315286
0.00187422326419641,0.00115749833994325,5.18790273542495,0.537238172087437,0.0112682848939592,0.00142424789960274,0.00023766413126137,0.108991379420033,0.450400432529625
0.000866729099834999,0.000774049640214296,5.64721624264188,0.535484467683192,0.0112536672372394,0.00115833800722225,0.000213525125161552,0.279552431556858,0.258520448531633
0.00166281751165288,0.000427569199014451,4.06743471669366,0.542507892114123,0.012240048989539,0.00130351703309014,0.000230128020278766,0.142701812405996,0.591799263915237
0.000646722412066737,0.000894430889136027,4.83379749087954,0.526898972913432,0.0125117768636377,0.00111183332828492,0.000233601019491341,0.148683192906449,0.0833103831536957
