"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0113603686923012,0.00151535197225304,0.952856662028994,0.410651401864223,0.00715627008337604,0.0015233807651435,2.55354027028601e-05,0.0797630640291201,0.410795240099021
0.0100807033858872,0.00400689388811315,6.3078884499792,0.449202013351124,0.0107148220314811,0.00133440466322256,7.64056957384702e-05,0.251526321664232,0.947265486616789
0.00836573697535897,8.69661539395928e-05,5.81598517889578,0.600763335615856,0.00864773981472244,0.000769750498949232,0.000587358642700165,0.193535038210223,0.442344215547157
0.00140252884710061,0.00115165069704458,5.30373778524848,0.56448203536725,0.012300790305925,0.00123878319549186,1.0312241080036e-05,0.0801570173665899,0.430815673325702
0.00699199489363412,0.00105075517973432,3.2299778048842,0.482331358826031,0.00904098003910799,0.0013119140014667,3.33417155851171e-05,0.188621036809197,0.53619244568753
0.00148298300276924,0.000601606707361018,4.25159388140599,0.598028236251574,0.0090297761298914,0.00154271536633013,0.000384730078186876,0.209472242489756,0.237636856034753
0.00924616576698672,0.00306577060962778,6.24432786820787,0.496934015513194,0.0100311915594684,0.00112885558584346,0.000265591302595058,0.182451167823762,0.274981638105491
0.00104171016299127,4.44766724666847e-05,0.914680215902346,0.486218152863218,0.00896502359392425,0.000757757694743151,0.000462262720882525,0.24046467056196,0.00144150180769684
0.0103717104958143,0.00119212918257351,6.07564043412461,0.551439126788551,0.0113123086968214,0.00112876222164887,0.000348283970412766,0.230083089164552,0.494765908104659
0.00331048234892299,0.00685628186276671,7.83042153688856,0.440960373057424,0.0117093210370317,0.00144071631658965,0.000101335882767717,0.124047789033153,0.132337878622278
0.00305653095570219,0.00405514154842196,5.91618932601693,0.475275832900488,0.00841664968874715,0.00143622168582793,0.000293972868188586,0.150801686976066,0.217984994591385
0.0066517867140685,0.00236193636826021,2.98515065151862,0.479008454893894,0.0079256724997612,0.00121757407588935,0.000233169945844529,0.240619687277657,0.129812879404169
0.00128659319818066,0.0055828014174932,8.60866900357918,0.508069911354825,0.0147820044219083,0.000706049916617911,0.000339906497415633,0.142473891089533,0.381635041802268
0.0010782294171353,0.00497993113626652,8.90657211568526,0.55747406648711,0.0137705420314564,0.00128913898119497,0.000200622983083327,0.28677969980556,0.280722751937641
0.00853513832694479,0.00032300981404946,1.81096888075861,0.514993492457677,0.00752153523264315,0.00136833978245714,0.000359949294807624,0.141640712651411,0.439118284536343
0.0061738781285566,0.00579944764873425,6.53316830530917,0.425166259107415,0.0110235836217822,0.00130118752923365,0.000139980810074317,0.156548640727281,0.534765541266648
0.00927408315448517,0.00384292678476236,4.62617748958559,0.449087188384026,0.00870376540079311,0.00135257409467178,8.34898979382742e-07,0.264794682092662,0.0559109833124914
0.000186960230442155,0.00219328591866581,2.85470307497809,0.451034062746791,0.00967032775197858,0.000996996269072869,0.000192859517200656,0.290760304916816,0.0190239426881373
4.48527458902477e-05,0.00132076204360056,8.65957444170169,0.595940916005668,0.0126340887384449,0.00102347884393547,0.000680190471124686,0.00569677365211994,0.618141208188342
0.00635388948635622,0.00142093088004445,0.284943279951504,0.453612840237753,0.0100264774112583,0.00103464561508777,9.19324309808697e-05,0.136927701489575,0.625831815086694
0.000643631136912402,0.00819173312579847,11.0085259118096,0.482622311734139,0.0159300928021804,0.00123968408905425,0.000242553394364902,0.286114402536555,0.43496364546494
0.00176837254331573,0.00215755802841879,5.71288668862226,0.525720017168659,0.0135648111375587,0.00113769627006255,0.000262436103173409,0.0338610220626997,0.196118363710123
0.0023261976458749,0.0103088914242481,10.0693685820896,0.411640943553714,0.0108438036981061,0.00107757553932353,0.000159904452043843,0.0701068172004365,0.0395940205177264
0.00434160722818967,0.00329907595584891,7.15156892247745,0.524217582606774,0.0106920691539463,0.000819454710259656,0.000480590956867829,0.210158075741827,0.354723890734071
0.00664242811037472,0.000273868058608033,3.20312836062308,0.531709083843639,0.00843947572450549,0.00106156983016749,0.00044336619080277,0.252949409239107,0.49390436134403
0.013504124262883,0.000578300890268391,3.18095197749242,0.486138274218712,0.0061848152121821,0.000415293447887387,0.000913226347624638,0.215645107000099,0.0200199547555815
0.00550247516264292,0.00016424397527706,5.92551401207345,0.578313781504098,0.0116433586447762,0.00107392505217776,0.000398594459785518,0.162540357264466,0.379345192042406
0.000494048458624998,0.0114227385904358,11.4127277165168,0.399256803836933,0.01444446379428,0.00124997846848277,1.50003945317832e-05,0.287890046196323,0.715291425430503
0.00224382559013606,0.00226840589242347,9.82706687094764,0.614441452319782,0.0162631998879017,0.000982663102038748,0.000183556211004104,0.14224523711772,0.511081364501636
9.06975075625544e-05,0.0108761283038631,12.4077829855722,0.460638100999145,0.0149326418220972,0.00130969872450082,3.40839689321255e-05,0.157386657811649,0.702724867136495
0.00232514088678779,0.00278127159335827,2.75212171692907,0.456324576904586,0.0101547260932779,0.0014424876506075,0.000133313890833004,0.234120488458135,0.607309550658491
0.00502319606328506,0.000605153216285063,4.86419848301367,0.527225407501624,0.0125908101982153,0.00153216360947633,1.0573050961912e-05,0.160321807424589,0.0293602547813135
0.000384454475363964,0.00256556234856457,2.53767146250838,0.508038594092991,0.0113566099367822,0.00120571427890303,8.47068397632784e-05,0.200898570001874,0.548587894887199
0.00469757348690158,0.0013487102849794,4.66563018986363,0.502852504165091,0.0101198749851464,0.00103388645943714,0.000304408615134706,0.12808399776009,0.130311200327036
0.000435544502864453,0.00021070652775379,3.00098237236976,0.541440250935802,0.0123557637689483,0.00122007268012701,0.000280892012388594,0.0987541163322313,0.433780434651297
0.00676267660119141,0.00144519872099009,4.58811618166196,0.533878751678013,0.00952528916837174,0.00118616409948788,0.000279750932242759,0.052593405250909,0.0609520383677435
0.00142082996476577,0.0035208357402447,7.10048368338988,0.471742037073491,0.00871964178480442,0.00154274710593066,5.20226806672937e-05,0.11038848675644,0.204921491972982
0.00228314658629922,0.00704150906810297,8.51376079148975,0.449209586328438,0.00990495848013465,0.00138033869677945,0.000216253353534323,0.225383583313911,0.241485614833935
0.00512925397274214,0.00284677297426404,6.44958824353264,0.517882662065505,0.0116194601667611,0.00124428355678962,0.000336131641359194,0.0445579793215331,0.272495886782236
0.00518889376550989,0.00178320886468182,0.782876849359743,0.457022585764701,0.00897151811320137,0.00113358387224998,0.000160229854408951,0.140183601564531,0.56959038793181
0.00335826129164038,0.00197266344197277,2.70633864053472,0.459482453137176,0.00696700968178377,0.0018601519065083,0.000246593491369425,0.146536616721181,0.17092108624725
0.0117977987749202,0.000738098511679908,2.01888318875476,0.475433295536919,0.00714767925906173,0.00109762065744472,0.000258571406744554,0.193010623181658,0.0295082228994624
0.00607329446808562,0.00258463282261642,5.38819774182842,0.524055491025573,0.0099157993895393,0.00120002220549769,0.000418514886377012,0.281449611253102,0.614498592696409
0.005966387507563,0.00343801568785931,5.22299634923127,0.470429419196474,0.0110948070022569,0.00135524215311991,0.000244907424128321,0.04990148110305,0.614019187971104
0.000766275373976071,0.0045950350504645,4.24845519556738,0.47700199033556,0.00921974798982437,0.00103259765633576,0.000358077203949017,0.155794710065042,0.182839242781077
0.00496169760991637,0.00524385921855628,8.37783195019258,0.474581503746538,0.00926829463950173,0.00132824822324331,0.000332062693920863,0.0122495676417982,0.873656143586233
0.00987537224875852,0.00110323302092052,2.6733900534003,0.474751612576399,0.00713740465446605,0.00138924377512467,0.000431070906687837,0.0221635388751814,0.455866596559656
0.00183411130778203,0.00535678053212317,8.61931641206542,0.520786073048848,0.0119852189953079,0.00100473574873578,0.000204957979436377,0.0963093511870538,0.874103771189439
0.0011568306334144,0.00380157266676278,7.61752907114226,0.476013864913705,0.0101816218429301,0.0016976766499557,0.000163579758881265,0.231609161710787,0.115751925755777
0.00449642532133918,0.00553690687807247,5.74038904951579,0.454710238479133,0.00862616437082583,0.00133804573756153,0.00028440970947354,0.221649529923827,0.139278208245374
0.00834162273733394,0.00254217802777008,4.34787841200178,0.490185102117026,0.00810179396104038,0.00119525523234053,0.00046238395472071,0.135326756860856,0.0645145069842078
0.00740006114394648,0.00154319070175497,6.48819525365781,0.537045674701809,0.00741561165725013,0.00215802598090731,1.81585325938697e-05,0.211595450318678,0.848849801852421
0.00133062681839019,0.000765232795024134,4.96006207078117,0.609821133732974,0.0139905611071746,0.00121507306188613,0.00026310816756931,0.14105663334536,0.3797245791559
0.00129554521849273,0.000126330509237848,6.46572595611212,0.575445818771577,0.0116316979424465,0.00174794861234393,0.000136416807343329,0.0902774508005331,0.0446304643497513
0.000702712922747113,0.00336452031501744,4.82885018798103,0.529515181157427,0.0105452767225914,0.00111308485262933,0.000386176141173807,0.176607463587788,0.507333018402018
0.00989959410377055,0.00591423523610858,7.2107974776521,0.427585461380883,0.00840071467910898,0.0011183660740971,7.72329040268821e-05,0.276926341195293,0.00915532330326901
0.00088395906635379,0.00752559793675263,8.9231009310973,0.446554091031277,0.00979941820054567,0.00133431381766974,0.00016002290916243,0.106004107602618,0.230991880226704
0.000552571224984487,0.00699899702583988,8.80379444834442,0.472301932111963,0.00902898123832822,0.00176482392549421,2.50767688916735e-06,0.189330407954702,0.0980632610205321
0.0112678600551652,0.00330784819877294,5.16924020232552,0.429606543464159,0.00559820511072134,0.00134796048309646,0.000138763116776054,0.00723554805552895,0.468470554285995
0.00656336488943142,0.00124684305691831,6.4597011783223,0.574299201978272,0.00861935179184729,0.000975090109783837,0.000357242976283791,0.156665268782268,0.490601375178882
0.000600334050319655,0.000967411781052497,2.06789772205453,0.540805337952329,0.00873982826923726,0.00191445268199717,1.97483344861401e-05,0.0252025525037881,0.234626240112514
4.8705320468698e-05,0.00276066061767006,11.1255964466067,0.639883325428125,0.0121111668661054,0.00145764873764896,0.000305622635647676,0.216252315653874,0.465799703713614
0.00453946453742519,0.0010641643785477,3.74897815979482,0.537843570922002,0.0100334662759217,0.0011942569235183,0.000183951282889871,0.198251340729518,0.403548316062208
0.00197317135740655,0.00273225497746332,3.360021374842,0.459065544901321,0.0107611123122269,0.00160552323837586,5.3864265914387e-05,0.100138852617102,0.677794493028372
0.00121498979850707,0.00910600917220495,11.3741258946315,0.468788164511204,0.0129820075091838,0.00126794648163195,0.000355110159044372,0.140870775233533,0.357000073508737
0.000892457542404956,0.000525823106455908,5.93728202880666,0.545511803734882,0.0120933743746523,0.000964317368696299,0.000398822137903483,0.124015825554548,0.234524724932278
0.00503605943429106,0.00782542753960703,8.74711234223438,0.436677509608919,0.0102245750804258,0.00152257937408338,0.000134640945626337,0.0262542810192185,0.138575716403971
0.00164330227747268,0.00268269938194305,8.60439699496419,0.559936074106169,0.00913923649118393,0.00168492539237857,0.000223670561170474,0.143606670199753,0.993858596766921
0.000440646255401849,0.00289949677722955,5.00710289956421,0.498784750287346,0.0119825043160912,0.00111155606447802,0.000165765619972573,0.278510944720729,0.775777175488221
0.00311291777318129,0.00308193965047896,8.88737652825838,0.596038373161443,0.0154398903670739,0.00107336607648188,0.000108795753358965,0.241624168300632,0.591901243271432
0.00282653815492395,0.00499841957710058,4.68996411382409,0.456328833663321,0.00896825363699847,0.00111689829620163,0.000273548735394898,0.101103549148243,0.365675608408991
0.00400758370607098,0.00286125328582793,5.39832610280803,0.478695943685868,0.0120191081788783,0.00124299894874093,4.80040602131635e-05,0.0952839701726289,0.393999109994191
