"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00281607463557595,0.0311913381761712,20.1031219126075,0.250830210442171,0.0140597428755984,0.0012779543765216,0.000309613211641163,0.0690420855619651,0.90684881162082
0.0023650796484915,0.0430925086539834,18.5747547013766,0.081153216012861,0.00687561711514017,0.0023327559015938,9.84964247852484e-05,0.138704195857212,0.212740205820067
0.0107508758315433,0.00382845799855717,6.11943589792537,0.51094293855262,0.0101567557743527,0.00154840261734671,0.000193964105262752,0.0499811942932927,0.624761812432327
0.00425814393851336,0.00124021867206955,3.84632631693377,0.638149777660488,0.0112629998458923,0.00144198281297947,0.000466754495085483,0.283187102114447,0.310561842777848
0.003902981570036,0.016584961607359,5.11146606891464,0.320396651289151,0.00693125264888565,0.00143356225424445,0.000175087149849481,0.210464466123069,0.307595439177347
0.0107385890893546,0.0425432310713402,27.4160201757504,0.17714364414188,0.0150342115391115,0.000846964308113576,0.000252061204958753,0.0591503635539719,0.0984382280383001
0.00914349293583227,0.0168477882177664,8.36399057076496,0.161199916626326,0.00527939355321053,0.0017080500402788,9.70387184154419e-05,0.213616117969205,0.683521395833581
0.00132932288558579,0.0488311153904905,20.0155185450479,0.0422100985499268,0.0158511497732919,0.000884101450772876,6.70848302250685e-05,0.144716129272289,0.468695324449995
0.00163625402110621,0.0372055478364449,22.1281352324338,0.150898405106097,0.00799653213383326,0.00204173060938454,2.20497231858404e-05,0.292367775226778,0.616813203819008
0.00429502023886479,0.0117786422375528,5.47797790423097,0.23134333956144,0.011294308426872,0.00123484489564556,2.43886543310295e-05,0.101703955985075,0.657056858835662
0.0035215109833178,0.0386550127418427,15.4098006868601,0.0742180048843588,0.00705721674309096,0.00202977892006308,0.000194861581065466,0.036499047951797,0.827254086658421
0.00361755460150725,0.0371379257731072,27.2076749782469,0.316466074544846,0.00916050923269898,0.00137839010310564,0.000426298763879518,0.0380712372273508,0.828852905023246
0.0103909857436361,0.0482395412126616,27.6075729203201,0.103196097987904,0.00763881415469222,0.00184654113371405,8.28644898059059e-06,0.0915549414558796,0.0879097090522597
0.00682316046779061,0.0146952773047233,4.95393783434246,0.236602057639201,0.00590484107220226,0.0014644904228643,0.000195866980071887,0.254533702889463,0.551388865373994
0.0143041671184471,0.0275276402960732,23.5432664446055,0.370276765542675,0.0168323952323261,0.00127867589828864,4.0202972884112e-05,0.121301408498408,0.393468239549302
0.0094514646714807,0.0267140129647928,17.1923760364686,0.116191966170962,0.0134236354166563,0.000672994419974002,3.01334224794583e-05,0.154413169780643,0.221650996224796
0.0168641069661885,0.0439225989246279,26.3971586050236,0.0939987585682419,0.0120907368551289,0.001518501218722,1.12294590426402e-05,0.148516776770343,0.505903279528684
0.00163970559627793,0.0232231540137553,16.8697208688683,0.323166417198251,0.0138447766887173,0.00147275557439088,0.000267330746548334,0.262291609083967,0.714694945903088
0.00564962028891729,0.0446935712396383,22.3133985172326,0.0228892489241467,0.00798246312259003,0.00203058520097324,0.000100798876739288,0.24394666205339,0.260242497753175
0.0123693355046259,0.0181868942799642,15.7370580403374,0.414143098081262,0.00748847677070665,0.00132304991466156,0.000228658508643147,0.211457162059038,0.535571577560598
0.00311052627328057,0.00843672365141637,8.84477180670988,0.536557585732393,0.00811231019027101,0.00186059442759961,0.000153712708824398,0.172180020053528,0.631706370765662
0.0177901052994351,0.0151011613180094,14.0398958449206,0.449726650336919,0.0118691571238046,0.0012470753496734,0.000383623326558073,0.238115906394811,0.734212247845542
0.001838343707944,0.0224773001258422,11.2127595729522,0.280524554719577,0.0122650388867661,0.00129214765663372,0.000461098399695429,0.0298135043010678,0.77107014433356
0.00574863723135154,0.019228390601821,12.058340301412,0.253721331420417,0.0090625601763918,0.00113254446497625,0.000288477499597781,0.249209089063811,0.41903580888066
0.00521854109816892,0.0519318332740714,27.4119114781458,0.0758659099265318,0.0123572077999933,0.00169826669181046,0.000112785454386345,0.234818587785257,0.630345924877001
0.00562088082392084,0.00505813070918937,7.86692597181231,0.520835837959026,0.00628539653831706,0.00135075796525586,0.000299432905688324,0.154312139302847,0.475978655708
0.00217925939377955,0.0146616364128018,7.49995810478301,0.324937230462995,0.0100284849356522,0.000646668489753679,0.000148741482116659,0.298585220731487,0.473392517613079
0.00938975429050552,0.028700175206957,22.2434904752755,0.417556923675264,0.010479605903227,0.00117573563760149,0.000205623327802395,0.119057809446823,0.61935219207134
0.00147511357896778,0.0335694986026713,16.4096021628926,0.209341150466308,0.0154006592255127,0.00084967082447606,0.000312224399186635,0.0649574847563698,0.511653051669326
0.011934915293906,0.0129730877925692,13.0180361664157,0.41318085287411,0.00727455339714789,0.00162843557544237,3.1190510229795e-05,0.136245019241602,0.210107075697829
0.00772857283988241,0.0169349730349921,11.1705698937291,0.331393491292346,0.00884388567558096,0.00148122749615061,0.000197548268700353,0.193263238815106,0.724225311795142
0.0074448775881063,0.0222627754893827,16.8777640316195,0.358203231464596,0.0161038053611483,0.00104960376792043,0.000164775631927223,0.0669593567496297,0.604506069546546
0.00663570617841353,0.0172276376209284,5.50765065904967,0.208731837306435,0.00453275889089634,0.00189896135829559,1.40958284580289e-05,0.0995906134261876,0.102801013059689
0.00121737984727908,0.0110379389474743,1.68249116932148,0.331640244430273,0.00810164576109734,0.00108678829167888,0.000277138563373073,0.216394101298993,0.178695359267023
0.0100129256767024,0.0170140269972055,10.5927817114618,0.395116618101477,0.00689555855699331,0.00097778868574735,0.000398668319623288,0.0898477693731284,0.413942276774955
0.0115245426774595,0.0150553246316446,6.99433933182067,0.315763956887946,0.00391025228853709,0.00162948862998383,0.000620789446118441,0.143787113983309,0.56035635239365
0.00993086205699685,0.0292315009652861,26.8898466706874,0.422434015471805,0.0161949927503166,0.000863022698013242,0.000529216383931711,0.133490626813306,0.355676845047843
0.013046207630848,0.0236610007825263,18.1220084567433,0.40405172237748,0.0138763811735857,0.000866015825896309,0.000206190856887428,0.137665769137492,0.78273979067799
0.000752881708533128,0.0330641797168614,26.7665362649399,0.393509139948825,0.0110884699285543,0.000944547307235833,0.000441132151387903,0.0603590069227878,0.873253267230019
0.000879093743214007,0.035993311774324,15.1651476301974,0.225593873795572,0.0154923469545215,0.000885214546452957,0.000351830956015293,0.154442041217593,0.378751216779827
0.00454078448888096,0.0346293586949983,19.5007227284824,0.299048380579427,0.00735435262313974,0.00181904025718409,0.00028785994530783,0.188264975413795,0.408537485889815
0.00732441941027005,0.0316773553239742,20.8436112413534,0.318405669538522,0.0147255196292548,0.00112332714917378,0.000285918076265703,0.0927317114553208,0.170972963830743
0.00344777188763869,0.0180362248502285,5.81185850193006,0.20648225812534,0.0125414303010268,0.000743052460047325,0.000100485833366202,0.13469041392002,0.615243467674514
0.00823456154101857,0.0289543615198934,18.7915205803052,0.229871993107024,0.0056710512126045,0.0030486496577797,2.83881044715844e-05,0.0736998674357649,0.107069164280903
0.0023654211206776,0.0131483173875043,2.86383748189404,0.247276498749999,0.00764735495000883,0.0013619872986659,0.000233428163678864,0.0882965656570107,0.717284425827484
0.00208355868035586,0.029957653289913,21.0680657229587,0.192576229088264,0.0126301182487413,0.00140538910860637,7.18118932681279e-05,0.0469463304090815,0.757545632094567
0.00835627731280386,0.0170865791242213,13.5738978873091,0.340868093805302,0.00676167841838414,0.00212287056282672,0.00030827939908374,0.0770777209309927,0.386655757762174
0.0104917486095463,0.0203353271433083,10.052535757509,0.232355667756091,0.00540857644740385,0.00194666368168806,9.0784600733918e-05,0.0266819784803171,0.268120223643396
0.00223709611131848,0.0197431829706867,9.37127830849753,0.400480126864085,0.00605190723044763,0.00152890587708055,0.000397723484590509,0.249882670380988,0.187694670208284
0.00670720970003479,0.0221632142690627,11.7876821519643,0.302881773836572,0.0136492231382281,0.000792831019743837,0.000121077769081937,0.293213455240113,0.909869340527415
0.0157405258377097,0.0381461809607005,28.8275065979016,0.305025423900173,0.00897113875738032,0.00139459926768135,0.000476732572001515,0.0150812068672061,0.431527505035568
0.00378738544092129,0.0210099774893021,6.63378722892031,0.200325420979194,0.0109173051880742,0.000724192143002963,8.32068235118083e-05,0.242350535894305,0.299853195973875
0.00550829956949702,0.0377570741877443,24.3585249362637,0.250579331755671,0.0077395630405654,0.00257479876049298,0.000129893977421236,0.121404598023569,0.929721833901891
0.0161648251696532,0.0234033483696453,25.2567577561258,0.530607723101915,0.0148169496793451,0.000301742167490829,0.00056700249629138,0.0692902686155994,0.205963231939163
0.00038259700844121,0.0302734315262051,19.9390670145446,0.377729871654557,0.0162815291587337,0.000885884390769656,0.000788789542799764,0.0317487385117131,0.652491062968754
0.0124836033656515,0.0219178073530982,10.6152503347756,0.225269953245741,0.00768756197774939,0.00138171884914496,0.000153244357480328,0.186983507480869,0.201133567931763
0.00653243393879183,0.0265045777991438,10.0964100121431,0.159223311156515,0.0125837871371933,0.000789471280504588,0.000294067036761617,0.226401006579437,0.175694578875814
0.0130176586498684,0.0247430192178089,12.8772297720587,0.156388519112068,0.00384585111236771,0.00228500304028106,0.000374315950628787,0.0971865633812799,0.521494089608138
0.00397265328799682,0.0383526087410578,14.9803727989406,0.00695623827306632,0.00918128545231877,0.000944463640724461,4.51663161885978e-05,0.00794822277847384,0.371381390359574
0.00448468254217104,0.0306760464533595,19.1257841702725,0.359439006310897,0.0125939712558884,0.000872662782674891,0.000111925763236227,0.0935516513885202,0.735980927919392
0.01052229760914,0.026356894777367,18.1518840402757,0.232358220997314,0.00920335394478239,0.0016542784694847,0.000259164354116752,0.0188988851240265,0.938076305737522
0.00625984001814679,0.0335315615912918,22.7948429109959,0.377723015265282,0.0132778434374365,0.000626176508068268,0.000678105220437843,0.0396034531765513,0.0929273734872161
0.0052091782024761,0.029437926699816,22.7129013474991,0.333772787623284,0.0101697012601407,0.00136083865912721,0.000366972440523011,0.0979198049532199,0.615849676786938
0.0068742962389177,0.0361481068685573,16.6340216063843,0.0954163024169142,0.00902936340519056,0.00121886654619504,7.43903066737694e-05,0.29349950300698,0.566510319521594
0.00393329872793228,0.0387971974672769,22.3474701272952,0.25908195675765,0.015014753761524,0.000730592002154203,0.000213310784857387,0.0199960287832034,0.816319211452678
0.00888496826347427,0.0169243243297865,10.1048390559005,0.353559233246136,0.0101108629617813,0.00103571305639982,0.00042871291319292,0.162004833621497,0.916982473995208
0.0005366158448559,0.0228406466155917,7.63276187428616,0.25050136601291,0.0129875342375591,0.00135260272616683,2.27918729640788e-05,0.169587343322823,0.841737847918604
0.0164431567677838,0.0123489785004757,10.1724281011905,0.365763099299578,0.0105378715160144,0.00127870513105555,0.000147326839839286,0.248174665821405,0.954944215364596
0.00906314792497962,0.0308321414063751,22.7634301410198,0.229650870059925,0.0115931772329998,0.0015708437388843,0.000288334723501086,0.0192084610986051,0.48346302841614
0.0188674068623558,0.0175522386619143,13.3217994304595,0.312502574790106,0.0117182750787865,0.000922791144111954,0.000359618719528715,0.181963289004962,0.898279451374135
0.0208977431467862,0.0105626476895646,4.97703770060706,0.237481511037939,0.00398805883004694,0.00109223260960465,0.000451815441819238,0.0892533426282338,0.930179153608126
