"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0155673531407956,0.410898714675568,54.4549190439284,0.276617941375141,0.000786634603282437,0.0463430128642358,0.00444186059525237
0.00878581238677725,0.435948114842176,88.3503204444423,0.0496324464573611,0.00166931436047889,0.038212998653762,0.000882462195586413
0.00868372365017422,0.0943871813360602,39.4213063409552,0.510595511812655,0.00128267955384217,0.0343549091368914,0.00761942294659093
0.00723140095593408,0.466412342502736,86.1352889798582,0.337579628569432,0.0011820159049239,0.0464814503211528,0.00761978520546109
0.0283524726179894,0.181385110015981,22.6690247189254,0.316810402922811,6.89814134966582e-05,0.0447901213541627,0.00352909692563117
0.00674185316544026,0.366098403465003,22.0202476950362,0.346436333953452,0.000572033260250464,0.0418898670817725,0.00122246726648882
0.00834672467201017,0.0871263375738636,19.1921283956617,0.421078377739381,0.000681929943384603,0.0381719651981257,0.00728344566654414
0.0112385234225076,0.344942944357172,53.9456916041672,0.165553562414228,0.00178613241296262,0.038335366465617,0.00230076424311846
0.012603964258451,0.0819019409827888,51.4168171444908,0.326560914648619,0.000949093031231314,0.0490100029739551,0.00299039535690099
0.00772284074919298,0.437600298202597,53.2358402851969,0.157240406416936,0.00100299407029524,0.00644605766283348,8.3904666826129e-05
0.00549918723409064,0.44072457542643,87.7537825377658,0.150085059592178,0.00198742189677432,0.0290051773423329,0.00227947509614751
0.0048747221683152,0.0710399243980646,19.5531453471631,0.408699604789384,0.000493523313198239,0.01187184342416,0.00415428803302348
0.0315269243775401,0.145040677511133,79.4025133829564,0.337815820497614,0.0021541263058316,0.0454190277960151,0.0048437128867954
0.031440277073998,0.324205347220413,98.1862185988575,0.2475572130191,0.00149621043819934,0.0279208234394901,0.00251166159985587
0.0129492741415743,0.15824255219195,83.946096803993,0.107550098268864,0.00159357163123786,0.0469099552021362,0.000233511691913009
0.0138493823353201,0.335518649430014,65.7316841650754,0.0721358348131374,0.00126414980506524,0.0310528929228894,0.00119692445266992
0.0034425931610167,0.235458078561351,12.4666034709662,0.275555569443805,0.000440463107079268,0.0287361982977018,0.00373758812900633
0.0130168346059509,0.351437842007726,39.971854025498,0.117430861653082,0.00122607197263278,0.0363854407332838,0.000421459884382784
0.0248513963585719,0.316663732519373,25.4243557807058,0.203968085306546,0.000360264785122126,0.0492373361485079,0.00687628464540467
