"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0175184517675218,0.0468891627688328,22.9417559669647,0.544018318370691,0.00103486605424593,0.0470563667640914,0.0057203022102956
0.0225866542135272,0.127137385563325,82.4503638644157,0.0105904097614062,0.00107021941814988,0.362634916730562,0.00414623769819792
0.00495521720222336,0.276280603751753,88.6660260782859,0.0327282907452364,0.00194670009717601,0.221650775337118,0.00101018558074301
0.000991258692187462,0.219551009109299,94.8086674349181,0.269970918256674,0.00472272064594352,0.0125025929257612,0.00181864955834257
0.0152262873801326,0.242842811588903,70.3570948073958,0.241608853796546,0.0022205889961364,0.0880974381337059,0.00524620420498398
0.0324366102933667,0.175126382940249,82.1162368272913,0.147678149715487,0.00184445467482556,0.290315329768364,0.00118416934034649
0.0159755400997294,0.255543453055644,85.6066306931115,0.189742573194432,0.00180154344407306,0.118079240782162,0.00485430629039683
0.00967578732460727,0.297512407050524,80.5415540912443,0.0432176105799247,0.000636126419239894,0.489846552146953,0.000107763108057504
0.0113686851304144,0.216598643750787,73.4529756986564,0.192522383905465,0.000600301642369244,0.227892329057139,0.00448508065045941
0.0179897031871094,0.0846184465434097,40.1822231457625,0.374308268831635,0.00105626114062662,0.224448351511197,0.0064833527165601
0.0177968763773474,0.24265743312838,82.995790107655,0.0853894439510104,0.00128200798503713,0.459141076080986,0.000199665034108948
0.0149274049905557,0.277782404844139,77.2577593572178,0.252204064563606,0.00223675988182795,0.185650652982155,0.00483996538502268
0.00136647376707004,0.0693015920564306,87.6009320855526,0.389418223330134,0.00323474349257945,0.104575410553447,0.00805860956988423
0.0153939821048323,0.339854319756282,95.1437782125535,0.172018129093786,0.000975879700216701,0.127025131997084,0.00310290638956665
0.00559795435756914,0.111648509664705,83.7846211831527,0.554724391836449,0.000974842827892614,0.0581275419703874,0.00800015507412198
